Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fefferman C.,,A sharp form of Whitney's extension theorem,2005,Annals of Mathematics,61,10.4007/annals.2005.161.509,United States,Article,Princeton,1,Journal,2-s2.0-21344449558
Bierstone E.,,Differentiable functions defined in closed sets. A problem of Whitney,2003,Inventiones Mathematicae,37,10.1007/s00222-002-0255-6,Canada,Article,Toronto,0,Journal,2-s2.0-0038609721
Shvartsman P.,,Lipschitz selections of set-valued mappings and Helly's theorem,2002,Journal of Geometric Analysis,28,10.1007/BF02922044,Israel,Article,Haifa,0,Journal,2-s2.0-0141749226
Brudnyi Y.,,"Whitney's extension problem for multivariate C<sup>1,ω</sup>-functions",2001,Transactions of the American Mathematical Society,47,10.1090/s0002-9947-01-02756-8,Israel,Article,Haifa,1,Journal,2-s2.0-23044527932
Brudnyi Y.,,The Whitney problem of existence of a linear extension operator,1997,Journal of Geometric Analysis,40,10.1007/bf02921632,Israel,Article,Haifa,0,Journal,2-s2.0-0000465183
Brudnyi Y.,,Generalizations of whitney’s extension theorem,1994,International Mathematics Research Notices,42,10.1155/S1073792894000140,Israel,Article,Haifa,0,Journal,2-s2.0-84963017374
Shvartsman P.,,Traces of functions of Zygmund class,1987,Siberian Mathematical Journal,23,10.1007/BF00969335,,Article,,0,Journal,2-s2.0-0007382862
Brudnyi Y.,,Extension theorem,1970,Functional Analysis and Its Applications,12,10.1007/BF01075247,,Article,,0,Journal,2-s2.0-21344450120
Glaeser G.,,Étude de Quelques Algèbres Tayloriennes,1958,Journal d'Analyse Mathématique,108,10.1007/BF02790231,,Article,,0,Journal,2-s2.0-51249169934
Whitney H.,,Differentiate functions defined in closed sets. i,1934,Transactions of the American Mathematical Society,89,10.1090/S0002-9947-1934-1501749-3,United States,Article,Cambridge,1,Journal,2-s2.0-84968499117
Whitney H.,,Analytic extensions of differentiable functions defined in closed sets,1934,Transactions of the American Mathematical Society,739,10.1090/S0002-9947-1934-1501735-3,United States,Article,Cambridge,1,Journal,2-s2.0-77956456169
