Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Stoetzel C.,,Identification of a novel BBS gene (BBS12) highlights the major role of a vertebrate-specific branch of chaperonin-related proteins in Bardet-Biedl syndrome,2007,American Journal of Human Genetics,172,10.1086/510256,France,Article,Strasbourg,1,Journal,2-s2.0-33845995129
Chen N.,,Identification of ciliary and ciliopathy genes in Caenorhabditis elegans through comparative genomics,2006,Genome Biology,63,10.1186/gb-2006-7-12-r126,United States;Canada,Article,Cold Spring Harbor;Burnaby,1,Journal,2-s2.0-34248231106
Blacque O.,,The WD repeat-containing protein IFTA-1 is required for retrograde intraflagellar transport,2006,Molecular Biology of the Cell,73,10.1091/mbc.E06-06-0571,Canada,Article,Burnaby,0,Journal,2-s2.0-33845452416
Efimenko E.,,"Caenorhabditis elegans DYF-2, an orthologue of human WDR19, is a component of the intraflagellar transport machinery in sensory cilia",2006,Molecular Biology of the Cell,47,10.1091/mbc.E06-04-0260,Sweden,Article,Huddinge,0,Journal,2-s2.0-33750514794
Badano J.,,The ciliopathies: An emerging class of human genetic disorders,2006,Annual Review of Genomics and Human Genetics,797,10.1146/annurev.genom.7.080505.115610,United States,Review,Baltimore,0,Book Series,2-s2.0-33748769378
Schafer J.,,IFTA-2 is a conserved cilia protein involved in pathways regulating longevity dauer formation in Caenorhabditis elegans,2006,Journal of Cell Science,54,10.1242/jcs.03187,United States,Article,Birmingham,1,Journal,2-s2.0-33750435152
Imanishi M.,,Autoinhibition regulates the motility of the C. elegans intraflagellar transport motor OSM-3,2006,Journal of Cell Biology,69,10.1083/jcb.200605179,United States;Japan,Article,San Francisco;Kyoto,1,Journal,2-s2.0-33749035316
Pan X.,,Mechanism of transport of IFT particles in C. elegans cilia by the concerted action of kinesin-II and OSM-3 motors,2006,Journal of Cell Biology,137,10.1083/jcb.200606003,United States,Article,Davis,1,Journal,2-s2.0-33749024768
Gherman A.,,The ciliary proteome database: An integrated community resource for the genetic and functional dissection of cilia [1],2006,Nature Genetics,221,10.1038/ng0906-961,United States,Letter,Baltimore,0,Journal,2-s2.0-33748335482
Blacque O.,,Bardet-Biedl syndrome: An emerging pathomechanism of intracellular transport,2006,Cellular and Molecular Life Sciences,141,10.1007/s00018-006-6180-x,Canada,Review,Burnaby,0,Journal,2-s2.0-33749054088
Inglis P.,,Piecing together a ciliome,2006,Trends in Genetics,163,10.1016/j.tig.2006.07.006,Canada,Review,Burnaby,0,Journal,2-s2.0-33747199910
Marshall W.,,Cilia: Tuning in to the Cell's Antenna,2006,Current Biology,198,10.1016/j.cub.2006.07.012,United States,Review,San Francisco,1,Journal,2-s2.0-33746528106
Singla V.,,The primary cilium as the cell's antenna: Signaling at a sensory organelle,2006,Science,714,10.1126/science.1124534,United States,Review,San Francisco,0,Journal,2-s2.0-33746891890
Bell L.,,"The molecular identities of the caenorhabditis elegans intraflagellar transport genes dyf-6, daf-10 and osm-1",2006,Genetics,45,10.1534/genetics.106.056721,United States,Article,Minneapolis,1,Journal,2-s2.0-33746467140
Stoetzel C.,,BBS10 encodes a vertebrate-specific chaperonin-like protein and is a major BBS locus,2006,Nature Genetics,188,10.1038/ng1771,France,Article,Strasbourg,0,Journal,2-s2.0-33646354641
Broadhead R.,,Flagellar motility is required for the viability of the bloodstream trypanosome,2006,Nature,351,10.1038/nature04541,United Kingdom,Article,Lancaster,1,Journal,2-s2.0-33644858832
Mak H.Y.,,Polygenic control of Caenorhabditis elegans fat storage,2006,Nature Genetics,138,10.1038/ng1739,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-33644616841
Evans J.,,Functional modulation of IFT kinesins extends the sensory repertoire of ciliated neurons in Caenorhabditis elegans,2006,Journal of Cell Biology,90,10.1083/jcb.200509115,United States,Article,Davis,1,Journal,2-s2.0-33644544731
Qin H.,,Intraflagellar transport is required for the vectorial movement of TRPV channels in the ciliary membrane,2005,Current Biology,142,10.1016/j.cub.2005.08.047,United States,Article,New Haven,1,Journal,2-s2.0-24944555725
Gunsalus K.C.,,Predictive models of molecular machines involved in Caenorhabditis elegans early embryogenesis,2005,Nature,218,10.1038/nature03876,United States,Article,New York,0,Journal,2-s2.0-23844494458
Lucker B.,,Characterization of the intraflagellar transport complex B core: Direct interaction of the IFT81 and IFT74/72 subunits,2005,Journal of Biological Chemistry,133,10.1074/jbc.M505062200,United States,Article,Moscow,1,Journal,2-s2.0-23044441462
Ou G.,,Functional coordination of intraflagellar transport motors,2005,Nature,274,10.1038/nature03818,United States,Article,Davis,0,Journal,2-s2.0-23144445446
Pazour G.,,Proteomic analysis of a eukaryotic cilium,2005,Journal of Cell Biology,697,10.1083/jcb.200504008,United States,Article,Worcester,0,Journal,2-s2.0-22244458310
Keller L.C.,,Proteomic analysis of isolated Chlamydomonas centrioles reveals orthologs of ciliary-disease genes,2005,Current Biology,243,10.1016/j.cub.2005.05.024,United States,Article,San Francisco,1,Journal,2-s2.0-20544436245
Ou G.,,The PKD protein qilin undergoes intraflagellar transport,2005,Current Biology,36,10.1016/j.cub.2005.05.044,United States,Letter,Davis,1,Journal,2-s2.0-20144371855
Blacque O.E.,,"Functional genomics of the cilium, a sensory organelle",2005,Current Biology,192,10.1016/j.cub.2005.04.059,Canada,Article,Burnaby,1,Journal,2-s2.0-20144380575
Efimenko E.,,Analysis of xbx genes in C. elegans,2005,Development,137,10.1242/dev.01775,Sweden,Article,Huddinge,1,Journal,2-s2.0-18844446127
Pan J.,,Cilium-generated signaling and cilia-related disorders,2005,Laboratory Investigation,188,10.1038/labinvest.3700253,United States,Short Survey,Dallas,1,Journal,2-s2.0-17144377111
Murayama T.,,The dyf-3 gene encodes a novel protein required for sensory cilium formation in Caenorhabditis elegans,2005,Journal of Molecular Biology,36,10.1016/j.jmb.2004.12.005,Japan,Article,Fukuoka,0,Journal,2-s2.0-13844271969
Kunitomo H.,,Identification of ciliated sensory neuron-expressed genes in Caenorhabditis elegans using targeted pull-down of poly(A) tails.,2005,Genome biology,60,,Japan,Article,Tokyo,0,Journal,2-s2.0-24044552183
Scholey J.,,Intraflagellar transport motors in Caenorhabditis elegans neurons,2004,Biochemical Society Transactions,14,10.1042/BST0320682,United States,Conference Paper,Davis,0,Journal,2-s2.0-8744296230
Snow J.,,Two anterograde intraflagellar transport motors cooperate to build sensory cilia on C. elegans neurons,2004,Nature Cell Biology,268,10.1038/ncb1186,United States,Article,Davis,0,Journal,2-s2.0-7944222301
Fan Y.,,Mutations in a member of the Ras superfamily of small GTP-binding proteins causes Bardet-Biedl syndrome,2004,Nature Genetics,252,10.1038/ng1414,Canada,Article,Burnaby,1,Journal,2-s2.0-4444291840
Blacque O.,,Loss of C. elegans BBS-7 and BBS-8 protein function results in cilia defects and compromised intraflagellar transport,2004,Genes and Development,258,10.1101/gad.1194004,Canada,Article,Burnaby,1,Journal,2-s2.0-3042738924
Avidor-Reiss T.,,Decoding cilia function: Defining specialized genes required for compartmentalized cilia biogenesis,2004,Cell,394,10.1016/S0092-8674(04)00412-X,United States,Article,San Diego,1,Journal,2-s2.0-2342657884
Li J.,,Comparative genomics identifies a flagellar and basal body proteome that includes the BBS5 human disease gene,2004,Cell,567,10.1016/S0092-8674(04)00450-7,United States,Article,St. Louis,1,Journal,2-s2.0-2342501364
Li S.,,A Map of the Interactome Network of the Metazoan C. elegans,2004,Science,1334,10.1126/science.1091403,United States,Article,Boston,0,Journal,2-s2.0-9144264169
Qin H.,,Intraflagellar transport (IFT) cargo: IFT transports flagellar precursors to the tip and turnover products to the cell body,2004,Journal of Cell Biology,246,10.1083/jcb.200308132,United States,Article,New Haven,1,Journal,2-s2.0-1642382220
Scholey J.,,Intraflagellar Transport,2003,Annual Review of Cell and Developmental Biology,310,10.1146/annurev.cellbio.19.111401.091318,United States,Conference Paper,Davis,0,Book Series,2-s2.0-0345255945
Ansley S.J.,,Basal body dysfunction is a likely cause of pleiotropic Bardet-Biedl syndrome,2003,Nature,483,10.1038/nature02030,United States,Article,Baltimore,0,Journal,2-s2.0-0142104970
Baker S.A.,,IFT20 Links Kinesin II with a Mammalian Intraflagellar Transport Complex that Is Conserved in Motile Flagella and Sensory Cilia,2003,Journal of Biological Chemistry,105,10.1074/jbc.M300156200,United States,Article,Milwaukee,1,Journal,2-s2.0-0141706698
Cole D.,,The intraflagellar transport machinery of Chlamydomonas reinhardtii,2003,Traffic,179,10.1034/j.1600-0854.2003.t01-1-00103.x,United States,Review,Moscow,1,Journal,2-s2.0-0037744859
Uchida O.,,The C. elegans che-1 gene encodes a zinc finger transcription factor required for specification of the ASE chemosensory neurons,2003,Development,110,10.1242/dev.00341,Japan,Review,Fukuoka,1,Journal,2-s2.0-0037383422
Ostrowski L.,,A proteomic analysis of human cilia: identification of novel components.,2002,Molecular &amp; cellular proteomics : MCP,344,10.1074/mcp.M200037-MCP200,United States,Article,Chapel Hill,1,Journal,2-s2.0-0036618084
Hobert O.,,PCR fusion-based approach to create reporter Gene constructs for expression analysis in transgenic C. elegans,2002,BioTechniques,473,10.2144/02324bm01,United States,Article,New York,1,Journal,2-s2.0-0036214657
Rosenbaum J.,,Intraflagellar transport,2002,Nature Reviews Molecular Cell Biology,1077,10.1038/nrm952,United States,Review,New Haven,0,Journal,2-s2.0-0036844195
