Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Täckström O.,,Cross-lingual word clusters for direct transfer of linguistic structure,2012,"NAACL HLT 2012 - 2012 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",104,,Sweden,Conference Paper,Uppsala,0,Conference Proceeding,2-s2.0-84926163994
Dhillon P.,,Multi-View Learning of word embeddings via CCA,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",155,,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-84860636098
Radinsky K.,,A word at a time: Computing word relatedness using temporal semantic analysis,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",237,10.1145/1963405.1963455,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-83055177107
Peirsman Y.,,Cross-lingual induction of selectional preferences with bilingual vector spaces,2010,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",21,,Belgium,Conference Paper,3000 Leuven,0,Conference Proceeding,2-s2.0-84855240162
Dyer C.,,"Cdec: A decoder, alignment, and learning framework for finite-state and context-free translation models",2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",125,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-84859990607
Turian J.,,Word representations: A simple and general method for semi-supervised learning,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1172,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053495924
Boyd-Graber J.,,Multilingual topic models for unaligned text,2009,"Proceedings of the 25th Conference on Uncertainty in Artificial Intelligence, UAI 2009",92,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-79952257141
Agirre E.,,A study on similarity and relatedness using distributional and wordnet-based approaches,2009,"NAACL HLT 2009 - Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Conference",463,10.3115/1620754.1620758,Spain,Conference Paper,Leioa,1,Conference Proceeding,2-s2.0-84858390207
Haghighi A.,,Learning bilingual lexicons from monolingual corpora,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",189,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-78049347742
Koo T.,,Simple semi-supervised dependency parsing,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",247,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-80053551637
Collobert R.,,A unified architecture for natural language processing: Deep neural networks with multitask learning,2008,Proceedings of the 25th International Conference on Machine Learning,2549,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449095373
Mnih A.,,Three new graphical models for statistical language modelling,2007,ACM International Conference Proceeding Series,334,10.1145/1273496.1273577,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-34547970628
Yang D.,,Verb similarity on the taxonomy of WordNet,2005,"GWC 2006: 3rd International Global WordNet Conference, Proceedings",34,,Australia,Conference Paper,Adelaide,0,Conference Proceeding,2-s2.0-84904688292
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Bengio Y.,,A Neural Probabilistic Language Model,2003,Journal of Machine Learning Research,3077,10.1162/153244303322533223,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-0142166851
Vinokourov A.,,Inferring a semantic representation of text via cross-language correlation analysis,2003,Advances in Neural Information Processing Systems,63,,United Kingdom,Conference Paper,Egham,0,Conference Proceeding,2-s2.0-84873588359
Finkelstein L.,,Placing search in context: The concept revisited,2001,"Proceedings of the 10th International Conference on World Wide Web, WWW 2001",427,10.1145/371920.372094,Israel,Conference Paper,Tel Aviv-Yafo,0,Conference Proceeding,2-s2.0-85017481510
Lai P.L.,,Kernel and nonlinear canonical correlation analysis.,2000,International journal of neural systems,275,10.1142/S012906570000034X,United Kingdom,Article,Ayr,0,Journal,2-s2.0-0034304404
Miller G.,,Contextual Correlates of Semantic Similarity,1991,Language and Cognitive Processes,886,10.1080/01690969108406936,United States,Article,Princeton,0,Journal,2-s2.0-84931059008
Deerwester S.,,Indexing by latent semantic analysis,1990,Journal of the American Society for Information Science,7487,10.1002/(SICI)1097-4571(199009)41:6<391::AID-ASI1>3.0.CO;2-9,United States,Article,Chicago,0,Journal,2-s2.0-84989525001
Rubenstein H.,,Contextual correlates of synonymy,1965,Communications of the ACM,745,10.1145/365628.365657,United States,Article,Bedford,0,Journal,2-s2.0-84863873032
