Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Brubaker S.,,Isotropic PCA and affine-invariant clustering,2008,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",45,10.1109/FOCS.2008.48,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-57949105623
Chaudhuri K.,,Learning mixtures of product distributions using correlations and independence,2008,"21st Annual Conference on Learning Theory, COLT 2008",44,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-84898062517
Blaschko M.,,Correlational spectral clustering,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",147,10.1109/CVPR.2008.4587353,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-51949086515
Ando R.,,Two-view feature generation model for semi-supervised learning,2007,ACM International Conference Proceeding Series,57,10.1145/1273496.1273500,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-34547982360
Rudelson M.,,Sampling from large matrices: An approach through geometric functional analysis,2007,Journal of the ACM,150,10.1145/1255443.1255449,United States,Article,Columbia,0,Journal,2-s2.0-34547728320
Kakade S.M.,,Multi-view regression via canonical correlation analysis,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),99,10.1007/978-3-540-72927-3_8,United States,Conference Paper,Chicago,0,Book Series,2-s2.0-38049026697
Arora S.,,Learning mixtures of separated nonspherical gaussians,2005,Annals of Applied Probability,32,10.1214/105051604000000512,United States,Article,Princeton,1,Journal,2-s2.0-14544275956
Kannan R.,,The spectral method for general mixture models,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),38,10.1007/11503415_30,United States,Conference Paper,New Haven,0,Book Series,2-s2.0-26944499004
Achlioptas D.,,On spectral learning of mixtures of distributions,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),76,10.1007/11503415_31,United States,Conference Paper,Redmond,0,Book Series,2-s2.0-26944433782
Vempala S.,,A spectral algorithm for learning mixtures of distributions,2002,Annual Symposium on Foundations of Computer Science - Proceedings,60,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0036957867
Dasgupta S.,,Learning mixtures of Gaussians,1999,Annual Symposium on Foundations of Computer Science - Proceedings,327,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0033336275
Blum A.,,Combining labeled and unlabeled data with co-training,1998,Proceedings of the Annual ACM Conference on Computational Learning Theory,3259,10.1145/279943.279962,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0031620208
Davis S.,,Comparison of Parametric Representations for Monosyllabic Word Recognition in Continuously Spoken Sentences,1980,"IEEE Transactions on Acoustics, Speech, and Signal Processing",2913,10.1109/TASSP.1980.1163420,United States,Letter,New Haven,0,Journal,2-s2.0-0019053271
