Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Schramke V.,,Those interfering little RNAs! Silencing and eliminating chromatin,2004,Current Opinion in Genetics and Development,56,10.1016/j.gde.2004.02.006,United Kingdom,Review,Edinburgh,0,Journal,2-s2.0-1942471652
Cao R.,,The functions of E(Z)/EZH2-mediated methylation of lysine 27 in histone H3,2004,Current Opinion in Genetics and Development,657,10.1016/j.gde.2004.02.001,United States,Review,Chapel Hill,0,Journal,2-s2.0-1942503942
Chan S.,,RNA Silencing Genes Control de Novo DNA Methylation,2004,Science,415,10.1126/science.1095989,United States,Article,Los Angeles,0,Journal,2-s2.0-1442305898
Verdel A.,,RNAi-Mediated Targeting of Heterochromatin by the RITS Complex,2004,Science,878,10.1126/science.1093686,United States,Article,Boston,0,Journal,2-s2.0-0942279635
Christmann M.,,Mechanisms of human DNA repair: An update,2003,Toxicology,426,10.1016/S0300-483X(03)00287-7,Germany,Review,Mainz,0,Journal,2-s2.0-0242331221
Wutz A.,,RNAs templating chromatin structure for dosage compensation in animals,2003,BioEssays,33,10.1002/bies.10274,Austria,Review,Vienna,0,Journal,2-s2.0-0038218026
Orlando V.,,"Polycomb, epigenomes, and control of cell identity",2003,Cell,275,10.1016/S0092-8674(03)00157-0,Italy,Review,Naples,1,Journal,2-s2.0-0037423933
Akhtar A.,,Dosage compensation: An intertwined world of RNA and chromatin remodelling,2003,Current Opinion in Genetics and Development,52,10.1016/S0959-437X(03)00016-9,Germany,Review,Heidelberg,0,Journal,2-s2.0-0037380140
Jaenisch R.,,Epigenetic regulation of gene expression: How the genome integrates intrinsic and environmental signals,2003,Nature Genetics,4033,10.1038/ng1089,United States,Review,Cambridge,0,Journal,2-s2.0-0037372003
Bae E.,,Characterization of the intergenic RNA profile at abdominal-A and abdominal-B in the Drosophila bithorax complex,2002,Proceedings of the National Academy of Sciences of the United States of America,111,10.1073/pnas.222671299,United States;United States,Article,Pasadena;Berkeley,1,Journal,2-s2.0-0037168637
Breiling A.,,SET domain proteins reSET gene expression,2002,Nature Structural Biology,9,10.1038/nsb1202-894,Italy,Short Survey,Rome,0,Journal,2-s2.0-0036894703
Rank G.,,Transcription through intergenic chromosomal memory elements of the Drosophila bithorax complex correlates with an epigenetic switch,2002,Molecular and Cellular Biology,124,10.1128/MCB.22.22.8026-8034.2002,Germany,Article,Heidelberg,1,Journal,2-s2.0-0036841029
Turner B.M.,,Cellular memory and the histone code,2002,Cell,866,10.1016/S0092-8674(02)01080-2,United Kingdom,Review,Birmingham,1,Journal,2-s2.0-0036850325
Beisel C.,,Histone methylation by the Drosophila epigenetic transcriptional regulator Ash1,2002,Nature,234,10.1038/nature01126,Germany,Article,Heidelberg,0,Journal,2-s2.0-0037167839
Becker P.,,Atp-dependent nucleosome remodeling,2002,Annual Review of Biochemistry,592,10.1146/annurev.biochem.71.110601.135400,Germany,Review,Munich,0,Book Series,2-s2.0-0035997356
Meller V.,,The roX genes encode redundant male-specific lethal transcripts required for targeting of the MSL complex,2002,EMBO Journal,172,10.1093/emboj/21.5.1084,United States,Article,Medford,0,Journal,2-s2.0-0036500632
Jenuwein T.,,Translating the histone code,2001,Science,6936,10.1126/science.1063127,Austria,Review,Vienna,0,Journal,2-s2.0-0035839136
Albright S.,,TAFs revisited: More data reveal new twists and confirm old ideas,2000,Gene,264,10.1016/S0378-1119(99)00495-3,United States,Review,Berkeley,0,Journal,2-s2.0-0033969766
Rozovskaia T.,,Trithorax and ASH1 interact directly and associate with the trithorax group-responsive bxd region of the Ultrabithorax promoter,1999,Molecular and Cellular Biology,61,10.1128/mcb.19.9.6441,Israel,Article,Rehovot,1,Journal,2-s2.0-0032784064
Phelps C.,,Ectopic gene expression in Drosophila using GAL4 system,1998,Methods: A Companion to Methods in Enzymology,189,10.1006/meth.1998.0592,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0031666402
Allain F.,,Structural basis of the RNA-binding specificity of human U1A protein,1997,EMBO Journal,142,10.1093/emboj/16.18.5764,Denmark,Article,Copenhagen,0,Journal,2-s2.0-0030755124
Tripoulas N.,,"The Drosophila ash1 gene product, which is localized at specific sites on polytene chromosomes, contains a SET domain and a PHD finger",1996,Genetics,109,,United States;United States,Review,Cleveland;Baltimore,0,Journal,2-s2.0-0029994549
Martin C.,,Complete sequence of the bithorax complex of Drosophila,1995,Proceedings of the National Academy of Sciences of the United States of America,140,10.1073/pnas.92.18.8398,United States;United States,Article,Berkeley;Berkeley,1,Journal,2-s2.0-0029113198
LaJeunesse D.,,"Trans-regulation of thoracic homeotic selector genes of the Antennapedia and bithorax complexes by the trithorax group genes: absent, small, and homeotic discs 1 and 2",1995,Mechanisms of Development,53,10.1016/0925-4773(95)00430-0,United States,Article,Baltimore,1,Journal,2-s2.0-0029121550
Lipshitz H.,,Novel transcripts from the Ultrabithorax domain of the bithorax complex.,1987,Genes &amp; development,123,10.1101/gad.1.3.307,United States,Article,Stanford,1,Journal,2-s2.0-0023332565
