Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gunsalus K.C.,,Predictive models of molecular machines involved in Caenorhabditis elegans early embryogenesis,2005,Nature,218,10.1038/nature03876,United States,Article,New York,0,Journal,2-s2.0-23844494458
Xie X.,,Systematic discovery of regulatory motifs in human promoters and 3′ UTRs by comparison of several mammals,2005,Nature,1453,10.1038/nature03441,United States,Article,Cambridge,0,Journal,2-s2.0-15244358503
Pagel P.,,The MIPS mammalian protein-protein interaction database,2005,Bioinformatics,377,10.1093/bioinformatics/bti115,Germany,Article,Neuherberg,1,Journal,2-s2.0-20144387067
Formstecher E.,,Protein interaction mapping: A Drosophila case study,2005,Genome Research,383,10.1101/gr.2659105,France,Article,Paris,1,Journal,2-s2.0-20144379646
Eppig J.,,The Mouse Genome Database (MGD): From genes to mice - A community resource for mouse biology,2005,Nucleic Acids Research,180,10.1093/nar/gki113,United States,Article,Bar Harbor,0,Journal,2-s2.0-13444254254
Abdellah Z.,,Finishing the euchromatic sequence of the human genome,2004,Nature,2943,10.1038/nature03001,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-7244245762
Han J.D.J.,,Evidence for dynamically organized modularity in the yeast protein-protein interaction network,2004,Nature,1241,10.1038/nature02555,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-3042848952
Li S.,,A Map of the Interactome Network of the Metazoan C. elegans,2004,Science,1334,10.1126/science.1091403,United States,Article,Boston,0,Journal,2-s2.0-9144264169
Huang X.,,Overexpression of human reticulon 3 (hRTN3) in astrocytoma,2004,Clinical Neuropathology,11,,China,Article,Beijing,0,Journal,2-s2.0-0842313081
Rual J.F.,,Human ORFeome version 1.1: A platform for reverse proteomics,2004,Genome Research,152,10.1101/gr.2973604,Belgium;United States,Article,Namur WNA;Boston,1,Journal,2-s2.0-7444252784
Lehner B.,,A first-draft human protein-interaction map.,2004,Genome biology,169,,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-14744270216
Camon E.,,The Gene Ontology Annotation (GOA) Database: Sharing knowledge in Uniprot with Gene Oncology,2004,Nucleic Acids Research,646,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-9144252016
Johnson J.,,Genome-Wide Survey of Human Alternative Pre-mRNA Splicing with Exon Junction Microarrays,2003,Science,1139,10.1126/science.1090100,United States,Article,Seattle,0,Journal,2-s2.0-0347623371
Berriz G.F.,,Characterizing gene sets with FuncAssociate,2003,Bioinformatics,346,10.1093/bioinformatics/btg363,United States,Article,Boston,1,Journal,2-s2.0-0347513219
Giot L.,,A Protein Interaction Map of Drosophila melanogaster,2003,Science,1781,10.1126/science.1090289,United States,Article,Branford,0,Journal,2-s2.0-0345600247
Peri S.,,Development of human protein reference database as an initial platform for approaching systems biology in humans,2003,Genome Research,776,10.1101/gr.1680803,Denmark;United States,Article,Odense;Baltimore,1,Journal,2-s2.0-10744224197
Reboul J.,,C. elegans ORFeome version 1.1: Experimental verification of the genome annotation and resource for proteomescale protein expression,2003,Nature Genetics,272,10.1038/ng1140,France;United States,Article,Marseille;Boston,0,Journal,2-s2.0-0038708337
Bader G.,,An automated method for finding molecular complexes in large protein interaction networks,2003,BMC Bioinformatics,2446,10.1186/1471-2105-4-2,Canada;Canada;United States,Article,Toronto;Toronto;New York,1,Journal,2-s2.0-2942552459
Bader G.,,BIND: The Biomolecular Interaction Network Database,2003,Nucleic Acids Research,918,10.1093/nar/gkg056,Canada,Review,Toronto,0,Journal,2-s2.0-0037245913
Zanzoni A.,,MINT: A Molecular INTeraction database,2002,FEBS Letters,573,10.1016/S0014-5793(01)03293-8,Italy,Short Survey,Rome,1,Journal,2-s2.0-0037138406
Xenarios I.,,"DIP, the Database of Interacting Proteins: A research tool for studying cellular networks of protein interactions",2002,Nucleic Acids Research,1270,10.1093/nar/30.1.303,United States,Article,Los Angeles,1,Journal,2-s2.0-0036088133
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Ito T.,,A comprehensive two-hybrid analysis to explore the yeast protein interactome,2001,Proceedings of the National Academy of Sciences of the United States of America,2800,10.1073/pnas.061034498,Japan,Article,Kanazawa,1,Journal,2-s2.0-0035836765
Vidal M.,,A biological atlas of functional maps,2001,Cell,158,10.1016/S0092-8674(01)00221-5,United States,Review,Boston,1,Journal,2-s2.0-0035830505
Wagner A.,,The yeast protein interaction network evolves rapidly and contains few redundant duplicate genes,2001,Molecular Biology and Evolution,402,10.1093/oxfordjournals.molbev.a003913,United States,Article,Albuquerque,1,Journal,2-s2.0-0034943378
Uetz P.,,A comprehensive analysis of protein-protein interactions in Saccharomyces cerevisiae,2000,Nature,3756,10.1038/35001009,United States,Article,Seattle,0,Journal,2-s2.0-0034628508
Vidal M.,,Protein interaction mapping in C. elegans Using proteins involved in vulval development,2000,Science,601,10.1126/science.287.5450.116,United States,Article,Boston,0,Journal,2-s2.0-0034614678
Walhout A.J.M.,,A genetic strategy to eliminate self-activator baits prior to high-throughput yeast two-hybrid screens,1999,Genome Research,45,10.1101/gr.9.11.1128,United States,Article,Boston,1,Journal,2-s2.0-0032703169
Fromont-Racine M.,,Toward a functional analysis of the yeast genome through exhaustive two- hybrid screens,1997,Nature Genetics,668,10.1038/ng0797-277,France,Article,Paris,0,Journal,2-s2.0-0030963019
