Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mineno J.,,The expression profile of microRNAs in mouse embryos,2006,Nucleic Acids Research,206,10.1093/nar/gkl096,Japan,Article,Otsu,1,Journal,2-s2.0-33645808233
Wheeler G.,,Identification of new central nervous system specific mouse microRNAs,2006,FEBS Letters,86,10.1016/j.febslet.2006.03.019,United Kingdom,Article,Norwich,1,Journal,2-s2.0-33645968725
Plasterk R.,,Micro RNAs in animal development,2006,Cell,344,10.1016/j.cell.2006.02.030,Netherlands,Short Survey,Utrecht,1,Journal,2-s2.0-33644756685
Cummins J.,,The colorectal microRNAome,2006,Proceedings of the National Academy of Sciences of the United States of America,783,10.1073/pnas.0511155103,United States,Article,Baltimore,1,Journal,2-s2.0-33644853907
Steffen P.,,RNAshapes: An integrated RNA analysis package based on abstract shapes,2006,Bioinformatics,201,10.1093/bioinformatics/btk010,Germany,Article,Bielefeld,1,Journal,2-s2.0-32544440797
Hammond S.,,MicroRNAs as oncogenes,2006,Current Opinion in Genetics and Development,328,10.1016/j.gde.2005.12.005,United States,Review,Chapel Hill,0,Journal,2-s2.0-30644475098
Neely L.,,A single-molecule method for the quantitation of microRNA gene expression,2006,Nature Methods,225,10.1038/nmeth825,United States,Article,Woburn,0,Journal,2-s2.0-31344441137
Berezikov E.,,Approaches to microrna discovery,2006,Nature Genetics,338,10.1038/ng1794,Netherlands,Article,Utrecht,0,Journal,2-s2.0-33745239258
Bentwich I.,,Identification of hundreds of conserved and nonconserved human microRNAs,2005,Nature Genetics,1442,10.1038/ng1590,Israel,Article,Rehovot,0,Journal,2-s2.0-22844440427
Sewer A.,,Identification of clustered microRNAs using an ab initio prediction method,2005,BMC Bioinformatics,192,10.1186/1471-2105-6-267,Switzerland,Article,Basel,1,Journal,2-s2.0-27844508214
Altuvia Y.,,Clustering and conservation patterns of human microRNAs,2005,Nucleic Acids Research,567,10.1093/nar/gki567,Israel,Article,Jerusalem,1,Journal,2-s2.0-18744367544
Du T.,,microPrimer: The biogenesis and function of microRNA,2005,Development,618,10.1242/dev.02070,United States,Review,Worcester,1,Journal,2-s2.0-28044455435
Alvarez-Garcia I.,,MicroRNA functions in animal development and human disease,2005,Development,1002,10.1242/dev.02073,United Kingdom,Review,Cambridge,1,Journal,2-s2.0-28044471565
Aravin A.,,Identification and characterization of small RNAs involved in RNA silencing,2005,FEBS Letters,172,10.1016/j.febslet.2005.08.009,United States,Short Survey,New York,1,Journal,2-s2.0-26944443861
Calin G.A.,,A microRNA signature associated with prognosis and progression in chronic lymphocytic leukemia,2005,New England Journal of Medicine,1939,10.1056/NEJMoa050995,United States,Article,Columbus,0,Journal,2-s2.0-27244434788
Nam J.,,Human microRNA prediction through a probabilistic co-learning model of sequence and structure,2005,Nucleic Acids Research,164,10.1093/nar/gki668,South Korea,Article,Seoul,1,Journal,2-s2.0-21844477027
