Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gaffal K.P.,,"Elucidation of the enigma of the ""metaphase band"" of Chlamydomonas reinhardtii",1990,Protoplasma,32,10.1007/BF01560652,Germany,Article,Erlangen,0,Journal,2-s2.0-0000905234
Holmes J.,,Cellular asymmetry in Chlamydomonas reinhardtii.,1989,Journal of cell science,126,,United States,Article,Boulder,0,Journal,2-s2.0-17444447828
Gaffal K.,,Effect of glucose on growth and ultrastructural phenotype of Polytoma papillatum (chlamydophyceae),1989,Archiv fur Protistenkunde,2,10.1016/S0003-9365(89)80002-8,Germany,Article,Erlangen,0,Journal,2-s2.0-84936369981
Ettl H.,,Unterschiedliche Teilungsverläufe bei den Phytomonaden (Chlorophyta),1988,Archiv fur Protistenkunde,15,10.1016/S0003-9365(88)80056-3,Czech Republic,Article,Prague,0,Journal,2-s2.0-26344432804
Possingham J.,,Controls to Plastid Division,1983,International Review of Cytology,97,10.1016/S0074-7696(08)61014-1,Australia,Article,Melbourne,0,Book Series,2-s2.0-85014558739
Graigie R.,,Cell volume and the control of the Chlamydomonas cell cycle,1982,Journal of Cell Science,73,,United Kingdom,Article,London,0,Journal,2-s2.0-0020035391
Gaffal K.,,Morphogenesis of the plastidome and the flagellar apparatus during the vegetative life cycle of the colourless phytoflagellate Polytoma papillatum,1980,Cytobios,10,,Germany,Article,Erlangen,0,Journal,2-s2.0-0019206743
Blank R.,,Variability of mitochondrial population in Chlamydomonas reinhardii,1980,Planta,23,10.1007/BF00390832,Germany,Article,Erlangen,0,Journal,2-s2.0-0000267963
Gaffal K.,,Configural changes in the plastidome of Polytoma papillatum after completion of cytokinesis and during fusion of the gametes,1978,Protoplasma,8,10.1007/BF01276770,Germany,Article,Erlangen,0,Journal,2-s2.0-0017888538
Grobe B.,,The behaviour of mitochondria in the zygote of Chlamydomonas reinhardii,1977,Protoplasma,13,10.1007/BF01275665,Germany,Article,Erlangen,0,Journal,2-s2.0-34250288118
Gaffal K.,,The mitochondria of Polytoma papillatum at two different stages of the vegetative cell cycle,1977,Protoplasma,23,10.1007/BF01276731,Germany,Article,Erlangen,0,Journal,2-s2.0-0017390665
Ettl H.,,About the progress of chloroplast division in Chlamydomonas,1976,Protoplasma,13,10.1007/BF01280361,Czech Republic,Article,Pruhonice,0,Journal,2-s2.0-0016914103
Grobe B.,,"Evidence of a large, ramified mitochondrium in Chlamydomonas reinhardii",1975,Protoplasma,25,10.1007/BF01275640,Germany,Article,Erlangen,0,Journal,2-s2.0-0016827907
Schötz F.,,The architecture and organization of the Chlamydomonas cell - Results of serial-section electron microscopy and a three-dimensional reconstruction,1972,Protoplasma,52,10.1007/BF01279818,Germany;Germany,Article,Munich;Erlangen,0,Journal,2-s2.0-0015490471
Arnold C.,,The mitochondria of Chlamydomonas reinhardii,1972,Archiv für Mikrobiologie,35,10.1007/BF00715024,Germany,Article,Erlangen,0,Journal,2-s2.0-0015251320
Osafune T.,,"Electron microscope studies on the vegetative cellular life cycle of chlamydomonas reinhardi dangeard in synchronous culture I. Some characteristics of changes in subcellular structures during the cell cycle, especially in formation of giant mitochondria",1972,Plant and Cell Physiology,42,10.1093/oxfordjournals.pcp.a074732,Japan;Japan,Article,Tokyo;Tokyo,0,Journal,2-s2.0-0013642657
Ettl H.,,Die erste Protoplastenteilung im Verlauf der ungeschlechtlichen Fortpflanzung bei Chlamydomonas - Zur Kenntnis der Gattung Chlamydomonas,1971,Österreichische Botanische Zeitschrift,8,10.1007/BF01377504,,Article,,0,Journal,2-s2.0-34250463644
Jones R.,,PHYSIOLOGICAL AND BIOCHEMICAL ASPECTS OF GROWTH AND GAMETOGENESIS IN CHLAMYDOMONAS REINHARDTII,1970,Annals of the New York Academy of Sciences,31,10.1111/j.1749-6632.1970.tb45182.x,United States,Article,Stony Brook,0,Book Series,2-s2.0-33645869642
Ettl H.,,"Über einen gelappten Chromatophor bei Chlamydomonas geitleri nova spec., seine Entwicklung und Vereinfachung während der Fortpflanzung",1969,Österreichische Botanische Zeitschrift,18,10.1007/BF01379617,,Article,,0,Journal,2-s2.0-0344190192
Weibel E.,,Practical stereological methods for morphometric cytology.,1966,The Journal of cell biology,1384,10.1083/jcb.30.1.23,,Article,,1,Journal,2-s2.0-0013923572
Wildman S.G.,,Chloroplasts and mitochondria in living plant cells: Cinephotomicrographic studies,1962,Science,71,10.1126/science.138.3538.434,United States,Article,Los Angeles,0,Journal,2-s2.0-37049236512
