Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Berg D.,,Tbr2-expressing intermediate progenitor cells in the adult mouse hippocampus are unipotent neuronal precursors with limited amplification capacity under homeostasis,2015,Frontiers in Biology,16,10.1007/s11515-015-1364-0,Sweden;United States,Article,Stockholm;Baltimore,0,Journal,2-s2.0-84933177800
Stegle O.,,Computational and analytical challenges in single-cell transcriptomics,2015,Nature Reviews Genetics,449,10.1038/nrg3833,United Kingdom,Review,Cambridge,0,Journal,2-s2.0-84923647450
Hoppe P.S.,,Single-cell technologies sharpen up mammalian stem cell research,2014,Nature Cell Biology,80,10.1038/ncb3042,Switzerland,Review,"Zurich ZH,",0,Journal,2-s2.0-84922012748
Bolger A.,,Trimmomatic: A flexible trimmer for Illumina sequence data,2014,Bioinformatics,13107,10.1093/bioinformatics/btu170,Germany;Germany,Article,Potsdam;Aachen,1,Journal,2-s2.0-84905049901
Codega P.,,Prospective Identification and Purification of Quiescent Adult Neural Stem Cells from Their In Vivo Niche,2014,Neuron,277,10.1016/j.neuron.2014.02.039,United States,Article,New York,1,Journal,2-s2.0-84899790169
Bendall S.C.,,Single-cell trajectory detection uncovers progression and regulatory coordination in human b cell development,2014,Cell,419,10.1016/j.cell.2014.04.005,United States,Article,Stanford,1,Journal,2-s2.0-84899574465
Signer R.,,Haematopoietic stem cells require a highly regulated protein synthesis rate,2014,Nature,226,10.1038/nature13035,United States,Article,Dallas,0,Journal,2-s2.0-84898739668
Trapnell C.,,The dynamics and regulators of cell fate decisions are revealed by pseudotemporal ordering of single cells,2014,Nature Biotechnology,1105,10.1038/nbt.2859,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-84900873950
Knobloch M.,,Metabolic control of adult neural stem cell activity by Fasn-dependent lipogenesis,2013,Nature,233,10.1038/nature11689,Switzerland;Switzerland,Article,"Zurich ZH,;Zurich",0,Journal,2-s2.0-84872169944
Song J.,,Neuronal circuitry mechanism regulating adult quiescent neural stem-cell fate decision,2012,Nature,284,10.1038/nature11306,United States,Article,Baltimore,0,Journal,2-s2.0-84865801305
Muramoto T.,,Live imaging of nascent RNA dynamics reveals distinct types of transcriptional pulse regulation,2012,Proceedings of the National Academy of Sciences of the United States of America,77,10.1073/pnas.1117603109,Japan;United Kingdom,Article,Wako;Dundee,1,Journal,2-s2.0-84860794159
Bracko O.,,Gene expression profiling of neural stem cells and their neuronal progeny reveals IGF2 as a regulator of adult hippocampal neurogenesis,2012,Journal of Neuroscience,118,10.1523/JNEUROSCI.4248-11.2012,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-84857820077
Zhang H.M.,,AnimalTFDB: A comprehensive animal transcription factor database,2012,Nucleic Acids Research,180,10.1093/nar/gkr965,China,Article,Wuhan,1,Journal,2-s2.0-84862198697
Ramsköld D.,,Full-length mRNA-Seq from single-cell levels of RNA and individual circulating tumor cells,2012,Nature Biotechnology,731,10.1038/nbt.2282,Sweden;Sweden,Article,Stockholm;Stockholm,0,Journal,2-s2.0-84864880991
Takeda N.,,Interconversion between intestinal stem cell populations in distinct niches,2011,Science,447,10.1126/science.1213214,United States,Article,Philadelphia,0,Journal,2-s2.0-83255193921
