Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Donoho D.,,Hessian eigenmaps: Locally linear embedding techniques for high-dimensional data,2003,Proceedings of the National Academy of Sciences of the United States of America,1010,10.1073/pnas.1031596100,United States,Article,Palo Alto,1,Journal,2-s2.0-0037948870
Kégl B.,,Intrinsic dimension estimation using packing numbers,2003,Advances in Neural Information Processing Systems,71,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84898957854
Teh Y.,,Automatic alignment of local representations,2003,Advances in Neural Information Processing Systems,89,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-10944266507
Brand M.,,Charting a manifold,2003,Advances in Neural Information Processing Systems,198,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898990205
Verbeek J.,,A k-segments algorithm for finding principal curves,2002,Pattern Recognition Letters,84,10.1016/S0167-8655(02)00032-6,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0036605005
Vlassis N.,,Supervised dimension reduction of intrinsically low-dimensional data,2002,Neural Computation,40,10.1162/089976602753284491,,Article,,0,Journal,2-s2.0-0001683280
Polito M.,,Grouping arid dimensionality reduction by locally linear embedding,2002,Advances in Neural Information Processing Systems,48,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-84898934594
Roweis S.,,Global coordination of local linear models,2002,Advances in Neural Information Processing Systems,78,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84898962959
Karger D.R.,,Finding nearest neighbors in growth-restricted metrics,2002,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,216,10.1145/510008.510013,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-0036040736
Belkin M.,,Laplacian eigenmaps and spectral techniques for embedding and clustering,2002,Advances in Neural Information Processing Systems,1285,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-84880203756
Ng A.Y.,,On spectral clustering: Analysis and an algorithm,2002,Advances in Neural Information Processing Systems,2978,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84899013108
Saul L.,,Periodic component analysis: An eigenvalue method for representing periodic structure in speech,2001,Advances in Neural Information Processing Systems,12,,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-84898995573
Yu S.X.,,Grouping with directed relationships,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),21,10.1007/3-540-44745-8_19,United States;United States,Conference Paper,Pittsburgh;Pittsburgh,0,Book Series,2-s2.0-84958670895
Williams C.,,On a connection between kernel PCA and metric multidimensional scaling,2001,Advances in Neural Information Processing Systems,39,,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-84898939890
Gray A.,,'N-Body' problems in statistical learning,2001,Advances in Neural Information Processing Systems,100,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84899027721
Seung H.,,The manifold ways of perception,2000,Science,694,10.1126/science.290.5500.2268,United States,Short Survey,Chevy Chase,0,Journal,2-s2.0-0034704189
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Klock H.,,Data visualization by multidimensional scaling: A deterministic annealing approach,2000,Pattern Recognition,37,10.1016/S0031-3203(99)00078-3,Germany,Article,Bonn,0,Journal,2-s2.0-0033882729
Indyk P.,,Dimensionality reduction techniques for proximity problems,2000,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,46,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0033878945
Saul L.K.,,Maximum likelihood and minimum classification error factor analysis for automatic speech recognition,2000,IEEE Transactions on Speech and Audio Processing,51,10.1109/89.824696,United States,Article,Florham Park,0,Journal,2-s2.0-0033884177
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9925,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Attias H.,,Independent factor analysis,1999,Neural Computation,342,10.1162/089976699300016458,United States,Article,San Francisco,0,Journal,2-s2.0-0033561886
Tipping M.,,Mixtures of probabilistic principal component analyzers,1999,Neural Computation,1156,10.1162/089976699300016728,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033556788
Weiss Y.,,Segmentation using eigenvectors: A unifying view,1999,Proceedings of the IEEE International Conference on Computer Vision,497,10.1109/iccv.1999.790354,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-0033285447
Hyvärinen A.,,Independent component analysis in the presence of Gaussian noise by maximizing joint likelihood,1998,Neurocomputing,117,10.1016/S0925-2312(98)00049-6,Finland,Article,Espoo,0,Journal,2-s2.0-0344505705
Schölkopf B.,,Nonlinear Component Analysis as a Kernel Eigenvalue Problem,1998,Neural Computation,5439,10.1162/089976698300017467,Germany,Article,Tubingen,0,Journal,2-s2.0-0347243182
Cosatto E.,,Sample-based synthesis of photo-realistic talking heads,1998,"Proceedings - Computer Animation, CA 1998",70,10.1109/CA.1998.681914,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-84872004031
Tenenbaum J.,,Mapping a manifold of perceptual observations,1998,Advances in Neural Information Processing Systems,186,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898986732
Fokkema D.,,Jacobi-davidson style QR and QZ algorithms for the reduction of matrix pencils,1998,SIAM Journal of Scientific Computing,220,10.1137/S1064827596300073,Switzerland;Netherlands,Article,Zurich;Utrecht,0,Journal,2-s2.0-0032131701
Roweis S.,,EM algorithms for PCA and SPCA,1998,Advances in Neural Information Processing Systems,520,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-84898929664
