Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Piganeau G.,,Picoeukaryotic sequences in the Sargasso Sea metagenome,2008,Genome Biology,29,10.1186/gb-2008-9-1-r5,France;France,Article,Paris;Paris,1,Journal,2-s2.0-46249101254
Piganeau G.,,"Screening the Sargasso Sea metagenome for data to investigate genome evolution in Ostreococcus (Prasinophyceae, Chlorophyta)",2007,Gene,19,10.1016/j.gene.2007.09.015,France;France,Article,Paris;Paris,0,Journal,2-s2.0-36849047324
Yang Z.,,On the varied pattern of evolution of 2 fungal genomes: A critique of Hughes and Friedman,2006,Molecular Biology and Evolution,8,10.1093/molbev/msl122,United Kingdom,Article,London,1,Journal,2-s2.0-33750950326
Julenius K.,,Protein evolution is faster outside the cell,2006,Molecular Biology and Evolution,63,10.1093/molbev/msl081,Sweden;Sweden,Article,Stockholm;Stockholm,1,Journal,2-s2.0-33749563056
Countway P.,,"Abundance and distribution of Ostreococcus sp. in the San Pedro Channel, California, as revealed by quantitative PCR",2006,Applied and Environmental Microbiology,73,10.1128/AEM.72.4.2496-2506.2006,United States,Article,Los Angeles,1,Journal,2-s2.0-33646115828
Kanehisa M.,,From genomics to chemical genomics: new developments in KEGG.,2006,Nucleic acids research,2079,10.1093/nar/gkj102,Japan,Article,Kyoto,1,Journal,2-s2.0-33644874819
Witte C.,,Identification of three urease accessory proteins that are required for urease activation in arabidopsis,2005,Plant Physiology,51,10.1104/pp.105.070292,Germany,Article,Berlin,1,Journal,2-s2.0-33644834797
Liti G.,,Yeast evolution and comparative genomics,2005,Annual Review of Microbiology,92,10.1146/annurev.micro.59.030804.121400,United Kingdom,Review,Nottingham,0,Book Series,2-s2.0-27144526423
Rodríguez F.,,"Ecotype diversity in the marine picoeukaryote Ostreococcus (Chlorophyta, Prasinophyceae)",2005,Environmental Microbiology,144,10.1111/j.1462-2920.2005.00758.x,France,Article,Roscoff,0,Journal,2-s2.0-18944386568
Zhu F.,,Mapping of picoeucaryotes in marine ecosystems with quantitative PCR of the 18S rRNA gene,2005,FEMS Microbiology Ecology,370,10.1016/j.femsec.2004.10.006,France;United States,Article,Roscoff;Baltimore,1,Journal,2-s2.0-13844317082
Ramesh M.,,A phylogenomic inventory of meiotic genes: Evidence for sex in Giardia and an early eukaryotic origin of meiosis,2005,Current Biology,296,10.1016/j.cub.2005.01.003,United States,Article,Salem,1,Journal,2-s2.0-12544259704
Strzepek R.,,Photosynthetic architecture differs in coastal and oceanic diatoms,2004,Nature,301,10.1038/nature02954,New Zealand;Canada,Article,Dunedin;Vancouver,0,Journal,2-s2.0-6044271639
Bendtsen J.,,Improved prediction of signal peptides: SignalP 3.0,2004,Journal of Molecular Biology,5414,10.1016/j.jmb.2004.05.028,Denmark,Article,Lyngby,0,Journal,2-s2.0-3042521098
Not F.,,"A single species, Micromonas pusilla (Prasinophyceae), dominates the eukaryotic picoplankton in the Western English Channel",2004,Applied and Environmental Microbiology,196,10.1128/AEM.70.7.4064-4072.2004,France,Article,Roscoff,1,Journal,2-s2.0-3242795220
Meunier J.,,Recombination drives the evolution of GC-content in the human genome,2004,Molecular Biology and Evolution,240,10.1093/molbev/msh070,France,Article,Villeurbanne,1,Journal,2-s2.0-2442651458
Jensen-Seaman M.I.,,"Comparative recombination rates in the rat, mouse, and human genomes",2004,Genome Research,316,10.1101/gr.1970304,United States,Review,Milwaukee,1,Journal,2-s2.0-1842717957
