Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cornford D.,,Bayesian analysis of the scatterometer wind retrieval inverse problem: Some new approaches,2004,Journal of the Royal Statistical Society. Series B: Statistical Methodology,22,10.1111/j.1467-9868.2004.02054.x,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-3543032212
Evgeniou T.,,Regularized multi-task learning,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,846,10.1145/1014052.1014067,France,Conference Paper,Fontainebleau,0,Conference Proceeding,2-s2.0-12244250351
Weston J.,,Kernel dependency estimation,2003,Advances in Neural Information Processing Systems,47,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-84898971943
Evgeniou T.,,Regularization Networks and Support Vector Machines,2000,Advances in Computational Mathematics,822,10.1023/A:1018946025316,United States,Article,Cambridge,0,Journal,2-s2.0-0034419669
Williams C.,,Bayesian classification with gaussian processes,1998,IEEE Transactions on Pattern Analysis and Machine Intelligence,452,10.1109/34.735807,United Kingdom;Netherlands,Article,Edinburgh;Nijmegen,0,Journal,2-s2.0-0032289422
Franke U.,,Autonomous driving goes downtown,1998,IEEE Intelligent Systems and Their Applications,205,10.1109/5254.736001,Germany;Germany,Article,Stuttgart;Aachen,0,Journal,2-s2.0-0032202855
Breiman L.,,Predicting multivariate responses in multiple linear regression,1997,Journal of the Royal Statistical Society. Series B: Statistical Methodology,277,10.1111/1467-9868.00054,United States,Article,Berkeley,0,Journal,2-s2.0-0000927638
Beymer D.,,Image representations for visual learning,1996,Science,199,10.1126/science.272.5270.1905,United States,Article,Cambridge,0,Journal,2-s2.0-0030056823
FitzGerald C.,,Functions that preserve families of positive semidefinite matrices,1995,Linear Algebra and Its Applications,27,10.1016/0024-3795(93)00232-O,United States,Article,San Diego,1,Journal,2-s2.0-21844525300
Bennett K.,,Multicategory discrimination via linear programming,1994,Optimization Methods and Software,111,10.1080/10556789408805554,United States,Article,Madison,0,Journal,2-s2.0-0028697067
Aronszajn N.,,Theory of reproducing kernels,1950,Transactions of the American Mathematical Society,3032,10.1090/s0002-9947-1950-0051437-7,United States,Article,Stillwater,1,Journal,2-s2.0-5844297152
