Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mostovoy Y.,,A hybrid approach for de novo human genome sequence assembly and phasing,2016,Nature Methods,107,10.1038/nmeth.3865,United States,Article,San Francisco,0,Journal,2-s2.0-84966549638
Narasimhan V.M.,,Health and population effects of rare gene knockouts in adult humans with related parents,2016,Science,141,10.1126/science.aac8624,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-84960087088
Tirosh I.,,Dissecting the multicellular ecosystem of metastatic melanoma by single-cell RNA-seq,2016,Science,894,10.1126/science.aad0501,United States,Article,Cambridge,1,Journal,2-s2.0-84963614956
Zheng G.X.Y.,,Haplotyping germline and cancer genomes with high-throughput linked-read sequencing,2016,Nature Biotechnology,232,10.1038/nbt.3432,United States,Article,Pleasanton,0,Journal,2-s2.0-84960894307
Trapnell C.,,Single-cell transcriptome sequencing: Recent advances and remaining challenges,2016,F1000Research,93,10.12688/f1000research.7223.1,United States,Review,Seattle,1,Journal,2-s2.0-84964545059
Lubberts E.,,The IL-23-IL-17 axis in inflammatory arthritis,2015,Nature Reviews Rheumatology,198,10.1038/nrrheum.2015.53,Netherlands,Review,Rotterdam,0,Journal,2-s2.0-84933672236
Kim K.T.,,Single-cell mRNA sequencing identifies subclonal heterogeneity in anti-cancer drug responses of lung adenocarcinoma cells,2015,Genome Biology,125,10.1186/s13059-015-0692-3,South Korea;South Korea,Article,Seoul;Seoul,1,Journal,2-s2.0-84937573360
Klein A.,,Droplet barcoding for single-cell transcriptomics applied to embryonic stem cells,2015,Cell,1088,10.1016/j.cell.2015.04.044,United States,Article,Boston,1,Journal,2-s2.0-84929684998
Macosko E.Z.,,Highly parallel genome-wide expression profiling of individual cells using nanoliter droplets,2015,Cell,2066,10.1016/j.cell.2015.05.002,United States;United States,Article,Boston;Cambridge,1,Journal,2-s2.0-84929684999
Bonora M.,,Molecular mechanisms of cell death: Central implication of ATP synthase in mitochondrial permeability transition,2015,Oncogene,173,10.1038/onc.2014.96,Italy,Review,Ferarra,0,Journal,2-s2.0-84897967621
Ronchetti S.,,Glucocorticoid-induced tumour necrosis factor receptor-related protein: A key marker of functional regulatory T cells,2015,Journal of Immunology Research,64,10.1155/2015/171520,Italy,Review,Perugia,1,Journal,2-s2.0-84928777722
Schinke C.,,IL8-CXCR2 pathway inhibition as a therapeutic strategy against MDS and AML stem cells,2015,Blood,77,10.1182/blood-2015-01-621631,United States,Article,New York,1,Journal,2-s2.0-84929385369
Lee M.C.W.,,Single-cell analyses of transcriptional heterogeneity during drug tolerance transition in cancer cells by RNA sequencing,2014,Proceedings of the National Academy of Sciences of the United States of America,83,10.1073/pnas.1404656111,United States,Article,Santa Cruz,1,Journal,2-s2.0-84914706587
Pollen A.,,Low-coverage single-cell mRNA sequencing reveals cellular heterogeneity and activated signaling pathways in developing cerebral cortex,2014,Nature Biotechnology,391,10.1038/nbt.2967,United States,Article,San Francisco,0,Journal,2-s2.0-84922321862
