Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Memisevic R.,,Learning to represent spatial transformations with factored higher-Order boltzmann machines,2010,Neural Computation,128,10.1162/neco.2010.01-09-953,Canada,Article,Toronto,0,Journal,2-s2.0-77953520240
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1465,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Osindero S.,,Modeling image patches with a directed hierarchy of Markov random fields,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,62,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84858767506
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Heess N.,,Learning generative texture models with extended Fields-of-Experts,2009,"British Machine Vision Conference, BMVC 2009 - Proceedings",17,10.5244/C.23.115,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-84898890413
Karklin Y.,,Emergence of complex cell properties by learning to generalize in natural scenes,2009,Nature,147,10.1038/nature07481,United States;United States,Article,Pittsburgh;New York,0,Journal,2-s2.0-58149234993
Kavukcuoglu K.,,Learning invariant features through topographic filter maps,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",227,10.1109/CVPRW.2009.5206545,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70450177775
Torralba A.,,80 million tiny images: A large data set for nonparametric object and scene recognition,2008,IEEE Transactions on Pattern Analysis and Machine Intelligence,1135,10.1109/TPAMI.2008.128,United States,Article,Cambridge,0,Journal,2-s2.0-54749092170
Torralba A.,,Small codes and large image databases for recognition,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",553,10.1109/CVPR.2008.4587633,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-51949119257
Vincent P.,,Extracting and composing robust features with denoising autoencoders,2008,Proceedings of the 25th International Conference on Machine Learning,2749,10.1145/1390156.1390294,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-56449089103
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Ranzato M.,,Unsupervised learning of invariant feature hierarchies with applications to object recognition,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,579,10.1109/CVPR.2007.383157,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34948870900
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Hinton G.,,Unsupervised discovery of nonlinear structure using contrastive backpropagation,2006,Cognitive Science,66,10.1207/s15516709cog0000_76,Canada,Article,Toronto,0,Journal,2-s2.0-33748852900
Osindero S.,,Topographic product models applied to natural scene statistics,2006,Neural Computation,72,10.1162/089976606775093936,Canada,Article,Toronto,0,Journal,2-s2.0-33644900506
Dalal N.,,Histograms of oriented gradients for human detection,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",20757,10.1109/CVPR.2005.177,France,Conference Paper,Saint-Ismier,0,Conference Proceeding,2-s2.0-33645146449
Roth S.,,Fields of experts: A framework for learning image priors,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",651,10.1109/CVPR.2005.160,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-24644467818
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Hinton G.E.,,Training products of experts by minimizing contrastive divergence,2002,Neural Computation,2671,10.1162/089976602760128018,United Kingdom,Article,London,0,Journal,2-s2.0-0013344078
Oliva A.,,Modeling the shape of the scene: A holistic representation of the spatial envelope,2001,International Journal of Computer Vision,4640,10.1023/A:1011139631724,United States,Article,Boston,0,Journal,2-s2.0-0035328421
Wainwright M.,,Scale mixtures of Graussians and the statistics of natural images,2000,Advances in Neural Information Processing Systems,320,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898965689
Tipping M.,,Probabilistic principal component analysis,1999,Journal of the Royal Statistical Society. Series B: Statistical Methodology,1841,10.1111/1467-9868.00196,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0038959172
Olshausen B.,,Sparse coding with an overcomplete basis set: A strategy employed by V1?,1997,Vision Research,2237,10.1016/S0042-6989(97)00169-7,United States,Article,Davis,1,Journal,2-s2.0-0030779611
Hinton G.,,Modeling the manifolds of images of handwritten digits,1997,IEEE Transactions on Neural Networks,235,10.1109/72.554192,Canada,Article,Toronto,0,Journal,2-s2.0-0030737323
