Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bachmann M.,,The inhibitor protein of phosphorylated nitrate reductase from spinach (Spinacia oleracea) leaves is a 14-3-3 protein,1996,FEBS Letters,138,10.1016/0014-5793(96)00478-4,United States;United States,Article,"Raleigh;Washington, D.C.",1,Journal,2-s2.0-0029924885
Graham I.A.,,Carbohydrate control of gene expression in higher plants,1996,Research in Microbiology,44,10.1016/0923-2508(96)84014-9,United Kingdom,Conference Paper,Glasgow,0,Journal,2-s2.0-0029840470
Geigenberger P.,,Phloem-specific expression of pyrophosphatase inhibits long-distance transport of carbohydrates and amino acids in tobacco plants,1996,"Plant, Cell and Environment",94,10.1111/j.1365-3040.1996.tb00225.x,Germany,Article,Heidelberg,0,Journal,2-s2.0-0030057264
Chevalier C.,,Metabolic regulation of asparagine synthetase gene expression in maize (Zea mays L.) root tips,1996,Plant Journal,98,10.1046/j.1365-313X.1996.09010001.x,France,Article,Villenave-d'Ornon,0,Journal,2-s2.0-0030063362
Moorhead G.,,Phosphorylated nitrate reductase from spinach leaves is inhibited by 14- 3-3 proteins and activated by fusicoccin,1996,Current Biology,212,10.1016/S0960-9822(02)70677-5,United Kingdom,Article,Dundee,1,Journal,2-s2.0-0030250857
Lam H.,,The molecular-genetics of nitrogen assimilation into amino acids in higher plants,1996,Annual Review of Plant Physiology and Plant Molecular Biology,607,10.1146/annurev.arplant.47.1.569,United States,Article,New York,0,Journal,2-s2.0-0000810275
Koch K.,,Carbohydrate-modulated gene expression in plants,1996,Annual Review of Plant Physiology and Plant Molecular Biology,1365,10.1146/annurev.arplant.47.1.509,United States,Article,Gainesville,0,Journal,2-s2.0-0000920872
Crawford N.,,Nitrate: Nutrient and signal for plant growth,1995,Plant Cell,693,10.1105/tpc.7.7.859,United States,Review,San Diego,1,Journal,2-s2.0-0029328453
Nussaume L.,,Post-transcriptional regulation of nitrate reductase by light is abolished by an N-terminal deletion,1995,Plant Cell,88,10.1105/tpc.7.5.611,France,Article,Gif-sur-Yvette,1,Journal,2-s2.0-0029294012
Krapp A.,,"An evaluation of direct and indirect mechanisms for the ""sink-regulation"" of photosynthesis in spinach: Changes in gas exchange, carbohydrates, metabolites, enzyme activities and steady-state transcript levels after cold-girdling source leaves",1995,Planta,284,10.1007/BF00202587,Germany,Article,Heidelberg,0,Journal,2-s2.0-0029140393
Lin Yun ,,5' proximal regions of Arabidopsis nitrate reductase genes direct nitrate-induced transcription in transgenic tobacco,Oct,Plant Physiology,55,10.1104/pp.106.2.477,United States,Article,Iowa City,1,Journal,2-s2.0-0028519120
Kaiser W.M.,,Posttranslational regulation of nitrate reductase in higher plants,1994,Plant Physiology,159,10.1104/pp.106.3.817,Germany,Review,Wurzburg,1,Journal,2-s2.0-0028317624
HOFF T.,,The use of mutants and transgenic plants to study nitrate assimilation,1994,"Plant, Cell &amp; Environment",174,10.1111/j.1365-3040.1994.tb00145.x,France,Review,Paris,0,Journal,2-s2.0-85032070731
STITT M.,,Does Rubisco control the rate of photosynthesis and plant growth? An exercise in molecular ecophysiology,1994,"Plant, Cell &amp; Environment",323,10.1111/j.1365-3040.1994.tb00144.x,Germany,Review,Heidelberg,0,Journal,2-s2.0-84994971792
Fichtner K.,,"Decreased ribulose-1,5-bisphosphate carboxylase-oxygenase in transgenic tobacco transformed with ""antisense"" rbcS - V. Relationship between photosynthetic rate, storage strategy, biomass allocation and vegetative plant growth at three different nitrogen supplies",1993,Planta,84,10.1007/BF00195668,Germany,Article,Bayreuth,0,Journal,2-s2.0-0001843646
Vincentz M.,,Regulation of nitrate and nitrite reductase expression in Nicotiana plumbaginifolia leaves by nitrogen and carbon metabolites,1993,Plant Journal,240,10.1111/j.1365-313X.1993.tb00183.x,France,Article,Versailles,1,Journal,2-s2.0-0027551494
Krapp A.,,Regulation of the expression of rbcS and other photosynthetic genes by carbohydrates: A mechanism for the 'sink regulation' of photosynthesis?,1993,Plant Journal,419,10.1111/j.1365-313X.1993.00817.x,Germany;Germany,Article,Bayreuth;Heidelberg,0,Journal,2-s2.0-0003329817
Quick W.P.,,"Decreased ribulose-1,5-bisphosphate carboxylase-oxygenase in transgenic tobacco transformed with ""antisense"" rbcS - IV. Impact on photosynthesis in conditions of altered nitrogen supply",1992,Planta,67,10.1007/BF00197044,Germany,Article,Bayreuth,0,Journal,2-s2.0-0001519543
Brouquisse R.,,Asparagine metabolism and nitrogen distribution during protein degradation in sugar-starved maize root tips,1992,Planta,124,10.1007/BF00192806,France,Article,Villenave-d'Ornon,0,Journal,2-s2.0-0000301303
Cheng C.,,Sucrose mimics the light induction of Arabidopsis nitrate reductase gene transcription,1992,Proceedings of the National Academy of Sciences of the United States of America,204,10.1073/pnas.89.5.1861,United States,Article,Iowa City,1,Journal,2-s2.0-0026541075
Goldschmidt E.E.,,"Regulation of photosynthesis by end-product accumulation in leaves of plants storing starch, sucrose, and hexose sugars",1992,Plant Physiology,303,10.1104/pp.99.4.1443,Israel,Article,Jerusalem,1,Journal,2-s2.0-0001241747
Vincentz M.,,Constitutive expression of nitrate reductase allows normal growth and development of Nicotiana plumbaginifolia plants,1991,EMBO Journal,121,10.1002/j.1460-2075.1991.tb08041.x,France,Article,Versailles,1,Journal,2-s2.0-0025735599
Kaiser W.,,Rapid modulation of spinach leaf nitrate reductase activity by photosynthesis: I. Modulation in Vivo by CO<inf>2</inf> availability,1991,Plant Physiology,133,10.1104/pp.96.2.363,Germany,Article,Wurzburg,1,Journal,2-s2.0-0000137373
Lu J.,,Cytokinin enhancement of the light induction of nitrate reductase transcript levels in etiolated barley leaves,1990,Plant Molecular Biology,67,10.1007/BF00027504,United States,Article,Kenosha,0,Journal,2-s2.0-0025413466
Vaucheret H.,,Functional complementation of tobacco and Nicotiana plumbaginifolia nitrate reductase deficient mutants by transformation with the wild-type alleles of the tobacco structural genes,1990,MGG Molecular &amp; General Genetics,47,10.1007/BF00391755,France,Article,Versailles,0,Journal,2-s2.0-0025020103
Stitt M.,,Metabolite levels in specific cells and subcellular compartments of plant leaves,1989,Methods in Enzymology,539,10.1016/0076-6879(89)74035-0,,Article,,0,Book Series,2-s2.0-0024831970
Logemann J.,,Improved method for the isolation of RNA from plant tissues,1987,Analytical Biochemistry,1536,10.1016/0003-2697(87)90086-8,Germany,Article,Koln,0,Journal,2-s2.0-0023654956
Laemmli U.,,Cleavage of structural proteins during the assembly of the head of bacteriophage T4,1970,Nature,199539,10.1038/227680a0,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0014949207
