Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nilsback M.,,Automated flower classification over a large number of classes,2008,"Proceedings - 6th Indian Conference on Computer Vision, Graphics and Image Processing, ICVGIP 2008",758,10.1109/ICVGIP.2008.47,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-65249121810
Rakotomamonjy A.,,SimpleMKL,2008,Journal of Machine Learning Research,1114,,France,Article,Mont-Saint-Aignan,0,Journal,2-s2.0-57249084590
Van De Sande K.,,Evaluation of color descriptors for object and scene recognition,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",199,10.1109/CVPR.2008.4587658,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-51949110588
Braun M.,,On relevant dimensions in kernel feature spaces,2008,Journal of Machine Learning Research,84,,Germany,Article,Berlin,0,Journal,2-s2.0-50949127418
Ye J.,,Multi-class discriminant kernel learning via convex programming,2008,Journal of Machine Learning Research,89,,United States,Article,Tempe,0,Journal,2-s2.0-44649123652
Szafranski M.,,Composite kernel learning,2008,Proceedings of the 25th International Conference on Machine Learning,30,10.1145/1390156.1390287,France,Conference Paper,Compiegne,0,Conference Proceeding,2-s2.0-56449089881
Cai D.,,Efficient Kernel Discriminant Analysis via spectral regression,2007,"Proceedings - IEEE International Conference on Data Mining, ICDM",100,10.1109/ICDM.2007.88,,Conference Paper,,0,Conference Proceeding,2-s2.0-49749152430
Zien A.,,Multiclass multiple kernel learning,2007,ACM International Conference Proceeding Series,185,10.1145/1273496.1273646,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-34547992388
Zhang J.,,Local features and kernels for classification of texture and object categories: A comprehensive study,2007,International Journal of Computer Vision,1421,10.1007/s11263-006-9794-4,France,Article,Le Chesnay,0,Journal,2-s2.0-33846580425
Grauman K.,,The pyramid match kernel: Efficient learning with sets of features,2007,Journal of Machine Learning Research,283,,United States,Article,Austin,0,Journal,2-s2.0-34247576789
Lazebnik S.,,Beyond bags of features: Spatial pyramid matching for recognizing natural scene categories,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,6175,10.1109/CVPR.2006.68,United States,Conference Paper,Oak Lawn,0,Conference Proceeding,2-s2.0-33845572523
Kim S.,,Optimal kernel selection in Kernel Fisher discriminant analysis,2006,ACM International Conference Proceeding Series,42,10.1145/1143844.1143903,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-34250721662
Snoek C.G.M.,,The challenge problem for automated detection of 101 semantic concepts in multimedia,2006,"Proceedings of the 14th Annual ACM International Conference on Multimedia, MM 2006",423,10.1145/1180639.1180727,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-34547172608
Sonnenburg S.,,Large scale multiple kernel learning,2006,Journal of Machine Learning Research,1007,,Germany,Article,Berlin,0,Journal,2-s2.0-33745776113
Fei-Fei L.,,One-shot learning of object categories,2006,IEEE Transactions on Pattern Analysis and Machine Intelligence,1081,10.1109/TPAMI.2006.79,United States,Article,Urbana,0,Journal,2-s2.0-33144466753
Mikolajczyk K.,,A performance evaluation of local descriptors,2005,IEEE Transactions on Pattern Analysis and Machine Intelligence,5263,10.1109/TPAMI.2005.188,United Kingdom,Article,Oxford,0,Journal,2-s2.0-27644547620
Bach F.R.,,"Multiple kernel learning, conic duality, and the SMO algorithm",2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",879,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-14344252374
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Lanckriet G.R.G.,,Learning the kernel matrix with semidefinite programming,2004,Journal of Machine Learning Research,1651,,United States,Article,Berkeley,0,Journal,2-s2.0-8844278523
Keerthi S.,,SMO algorithm for least-squares SVM formulations,2003,Neural Computation,99,10.1162/089976603762553013,Singapore,Article,Singapore City,0,Journal,2-s2.0-0037313407
Ong C.S.,,Hyperkerneis,2003,Advances in Neural Information Processing Systems,41,,Australia,Conference Paper,Canberra,0,Conference Proceeding,2-s2.0-84899013191
Bousquet O.,,On the complexity of learning the kernel matrix,2003,Advances in Neural Information Processing Systems,77,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-84899006163
Van Gestel T.,,"Bayesian Framework for Least-Squares Support Vector Machine Classifiers, Gaussian Processes, and Kernel Fisher Discriminant Analysis",2002,Neural Computation,224,10.1162/089976602753633411,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0036582564
Cristianini N.,,On kernel-target alignment,2002,Advances in Neural Information Processing Systems,312,,United Kingdom,Conference Paper,,0,Conference Proceeding,2-s2.0-84898936871
Chapelle O.,,Choosing multiple parameters for support vector machines,2002,Machine Learning,1810,10.1023/A:1012450327387,France,Article,Paris,1,Journal,2-s2.0-0036161011
Herbrich R.,,Bayes Point Machines,2001,Journal of Machine Learning Research,145,,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0000631731
Fung G.,,Proximal support vector machine classifiers,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,625,10.1145/502512.502527,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-0035789613
Evgeniou T.,,Regularization Networks and Support Vector Machines,2000,Advances in Computational Mathematics,822,10.1023/A:1018946025316,United States,Article,Cambridge,0,Journal,2-s2.0-0034419669
Baudat G.,,Generalized discriminant analysis using a kernel approach,2000,Neural Computation,1371,10.1162/089976600300014980,Switzerland,Article,Geneve,0,Journal,2-s2.0-0034296402
Mika S.,,Fisher discriminant analysis with kernels,1999,Neural Networks for Signal Processing - Proceedings of the IEEE Workshop,2039,,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-0033337021
Suykens J.,,Least squares support vector machine classifiers,1999,Neural Processing Letters,6376,10.1023/A:1018628609742,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0032638628
Ruján P.,,Playing billiards in version space,1997,Neural Computation,31,10.1162/neco.1997.9.1.99,Germany,Article,Oldenburg,0,Journal,2-s2.0-0002536264
Hettich R.,,"Semi-infinite programming: theory, methods, and applications",Sep,SIAM Review,625,10.1137/1035089,Germany,Article,Trier,0,Journal,2-s2.0-0027657329
Liu D.C.,,On the limited memory BFGS method for large scale optimization,1989,Mathematical Programming,3638,10.1007/BF01589116,United States,Article,Evanston,0,Journal,2-s2.0-33646887390
