Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Osindero S.,,Modeling image patches with a directed hierarchy of Markov random fields,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,62,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84858767506
Lee H.,,Sparse deep belief net model for visual area V2,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,386,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84863351261
Salakhutdinov R.,,On the quantitative analysis of deep belief networks,2008,Proceedings of the 25th International Conference on Machine Learning,261,10.1145/1390156.1390266,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-56449102578
Tieleman T.,,Training restricted boltzmann machines using approximations to the likelihood gradient,2008,Proceedings of the 25th International Conference on Machine Learning,497,10.1145/1390156.1390290,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-56449086223
Torresani L.,,Learning motion style synthesis from perceptual observations,2007,Advances in Neural Information Processing Systems,54,,United States,Conference Paper,San Mateo,0,Conference Proceeding,2-s2.0-84864044953
Taylor G.,,Modeling human motion using binary latent variables,2007,Advances in Neural Information Processing Systems,376,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84864026688
Memisevic R.,,Unsupervised learning of image transformations,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,99,10.1109/CVPR.2007.383036,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-34948828582
Wang J.,,Multifactor Gaussian process models for style-content separation,2007,ACM International Conference Proceeding Series,79,10.1145/1273496.1273619,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-34547979938
Salakhutdinov R.,,Restricted Boltzmann machines for collaborative filtering,2007,ACM International Conference Proceeding Series,964,10.1145/1273496.1273596,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-34547983260
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Carreira-Perpiñán M.,,On contrastive divergence learning,2005,AISTATS 2005 - Proceedings of the 10th International Workshop on Artificial Intelligence and Statistics,384,,Canada;United States,Conference Paper,Toronto;Portland,0,Conference Proceeding,2-s2.0-84862612564
Hsu E.,,Style translation for human motion,2005,ACM Transactions on Graphics,218,10.1145/1073204.1073315,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-33646039824
Welling M.,,Exponential family harmoniums with an application to information retrieval,2005,Advances in Neural Information Processing Systems,180,,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-84899000641
Lawrence N.,,Gaussian process latent variable models for visualisation of high dimensional data,2004,Advances in Neural Information Processing Systems,371,,United Kingdom,Conference Paper,Sheffield,0,Conference Proceeding,2-s2.0-84898980901
Hinton G.E.,,Training products of experts by minimizing contrastive divergence,2002,Neural Computation,2671,10.1162/089976602760128018,United Kingdom,Article,London,0,Journal,2-s2.0-0013344078
Brand M.,,Style machines,2000,Proceedings of the ACM SIGGRAPH Conference on Computer Graphics,451,10.1145/344779.344865,,Conference Paper,,0,Conference Proceeding,2-s2.0-0034447388
