Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang D.,,An effective approach to pose invariant 3D face recognition,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1,10.1007/978-3-642-17832-0_21,Singapore,Conference Paper,Singapore City,0,Book Series,2-s2.0-78751650890
Boureau Y.,,A theoretical analysis of feature pooling in visual recognition,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",714,,France;United States,Conference Paper,Paris;New York,0,Conference Proceeding,2-s2.0-77956502203
Kim J.,,Asymmetric region-to-image matching for comparing images with generic object categories,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,40,10.1109/CVPR.2010.5539923,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-77955996743
Kanan C.,,"Robust classification of objects, faces, and flowers using natural image statistics",2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,149,10.1109/CVPR.2010.5539947,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-77956006319
Gao S.,,Local features are not lonely - Laplacian sparse coding for image classification,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,371,10.1109/CVPR.2010.5539943,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77955994285
Boureau Y.,,Learning mid-level features for recognition,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,765,10.1109/CVPR.2010.5539963,United States;United States;France,Conference Paper,New York;New York;Paris,0,Conference Proceeding,2-s2.0-77955993281
Jégou H.,,Aggregating local descriptors into a compact image representation,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1522,10.1109/CVPR.2010.5540039,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-77956004473
Wang J.,,Locality-constrained linear coding for image classification,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2663,10.1109/CVPR.2010.5540018,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77955996870
Van Gemert J.,,Visual word ambiguity,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,644,10.1109/TPAMI.2009.132,France,Article,Paris,0,Journal,2-s2.0-77952671498
Yang J.,,Group-sensitive multiple kernel learning for object categorization,2009,Proceedings of the IEEE International Conference on Computer Vision,116,10.1109/ICCV.2009.5459172,China;China;China,Conference Paper,Beijing;Beijing;Beijing,0,Conference Proceeding,2-s2.0-77952494909
Ranzato M.,,Sparse feature learning for deep belief networks,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,269,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84858784801
Yu K.,,Nonlinear learning using local coordinate coding,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,596,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84863401481
Vedaldi A.,,Multiple Kernels for object detection,2009,Proceedings of the IEEE International Conference on Computer Vision,573,10.1109/ICCV.2009.5459183,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-77953196456
Mairal J.,,Non-local sparse models for image restoration,2009,Proceedings of the IEEE International Conference on Computer Vision,1080,10.1109/ICCV.2009.5459452,France;France,Conference Paper,Le Chesnay;Paris,0,Conference Proceeding,2-s2.0-77952739016
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Mairal J.,,Online dictionary learning for sparse coding,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",975,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-71149119964
Yang J.,,Linear spatial pyramid matching using sparse coding for image classification,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2465,10.1109/CVPRW.2009.5206757,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450209196
Zhou X.,,A novel Gaussianized vector representation for natural scene categorization,2008,Proceedings - International Conference on Pattern Recognition,10,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-77957941741
