Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Basri R.,,Clustering appearances of 3D objects,1998,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,25,10.1109/CVPR.1998.698639,Israel,Conference Paper,Rehovot,0,Conference Proceeding,2-s2.0-0032293333
Bailer-Jones C.,,Automated classification of stellar spectra - II. Two-dimensional classification with neural networks and principal components analysis,1998,Monthly Notices of the Royal Astronomical Society,91,10.1046/j.1365-8711.1998.01596.x,United Kingdom;United Kingdom,Article,Cambridge;Cambridge,1,Journal,2-s2.0-0037939016
Tenenbaum J.,,Mapping a manifold of perceptual observations,1998,Advances in Neural Information Processing Systems,186,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898986732
Bishop C.,,GTM: The Generative Topographic Mapping,1998,Neural Computation,895,10.1162/089976698300017953,United Kingdom,Article,Birmingham,0,Journal,2-s2.0-0347963789
Beymer D.,,Image representations for visual learning,1996,Science,199,10.1126/science.272.5270.1905,United States,Article,Cambridge,0,Journal,2-s2.0-0030056823
Hecht-Nielsen R.,,Replicator neural networks for universal optimal source coding,1995,Science,73,10.1126/science.269.5232.1860,United States;United States,Article,San Diego;San Diego,0,Journal,2-s2.0-0000783715
Murase H.,,Visual learning and recognition of 3-d objects from appearance,1995,International Journal of Computer Vision,1359,10.1007/BF01421486,Japan,Article,Tokyo,0,Journal,2-s2.0-0029220876
Hurrell J.,,Decadal trends in the North Atlantic oscillation: Regional temperatures and precipitation,1995,Science,5631,10.1126/science.269.5224.676,United States,Article,Boulder,0,Journal,2-s2.0-0029479274
Bell A.,,An information-maximization approach to blind separation and blind deconvolution.,1995,Neural computation,6025,10.1162/neco.1995.7.6.1129,United States,Article,Chevy Chase,0,Journal,2-s2.0-0029411030
Shepard R.,,Perceptual-cognitive universals as reflections of the world,1994,Psychonomic Bulletin &amp; Review,179,10.3758/BF03200759,United States,Article,Palo Alto,1,Journal,2-s2.0-0012336764
Martinetz T.,,Topology representing networks,1994,Neural Networks,590,10.1016/0893-6080(94)90109-0,United States;United States,Article,New York;Urbana,0,Journal,2-s2.0-0028204732
Comon P.,,"Independent component analysis, A new concept?",1994,Signal Processing,5727,10.1016/0165-1684(94)90029-9,France,Article,Valbonne,0,Journal,2-s2.0-0028416938
Young M.P.,,Sparse population coding of faces in the intertemporal cortex,1992,Science,423,10.1126/science.1598577,Japan;United Kingdom,Article,Wako;Oxford,0,Journal,2-s2.0-0026724565
McClurkin J.W.,,Concurrent processing and complexity of temporally encoded neuronal messages in visual perception,1991,Science,94,10.1126/science.1908118,United States,Article,Bethesda,0,Journal,2-s2.0-0025908760
Bizzi E.,,Computations underlying the execution of movement: A biological perspective,1991,Science,347,10.1126/science.1857964,United States,Article,Cambridge,0,Journal,2-s2.0-0026324206
Kramer M.,,Nonlinear principal component analysis using autoassociative neural networks,1991,AIChE Journal,1339,10.1002/aic.690370209,United States,Article,Cambridge,0,Journal,2-s2.0-0026113980
Turk M.,,Eigenfaces for recognition,1991,Journal of Cognitive Neuroscience,10213,10.1162/jocn.1991.3.1.71,United States,Article,Cambridge,0,Journal,2-s2.0-0026065565
Shiffrar M.,,Apparent Motion of the Human Body,1990,Psychological Science,219,10.1111/j.1467-9280.1990.tb00210.x,United States,Article,Palo Alto,0,Journal,2-s2.0-84970207040
Hastie T.,,Principal curves,1989,Journal of the American Statistical Association,956,10.1080/01621459.1989.10478797,United States,Article,Murray,0,Journal,2-s2.0-84950453673
Elman J.,,Learning the hidden structure of speech,1988,Journal of the Acoustical Society of America,96,10.1121/1.395916,United States,Article,San Diego,0,Journal,2-s2.0-0023936027
Durbin R.,,An analogue approach to the travelling salesman problem using an elastic net method,1987,Nature,511,10.1038/326689a0,United Kingdom;United Kingdom,Article,Chichester;Cambridge,0,Journal,2-s2.0-0023657610
Shepard R.,,"Multidimensional scaling, tree-fitting, and clustering",1980,Science,424,10.1126/science.210.4468.390,United States,Review,Palo Alto,0,Journal,2-s2.0-0042021603
Menozzi P.,,Synthetic maps of human gene frequencies in Europeans,1978,Science,430,10.1126/science.356262,Italy,Article,Parma,0,Journal,2-s2.0-0018080152
Shepard R.,,Perceptual illusion of rotation of three-dimensional objects,1976,Science,149,10.1126/science.1251207,United States,Article,Palo Alto,0,Journal,2-s2.0-0017265866
Klein W.,,"Vowel Spectra, Vowel Spaces, and Vowel Identification",1970,Journal of the Acoustical Society of America,100,10.1121/1.1912239,Netherlands,Article,The Hague,0,Journal,2-s2.0-0014855384
