Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang W.,,Reconstruction of articulatory measurements with smoothed low-rank matrix completion,2014,"2014 IEEE Workshop on Spoken Language Technology, SLT 2014 - Proceedings",4,10.1109/SLT.2014.7078549,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-84946691646
Arora R.,,Multi-view learning with supervision for transformed bottleneck features,2014,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",20,10.1109/ICASSP.2014.6854050,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-84905215985
Mitra V.,,Articulatory features from deep neural networks and their role in speech recognition,2014,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",38,10.1109/ICASSP.2014.6854154,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-84905234271
Lopez-Paz D.,,Randomized nonlinear component analysis,2014,"31st International Conference on Machine Learning, ICML 2014",47,,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84919825559
Huang P.,,Kernel methods match deep neural networks on TIMIT,2014,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",62,10.1109/ICASSP.2014.6853587,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84905226732
Arora R.,,Multi-view CCA-based acoustic features for phonetic recognition across speakers and domains,2013,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",52,10.1109/ICASSP.2013.6639047,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-84890540774
Andrew G.,,Deep canonical correlation analysis,2013,"30th International Conference on Machine Learning, ICML 2013",357,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-84897553529
Badino L.,,Deep-level acoustic-to-articulatory mapping for DBN-HMM based phone recognition,2012,"2012 IEEE Workshop on Spoken Language Technology, SLT 2012 - Proceedings",18,10.1109/SLT.2012.6424252,Italy,Conference Paper,Genoa,0,Conference Proceeding,2-s2.0-84874241818
Hinton G.,,Deep neural networks for acoustic modeling in speech recognition: The shared views of four research groups,2012,IEEE Signal Processing Magazine,5162,10.1109/MSP.2012.2205597,Canada,Article,Toronto,0,Journal,2-s2.0-85032751458
Socher R.,,Connecting modalities: Semi-supervised segmentation and annotation of images using unaligned text corpora,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,137,10.1109/CVPR.2010.5540112,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77955998009
Bottou L.,,The tradeoffs of large scale learning,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,410,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84858776514
Rahimi A.,,Random features for large-scale kernel machines,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,529,,United States,Conference Paper,Santa Clara,0,Conference Proceeding,2-s2.0-84858761162
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Lai P.L.,,Kernel and nonlinear canonical correlation analysis.,2000,International journal of neural systems,275,10.1142/S012906570000034X,United Kingdom,Article,Ayr,0,Journal,2-s2.0-0034304404
Hermansky H.,,Tandem connectionist feature extraction for conventional HMM systems,2000,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",511,10.1109/ICASSP.2000.862024,United States;United States,Conference Paper,Berkeley;Portland,0,Conference Proceeding,2-s2.0-0033709098
