Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Quarmby L.,,Deflagellation,2009,The Chlamydomonas Sourcebook 3-Vol set,13,10.1016/B978-0-12-370873-1.00040-X,Canada,Chapter,Burnaby,0,Book,2-s2.0-77955862334
Mazelova J.,,Ciliary targeting motif VxPx directs assembly of a trafficking module through Arf4,2009,EMBO Journal,169,10.1038/emboj.2008.267,United States,Article,Albuquerque,0,Journal,2-s2.0-59649128407
Rasi M.,,Katanin knockdown supports a role for microtubule severing in release of basal bodies before mitosis in Chlamydomonas,2009,Molecular Biology of the Cell,35,10.1091/mbc.E07-10-1007,Canada,Article,Burnaby,0,Journal,2-s2.0-63049095708
Pazour G.J.,,Chapter 5 Targeting Proteins to the Ciliary Membrane,2008,Current Topics in Developmental Biology,107,10.1016/S0070-2153(08)00805-3,United States,Review,Worcester,0,Book Series,2-s2.0-58149485065
Piasecki B.P.,,The Uni2 phosphoprotein is a cell cycle-regulated component of the basal body maturation pathway in Chlamydomonas reinhardtii,2008,Molecular Biology of the Cell,30,10.1091/mbc.E07-08-0798,United States,Article,Minneapolis,0,Journal,2-s2.0-38749106600
Pan J.,,"Chlamydomonas shortens its flagella by activating axonemal disassembly, stimulating IFT particle trafficking, and blocking anterograde cargo loading",2005,Developmental Cell,70,10.1016/j.devcel.2005.07.010,United States,Article,Dallas,1,Journal,2-s2.0-24144453117
Wilson G.,,The FIP3-Rab11 protein complex regulates recycling endosome targeting to the cleavage furrow during late cytokinesis,2005,Molecular Biology of the Cell,217,10.1091/mbc.E04-10-0927,United States,Article,Denver,0,Journal,2-s2.0-19944433788
Marshall W.,,Flagellar length control system: Testing a simple model based on intraflagellar transport and turnover,2005,Molecular Biology of the Cell,149,10.1091/mbc.E04-07-0586,United States,Article,San Francisco,0,Journal,2-s2.0-11144339394
O'Toole E.,,Three-dimensional organization of basal bodies from wild-type and δ-tubulin deletion strains of Chlamydomonas reinhardtii,2003,Molecular Biology of the Cell,109,10.1091/mbc.E02-11-0755,United States,Article,Boulder,0,Journal,2-s2.0-0038159661
Kirk Parker J.,,Chlamydomonas fla mutants reveal a link between deflagellation and intraflagellar transport,2003,BMC Cell Biology,36,10.1186/1471-2121-4-11,Canada,Article,Burnaby,1,Journal,2-s2.0-2342661146
Umen J.,,Control of cell division by a retinoblastoma protein homolog in Chlamydomonas,2001,Genes and Development,153,10.1101/gad.892101,United States,Article,St. Louis,1,Journal,2-s2.0-0035395939
Lohret T.,,Cloning of Chlamydomonas p60 katanin and localization to the site of outer doublet severing during deflagellation,1999,Cell Motility and the Cytoskeleton,38,10.1002/(SICI)1097-0169(1999)43:3<221::AID-CM5>3.0.CO;2-E,United States,Article,Atlanta,0,Journal,2-s2.0-0033053175
Lohret T.A.,,A role for katanin-mediated axonemal severing during Chlamydomonas deflagellation,1998,Molecular Biology of the Cell,58,10.1091/mbc.9.5.1195,United States,Article,Atlanta,0,Journal,2-s2.0-0031719188
Johnson K.,,Polarity of flagellar assembly in Chlamydomonas,1992,Journal of Cell Biology,184,10.1083/jcb.119.6.1605,United States,Article,New Haven,1,Journal,2-s2.0-0027098030
Sanders M.,,Centrin-mediated microtubule severing during flagellar excision in Chlamydomonas reinhardtii,1989,Journal of Cell Biology,153,10.1083/jcb.108.5.1751,United States,Article,Cleveland,1,Journal,2-s2.0-0024539792
Gaffal K.,,The basal body-root complex of Chlamydomonas reinhardtii during mitosis,1988,Protoplasma,50,10.1007/BF01291156,Germany,Article,Erlangen,0,Journal,2-s2.0-0001199928
Hoops H.,,Basal bodies and associated structures are not required for normal flagellar motion or phototaxis in the green alga Chlorogonium elongatum,1985,Journal of Cell Biology,38,10.1083/jcb.100.1.297,United States,Article,Shrewsbury,1,Journal,2-s2.0-0021987743
Mullins I.,,Isolation and initial characterization of the mammalian midbody,1982,Journal of Cell Biology,79,10.1083/jcb.94.3.654,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0020377448
Lefebvre P.,,"Flagellar elongation and shortening in Chlamydomonas. IV. Effects of flagellar detachment, regeneration, and resorption on the induction of flagellar protein synthesis",1978,Journal of Cell Biology,152,10.1083/jcb.78.1.8,United States,Article,New Haven,1,Journal,2-s2.0-0017814350
Dentler W.,,Flagellar elongation and shortening in chlamydomonas. III. Structures attached to the tips of flagellar microtubules and their relationship to the directionality of flagellar microtubule assembly,1977,Journal of Cell Biology,99,10.1083/jcb.74.3.747,United States,Article,New Haven,1,Journal,2-s2.0-0017757111
Cavalier-Smith T.,,Basal body and flagellar development during the vegetative cell cycle and the sexual cycle of Chlamydomonas reinhardii.,1974,Journal of Cell Science,192,,,Article,,0,Journal,2-s2.0-0016143898
Johnson U.,,Fine structure of cell division in Chlamydomonas reinhardi. Basal bodies and microtubules.,1968,The Journal of cell biology,253,10.1083/jcb.38.2.403,,Article,,1,Journal,2-s2.0-0014323355
Rosenbaum J.,,Flagellar regeneration in protozoan flagellates.,1967,The Journal of cell biology,167,10.1083/jcb.34.1.345,,Article,,1,Journal,2-s2.0-0014104888
