Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rifai S.,,The manifold tangent classifier,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",112,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84860643219
Coates A.,,Selecting receptive fields in deep networks,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",120,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84860621932
Rifai S.,,Contractive auto-encoders: Explicit invariance during feature extraction,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",646,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053460450
Breuleux O.,,Quickly generating representative samples from an RBM-derived process,2011,Neural Computation,33,10.1162/NECO_a_00158,Canada,Letter,Montreal,0,Journal,2-s2.0-79959650504
Ranzato M.,,On deep generative models with applications to recognition,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,134,10.1109/CVPR.2011.5995710,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-80052877144
Narayanan H.,,Sample complexity of testing the manifold hypothesis,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",48,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84860636063
Goodfellow I.,,Measuring invariances in deep networks,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,202,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84860644702
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Bengio Y.,,Nonlocal estimation of manifold structure,2006,Neural Computation,24,10.1162/neco.2006.18.10.2509,Canada,Article,Montreal,0,Journal,2-s2.0-33749451799
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Bengio Y.,,Non-local manifold parzen windows,2005,Advances in Neural Information Processing Systems,25,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864042939
Bengio Y.,,Non-local manifold tangent learning,2005,Advances in Neural Information Processing Systems,33,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84898947097
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Tipping M.,,Mixtures of probabilistic principal component analyzers,1999,Neural Computation,1156,10.1162/089976699300016728,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033556788
Schölkopf B.,,Nonlinear Component Analysis as a Kernel Eigenvalue Problem,1998,Neural Computation,5439,10.1162/089976698300017467,Germany,Article,Tubingen,0,Journal,2-s2.0-0347243182
