Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sunda W.,,Regulation of copper concentration in the oceanic nutricline by phytoplankton uptake and regeneration cycles,1995,Limnology and Oceanography,111,10.4319/lo.1995.40.1.0132,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0028976695
Nolting R.,,"Behaviour of nickel, copper, zinc and cadmium in the upper 300 m of a transect in the Southern Ocean (57°-62°S, 49°W)",1994,Marine Chemistry,60,10.1016/0304-4203(94)90006-X,Netherlands,Article,'t Horntje,0,Journal,2-s2.0-0028011571
Morel F.,,Zinc and carbon co-limitation of marine phytoplankton,1994,Nature,355,10.1038/369740a0,United States,Article,Cambridge,0,Journal,2-s2.0-0028450624
Mugo R.,,Seagoing method for the determination of chromium(III) and total chromium in sea water by electron-capture detection gas chromatography,1993,Analytica Chimica Acta,65,10.1016/0003-2670(93)80545-V,Canada,Article,Vancouver,0,Journal,2-s2.0-0027391636
Flegal A.,,Anthropogenic lead in Antarctic sea water,1993,Nature,75,10.1038/365242a0,United States,Article,Santa Cruz,0,Journal,2-s2.0-0027790628
Bruland K.,,Complexation of cadmium by natural organic ligands in the central North Pacific,1992,Limnology and Oceanography,164,10.4319/lo.1992.37.5.1008,United States,Article,Santa Cruz,1,Journal,2-s2.0-0027100006
Merlin O.,,Geochemical characteristics of Western Ross Sea (Antarctica) sediments,1991,Marine Geology,7,10.1016/0025-3227(91)90092-I,Italy,Article,Venice,0,Journal,2-s2.0-0026292819
Westerlund S.,,Iron in the water column of the Weddell Sea,1991,Marine Chemistry,74,10.1016/S0304-4203(09)90018-4,Sweden,Article,Gothenburg,0,Journal,2-s2.0-84986252532
Westerlund S.,,"Cadmium, copper, cobalt, nickel, lead, and zinc in the water column of the Weddell Sea, Antarctica",1991,Geochimica et Cosmochimica Acta,81,10.1016/0016-7037(91)90092-J,Sweden,Article,Gothenburg,0,Journal,2-s2.0-0000791570
Bruland K.,,Interactive influences of bioactive trace metals on biological production in oceanic waters,1991,Limnology and Oceanography,515,10.4319/lo.1991.36.8.1555,United States,Article,Santa Cruz,1,Journal,2-s2.0-0026364003
Coale K.,,Spatial and temporal variability in copper complexation in the North Pacific,1990,"Deep Sea Research Part A, Oceanographic Research Papers",186,10.1016/0198-0149(90)90130-N,United States,Article,Moss Landing,0,Journal,2-s2.0-0025251352
Bruland K.,,"Oceanographic distributions of cadmium, zinc, nickel, and copper in the North Pacific",1980,Earth and Planetary Science Letters,698,10.1016/0012-821X(80)90035-7,United States,Article,Santa Cruz,0,Journal,2-s2.0-0018924387
