Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lee I.,,"An improved, bias-reduced probabilistic functional gene network of baker's yeast, Saccharomyces cerevisiae",2007,PLoS ONE,155,10.1371/journal.pone.0000988,United States,Article,Austin,1,Journal,2-s2.0-41549138299
Curran S.,,Lifespan regulation by evolutionarily conserved genes essential for viability,2007,PLoS Genetics,305,10.1371/journal.pgen.0030056,United States;United States,Article,Boston;Boston,1,Journal,2-s2.0-34247569105
Lehner B.,,Systematic mapping of genetic interactions in Caenorhabditis elegans identifies common modifiers of diverse signaling pathways,2006,Nature Genetics,344,10.1038/ng1844,United Kingdom;Spain,Article,Hinxton;Barcelona,0,Journal,2-s2.0-33746525415
Deplancke B.,,A Gene-Centered C. elegans Protein-DNA Interaction Network,2006,Cell,171,10.1016/j.cell.2006.04.038,United States,Article,Worcester,1,Journal,2-s2.0-33744972290
Zhong W.,,Genome-wide prediction of C. elegans genetic interactions,2006,Science,216,10.1126/science.1123287,United States,Article,Pasadena,0,Journal,2-s2.0-33644864549
Lehner B.,,"Loss of LIN-35, the Caenorhabditis elegans ortholog of the tumor suppressor p105Rb, results in enhanced RNA interference",2006,Genome Biology,58,10.1186/gb-2006-7-1-r4,United Kingdom,Article,Hinxton,1,Journal,2-s2.0-33745033976
Gandhi T.,,"Analysis of the human protein interactome and comparison with yeast, worm and fly interaction datasets",2006,Nature Genetics,345,10.1038/ng1747,India,Article,Bangalore,0,Journal,2-s2.0-33644617753
Stark C.,,BioGRID: a general repository for interaction datasets.,2006,Nucleic acids research,2183,10.1093/nar/gkj109,Canada,Article,Toronto,1,Journal,2-s2.0-33644873184
Rual J.F.,,Towards a proteome-scale map of the human protein-protein interaction network,2005,Nature,2019,10.1038/nature04209,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-27144530248
Gunsalus K.C.,,Predictive models of molecular machines involved in Caenorhabditis elegans early embryogenesis,2005,Nature,218,10.1038/nature03876,United States,Article,New York,0,Journal,2-s2.0-23844494458
Rhodes D.,,Probabilistic model of the human protein-protein interaction network,2005,Nature Biotechnology,323,10.1038/nbt1103,United States,Article,Ann Arbor,0,Journal,2-s2.0-23444452564
Wang D.,,Somatic misexpression of germline P granules and enhanced RNA interference in retinoblastoma pathway mutants,2005,Nature,198,10.1038/nature04010,United States;United States,Article,Boston;Boston,0,Journal,2-s2.0-23144462374
Hansen M.,,"New genes tied to endocrine, metabolic, and dietary regulation of lifespan from a Caenorhabditis elegans genomic RNAi screen",2005,PLoS Genetics,339,10.1371/journal.pgen.0010017,United States,Article,San Francisco,1,Journal,2-s2.0-33645472504
Hamilton B.,,A systematic RNAi screen for longevity genes in C. elegans,2005,Genes and Development,361,10.1101/gad.1308205,United States,Review,Ithaca,1,Journal,2-s2.0-22344443522
Chen N.,,WormBase: A comprehensive data resource for Caenorhabditis biology and genomics,2005,Nucleic Acids Research,137,10.1093/nar/gki066,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-13444254287
Ramani A.,,Consolidating the set of known human protein-protein interactions in preparation for large-scale mapping of the human interactome.,2005,Genome biology,183,,United States,Article,Austin,0,Journal,2-s2.0-25144516911
Eppig J.,,The Mouse Genome Database (MGD): From genes to mice - A community resource for mouse biology,2005,Nucleic Acids Research,180,10.1093/nar/gki113,United States,Article,Bar Harbor,0,Journal,2-s2.0-13444254254
Alfarano C.,,The Biomolecular Interaction Network Database and related tools 2005 update,2005,Nucleic Acids Research,448,10.1093/nar/gki051,Canada,Article,Toronto,1,Journal,2-s2.0-13444272070
Joshi-Tope G.,,Reactome: A knowledgebase of biological pathways,2005,Nucleic Acids Research,860,10.1093/nar/gki072,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-13444259844
Chen Y.,,Global protein function annotation through mining genome-scale data in yeast Saccharomyces cerevisiae,2004,Nucleic Acids Research,92,10.1093/nar/gkh978,United States;Switzerland;United States,Article,Oak Ridge;Basel;Columbia,1,Journal,2-s2.0-13444283846
Lee I.,,A probabilistic functional network of yeast genes,2004,Science,522,10.1126/science.1099511,United States,Article,Austin,0,Journal,2-s2.0-9444239213
Li S.,,A Map of the Interactome Network of the Metazoan C. elegans,2004,Science,1334,10.1126/science.1091403,United States,Article,Boston,0,Journal,2-s2.0-9144264169
Bowers P.,,Prolinks: a database of protein functional linkages derived from coevolution.,2004,Genome biology,236,,United States,Article,Los Angeles,0,Journal,2-s2.0-4644231028
Giot L.,,A Protein Interaction Map of Drosophila melanogaster,2003,Science,1781,10.1126/science.1090289,United States,Article,Branford,0,Journal,2-s2.0-0345600247
Famili I.,,Saccharomyces cerevisiae phenotypes can be predicted by using constraint-based analysis of a genome-scale reconstructed metabolic network,2003,Proceedings of the National Academy of Sciences of the United States of America,283,10.1073/pnas.2235812100,United States,Article,San Diego,1,Journal,2-s2.0-0344824417
