Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cortes C.,,Two-stage learning kernel algorithms,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",124,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77956505061
Xu Z.,,Simple and efficient multiple kernel learning by group lasso,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",205,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-77956547440
Conforti D.,,Kernel based support vector machine via semidefinite programming: Application to medical diagnosis,2010,Computers and Operations Research,37,10.1016/j.cor.2009.02.018,Italy,Article,Cosenza,0,Journal,2-s2.0-73649104814
de Diego I.,,Face verification with a kernel fusion method,2010,Pattern Recognition Letters,13,10.1016/j.patrec.2009.12.030,Spain,Article,Mostoles,0,Journal,2-s2.0-77951130702
Tian Y.,,Per-Sample Multiple Kernel Approach for Visual Concept Learning,2010,Eurasip Journal on Image and Video Processing,14,10.1155/2010/461450,China,Article,Beijing,1,Journal,2-s2.0-77952515875
Subrahmanya N.,,Sparse multiple kernel learning for signal processing applications,2010,IEEE Transactions on Pattern Analysis and Machine Intelligence,88,10.1109/TPAMI.2009.98,United States,Article,West Lafayette,0,Journal,2-s2.0-77949784467
Xu Z.,,Smooth optimization for effective Multiple Kernel Learning,2010,Proceedings of the National Conference on Artificial Intelligence,14,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-77958602809
Martín De Diego I.,,Methods for the combination of kernel matrices within a support vector framework,2010,Machine Learning,28,10.1007/s10994-009-5135-5,Spain,Article,Mostoles,1,Journal,2-s2.0-77951105073
Szafranski M.,,Composite kernel learning,2010,Machine Learning,58,10.1007/s10994-009-5150-6,France;France,Article,Marseille;Evry,1,Journal,2-s2.0-79952039980
Zhao B.,,Multiple kernel clustering,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",54,,,Conference Paper,,0,Conference Proceeding,2-s2.0-72749126111
Özen A.,,Machine learning integration for predicting the effect of single amino acid substitutions on protein stability,2009,BMC Structural Biology,17,10.1186/1472-6807-9-66,Turkey,Article,Istanbul,1,Journal,2-s2.0-72449189217
McFee B.,,Partial order embedding with multiple kernels,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",24,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-71149114630
Xu Z.,,Non-monotonic feature selection,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",44,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-71149100436
Varma M.,,More generality in efficient multiple kernel learning,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",293,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-71149100224
Lin Y.,,Dimensionality reduction for data in multiple feature representations,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,18,,Taiwan;Taiwan,Conference Paper,Taipei;Taipei,0,Conference Proceeding,2-s2.0-84863372721
Yang J.,,Group-sensitive multiple kernel learning for object categorization,2009,Proceedings of the IEEE International Conference on Computer Vision,116,10.1109/ICCV.2009.5459172,China;China;China,Conference Paper,Beijing;Beijing;Beijing,0,Conference Proceeding,2-s2.0-77952494909
Bach F.,,Exploring large feature spaces with hierarchical multiple kernel learning,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,123,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-84858766876
Cortes C.,,L<inf>2</inf> regularization for learning kernels,2009,"Proceedings of the 25th Conference on Uncertainty in Artificial Intelligence, UAI 2009",121,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77958134983
Xu Z.,,An extended level method for efficient multiple kernel learning,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,138,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-84863385308
Cortes C.,,Learning non-linear combinations of kernels,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,188,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84858743760
Kloft M.,,Efficient and accurate ℓ <inf>p</inf>-norm multiple kernel learning,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,191,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84858738634
Yan F.,,A comparison of ℓ<inf>1</inf> norm and ℓ<inf>2</inf> norm multiple kernel SVMs in image and video classification,2009,"7th International Workshop on Content-Based Multimedia Indexing, CBMI 2009",11,10.1109/CBMI.2009.44,United Kingdom,Conference Paper,Guildford,0,Conference Proceeding,2-s2.0-70350371247
Damoulas T.,,Combining feature spaces for classification,2009,Pattern Recognition,36,10.1016/j.patcog.2009.04.002,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-67649407308
Ying Y.,,Enhanced protein fold recognition through a novel data integration approach,2009,BMC Bioinformatics,37,10.1186/1471-2105-10-267,United Kingdom,Article,Bristol,1,Journal,2-s2.0-70449364579
Longworth C.,,Combining derivative and parametric kernels for speaker verification,2009,"IEEE Transactions on Audio, Speech and Language Processing",24,10.1109/TASL.2008.2012193,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-65249096207
Hu M.,,Building sparse multiple-kernel SVM classifiers,2009,IEEE Transactions on Neural Networks,82,10.1109/TNN.2009.2014229,China,Article,Beijing,0,Journal,2-s2.0-67349149195
Qiu S.,,A framework for multiple kernel support vector regression and its applications to siRNA efficacy prediction,2009,IEEE/ACM Transactions on Computational Biology and Bioinformatics,86,10.1109/TCBB.2008.139,United States,Article,Sunnyvale,0,Journal,2-s2.0-67549113661
Damoulas T.,,Pattern recognition with a Bayesian kernel combination machine,2009,Pattern Recognition Letters,33,10.1016/j.patrec.2008.08.016,United Kingdom,Article,Glasgow,0,Journal,2-s2.0-55349088563
Nguyen C.,,An efficient kernel matrix evaluation measure,2008,Pattern Recognition,39,10.1016/j.patcog.2008.04.005,Japan,Article,Nomi,0,Journal,2-s2.0-48149084956
Rakotomamonjy A.,,SimpleMKL,2008,Journal of Machine Learning Research,1114,,France,Article,Mont-Saint-Aignan,0,Journal,2-s2.0-57249084590
Tanabe H.,,Simple but effective methods for combining kernels in computational biology,2008,"RIVF 2008 - 2008 IEEE International Conference on Research, Innovation and Vision for the Future in Computing and Communication Technologies",15,10.1109/RIVF.2008.4586335,Japan,Conference Paper,Nomi,0,Conference Proceeding,2-s2.0-51949093010
He J.,,Fast kernel learning for spatial pyramid matching,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",41,10.1109/CVPR.2008.4587636,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-51949101804
Longworth C.,,Multiple kernel learning for speaker verification,2008,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",21,10.1109/ICASSP.2008.4517926,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-51449117831
Damoulas T.,,Probabilistic multi-class multi-kernel learning: On protein fold recognition and remote homology detection,2008,Bioinformatics,125,10.1093/bioinformatics/btn112,United Kingdom,Article,Glasgow,1,Journal,2-s2.0-43349094032
Ye J.,,Multi-class discriminant kernel learning via convex programming,2008,Journal of Machine Learning Research,89,,United States,Article,Tempe,0,Journal,2-s2.0-44649123652
Dehak R.,,Kernel combination for SVM speaker verification,2008,Odyssey 2008: Speaker and Language Recognition Workshop,8,,France,Conference Paper,Le Kremlin-Bicetre,0,Conference Proceeding,2-s2.0-85084017409
Ozogur-Akyuz S.,,Learning with infinitely many kernels via semi-infinite programming,2008,"20th International Conference EURO Mini Conference ""Continuous Optimization and Knowledge-Based Technologies"", EurOPT 2008",11,,Turkey,Conference Paper,Ankara,0,Conference Proceeding,2-s2.0-84910107082
Szafranski M.,,Composite kernel learning,2008,Proceedings of the 25th International Conference on Machine Learning,30,10.1145/1390156.1390287,France,Conference Paper,Compiegne,0,Conference Proceeding,2-s2.0-56449089881
Gönen M.,,Localized multiple kernel learning,2008,Proceedings of the 25th International Conference on Machine Learning,209,10.1145/1390156.1390201,Turkey,Conference Paper,Istanbul,0,Conference Proceeding,2-s2.0-56449124689
Bach F.R.,,Consistency of the group lasso and multiple kernel learning,2008,Journal of Machine Learning Research,429,,France,Article,Paris,0,Journal,2-s2.0-46249088758
Ye J.,,Learning the kernel matrix in discriminant analysis via quadratically constrained quadratic programming,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,19,10.1145/1281192.1281283,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-36849008168
Girolami M.,,Data integration for classification problems employing Gaussian process priors,2007,Advances in Neural Information Processing Systems,24,,United Kingdom,Conference Paper,Glasgow,0,Conference Proceeding,2-s2.0-84864066685
Varma M.,,Learning the discriminative power-invariance trade-off,2007,Proceedings of the IEEE International Conference on Computer Vision,392,10.1109/ICCV.2007.4408875,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-50649115912
Ye J.,,Discriminant kernel and regularization parameter learning via semidefinite programming,2007,ACM International Conference Proceeding Series,18,10.1145/1273496.1273634,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-34547980893
Rakotomamonjy A.,,More efficiency in multiple kernel learning,2007,ACM International Conference Proceeding Series,189,10.1145/1273496.1273594,France,Conference Paper,Mont-Saint-Aignan,0,Conference Proceeding,2-s2.0-34547971778
De Bie T.,,Kernel-based data fusion for gene prioritization,2007,Bioinformatics,99,10.1093/bioinformatics/btm187,Belgium;United Kingdom,Conference Paper,3000 Leuven;Bristol,1,Journal,2-s2.0-34547840255
Yamanishi Y.,,Glycan classification with tree kernels,2007,Bioinformatics,37,10.1093/bioinformatics/btm090,Japan,Article,Kyoto,1,Journal,2-s2.0-34447328438
Igel C.,,Gradient-based optimization of kernel-target alignment for sequence kernels applied to bacterial gene start detection,2007,IEEE/ACM Transactions on Computational Biology and Bioinformatics,41,10.1109/TCBB.2007.070208,Germany,Article,Bochum,0,Journal,2-s2.0-34248374186
Lewis D.,,Nonstationary kernel combination,2006,ACM International Conference Proceeding Series,22,10.1145/1143844.1143914,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34250781154
Argyriou A.,,A DC-programming algorithm for kernel selection,2006,ACM International Conference Proceeding Series,27,10.1145/1143844.1143850,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-34250779439
Kim S.,,Optimal kernel selection in Kernel Fisher discriminant analysis,2006,ACM International Conference Proceeding Series,42,10.1145/1143844.1143903,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-34250721662
Lewis D.,,Support vector machine learning from heterogeneous data: An empirical analysis using protein sequence and structure,2006,Bioinformatics,61,10.1093/bioinformatics/btl475,United States,Article,New York,0,Journal,2-s2.0-33750975917
Sonnenburg S.,,Large scale multiple kernel learning,2006,Journal of Machine Learning Research,1007,,Germany,Article,Berlin,0,Journal,2-s2.0-33745776113
Wu M.,,A direct method for building sparse kernel learning algorithms,2006,Journal of Machine Learning Research,90,10.1016/j.jbiomech.2005.01.007,Germany,Article,Tubingen,0,Journal,2-s2.0-33646379851
Tsang I.,,Efficient hyperkernel learning using second-order cone programming,2006,IEEE Transactions on Neural Networks,47,10.1109/TNN.2005.860848,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-33144470194
Demšar J.,,Statistical comparisons of classifiers over multiple data sets,2006,Journal of Machine Learning Research,6246,,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-29644438050
Girolami M.,,Hierarchic bayesian models for kernel learning,2005,ICML 2005 - Proceedings of the 22nd International Conference on Machine Learning,62,10.1145/1102351.1102382,United Kingdom,Conference Paper,Glasgow,0,Conference Proceeding,2-s2.0-31844435594
Micchelli C.A.,,Learning the kernel function via regularization,2005,Journal of Machine Learning Research,264,,United States,Article,Albany,0,Journal,2-s2.0-23244434257
Ong C.S.,,Learning the kernel with hyperkernels,2005,Journal of Machine Learning Research,240,,Germany,Article,Tubingen,0,Journal,2-s2.0-21844468979
Ben-Hur A.,,Kernel methods for predicting protein-protein interactions,2005,Bioinformatics,383,10.1093/bioinformatics/bti1016,United States,Article,Seattle,1,Journal,2-s2.0-24744435534
Xu L.,,Maximum margin clustering,2005,Advances in Neural Information Processing Systems,162,,Canada;Canada,Conference Paper,Edmonton;Waterloo,0,Conference Proceeding,2-s2.0-84898944155
Fung G.,,A fast iterative algorithm for Fisher Discriminant using heterogeneous kernels,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",39,,United States,Conference Paper,Malvern,0,Conference Proceeding,2-s2.0-14344262828
Bach F.R.,,"Multiple kernel learning, conic duality, and the SMO algorithm",2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",879,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-14344252374
Lanckriet G.R.G.,,A statistical framework for genomic data fusion,2004,Bioinformatics,468,10.1093/bioinformatics/bth294,United States,Article,Berkeley,1,Journal,2-s2.0-8844263749
