Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ripley B.,,Pattern recognition and neural networks,2014,Pattern Recognition and Neural Networks,3779,10.1017/CBO9780511812651,United Kingdom,Book,Oxford,0,Book,2-s2.0-84953405534
Huang E.,,Gene expression phenotypic models that predict the activity of oncogenic pathways,2003,Nature Genetics,202,10.1038/ng1167,United States,Article,Durham,0,Journal,2-s2.0-0037941536
Huang E.,,Gene expression predictors of breast cancer outcomes,2003,Lancet,499,10.1016/S0140-6736(03)13308-9,United States,Article,Durham,0,Journal,2-s2.0-0038244058
Simon R.,,Pitfalls in the use of DNA microarray data for diagnostic and prognostic classification,2003,Journal of the National Cancer Institute,792,10.1093/jnci/95.1.14,United States,Article,Bethesda,1,Journal,2-s2.0-0037245343
Van De Vijver M.J.,,A gene-expression signature as a predictor of survival in breast cancer,2002,New England Journal of Medicine,4869,10.1056/NEJMoa021967,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0037137519
Rosenwald A.,,The use of molecular profiling to predict survival after chemotherapy for diffuse large-B-cell lymphoma,2002,New England Journal of Medicine,2805,10.1056/NEJMoa012914,United States,Article,Bethesda,0,Journal,2-s2.0-0037142053
Ambroise C.,,Selection bias in gene extraction on the basis of microarray gene-expression data,2002,Proceedings of the National Academy of Sciences of the United States of America,970,10.1073/pnas.102102699,France,Article,Paris,1,Journal,2-s2.0-0037076322
Bertucci F.,,Gene expression profiles of poor-prognosis primary breast cancer correlate with survival,2002,Human Molecular Genetics,126,10.1093/hmg/11.8.863,France;France;France,Article,Marseille;Marseille;Marseille,1,Journal,2-s2.0-18344378043
Van't Veer L.,,Gene expression profiling predicts clinical outcome of breast cancer,2002,Nature,7079,10.1038/415530a,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-18244409687
Pomeroy S.,,Prediction of central nervous system embryonal tumour outcome based on gene expression,2002,Nature,1815,10.1038/415436a,United States,Article,Boston,0,Journal,2-s2.0-0037165140
Spang R.,,Prediction and uncertainty in the analysis of gene expression profiles,2002,In Silico Biology,31,,United States,Conference Paper,Durham,0,Journal,2-s2.0-0036457915
Yeoh E.,,"Classification, subtype discovery, and prediction of outcome in pediatric acute lymphoblastic leukemia by gene expression profiling",2002,Cancer Cell,1512,10.1016/S1535-6108(02)00032-6,Singapore;United States,Article,"Singapore City;Memphis TN,",1,Journal,2-s2.0-19044399684
Shipp M.A.,,Diffuse large B-cell lymphoma outcome prediction by gene-expression profiling and supervised machine learning,2002,Nature Medicine,1856,10.1038/nm0102-68,United States,Article,Boston,0,Journal,2-s2.0-18244409933
Ramaswamy S.,,Multiclass cancer diagnosis using tumor gene expression signatures,2001,Proceedings of the National Academy of Sciences of the United States of America,1541,10.1073/pnas.211566398,United States;United States,Article,Cambridge;Boston,1,Journal,2-s2.0-0347201147
Bhattacharjee A.,,Classification of human lung carcinomas by mRNA expression profiling reveals distinct adenocarcinoma subclasses,2001,Proceedings of the National Academy of Sciences of the United States of America,1960,10.1073/pnas.191502998,United States,Article,Boston,1,Journal,2-s2.0-0035923521
West M.,,Predicting the clinical status of human breast cancer by using gene expression profiles,2001,Proceedings of the National Academy of Sciences of the United States of America,1049,10.1073/pnas.201162998,United States,Article,Durham,1,Journal,2-s2.0-0035949684
Sørlie T.,,Gene expression patterns of breast carcinomas distinguish tumor subclasses with clinical implications,2001,Proceedings of the National Academy of Sciences of the United States of America,7532,10.1073/pnas.191367098,United States;Norway,Article,Stanford;Oslo,1,Journal,2-s2.0-0035845511
Breiman L.,,Statistical modeling: The two cultures,2001,Statistical Science,1558,10.1214/ss/1009213726,United States,Article,Berkeley,1,Journal,2-s2.0-0000245743
Cheng S.H.,,Unique features of breast cancer in Taiwan,2000,Breast Cancer Research and Treatment,87,10.1023/A:1006468514396,Taiwan,Article,Taipei,0,Journal,2-s2.0-0033748274
Alter O.,,Singular value decomposition for genome-Wide expression data processing and modeling,2000,Proceedings of the National Academy of Sciences of the United States of America,1324,10.1073/pnas.97.18.10101,United States,Article,Palo Alto,1,Journal,2-s2.0-0034730140
Perou C.,,Molecular portraits of human breast tumours,2000,Nature,10043,10.1038/35021093,United States,Article,Stanford,0,Journal,2-s2.0-0034680102
