Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Greene B.A.,,Hierarchical response of light harvesting chlorophyll-proteins in a light-sensitive chlorophyll b-deficient mutant of maize,1988,Plant Physiology,49,10.1104/pp.87.2.357,United States;United States,Article,Berkeley;Boulder,1,Journal,2-s2.0-84942788944
Graan T.,,Detection of oxygen-evolving Photosystem II centers inactive in plastoquinone reduction,1986,BBA - Bioenergetics,114,10.1016/0005-2728(86)90238-0,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0001594212
Ghirardi M.,,Photochemical apparatus organization in the thylakoid membrane of Hordeum vulgare wild type and chlorophyll b-less chlorina f2 mutant,1986,BBA - Bioenergetics,69,10.1016/0005-2728(86)90069-1,United States,Article,Berkeley,0,Journal,2-s2.0-0001673812
Black M.,,Heterogeneity in chloroplast photosystem II,1986,Photosynthesis Research,83,10.1007/BF00037128,United Kingdom,Review,Sheffield,0,Journal,2-s2.0-0000468659
Larsson U.,,Different degrees of phosphorylation and lateral mobility of two polypeptides belonging to the light-harvesting complex of Photosystem II,1985,BBA - Bioenergetics,58,10.1016/0005-2728(85)90190-2,Sweden,Article,Lund,0,Journal,2-s2.0-0004957165
Melis A.,,Functional properties of Photosystem II<inf>β</inf> in spinach chloroplasts,1985,BBA - Bioenergetics,156,10.1016/0005-2728(85)90017-9,United States,Article,Berkeley,0,Journal,2-s2.0-0000341271
Dunsmuir P.,,The petunia chlorophyll a/b binding protein genes: A comparison of Cab genes from different gene families,1985,Nucleic Acids Research,108,10.1093/nar/13.7.2503,Australia,Article,Melbourne,0,Journal,2-s2.0-0022423272
Melis A.,,"Structural and functional organization of the photosystems in spinach chloroplasts. Antenna size, relative electron-transport capacity, and chlorophyll composition",1983,BBA - Bioenergetics,162,10.1016/0005-2728(83)90108-1,United States,Article,Berkeley,0,Journal,2-s2.0-0000116657
Ghirardi M.,,Localization of photosynthetic electron transport components in mesophyll and bundle sheath chloroplasts of Zea mays,1983,Archives of Biochemistry and Biophysics,45,10.1016/0003-9861(83)90186-8,United States,Article,Berkeley,0,Journal,2-s2.0-0020788795
Staehelin L.,,Regulation of chloroplast membrane function: Protein phosphorylation changes the spatial organization of membrane components,1983,Journal of Cell Biology,236,10.1083/jcb.97.5.1327,United States,Review,Boulder,1,Journal,2-s2.0-0021032874
Melis A.,,The relative absorption cross-sections of Photosystem I and Photosystem II in chloroplasts from three types of Nicotiana tabacum,1980,BBA - Bioenergetics,58,10.1016/0005-2728(80)90044-4,Netherlands,Article,Leiden,0,Journal,2-s2.0-0019319175
Melis A.,,"The kinetic relationship between the C-550 absorbance change, the reduction of Q(ΔA<inf>320</inf>) and the variable fluorescence yield change in chloroplasts at room temperature",1979,BBA - Bioenergetics,63,10.1016/0005-2728(79)90094-X,Netherlands,Article,Leiden,0,Journal,2-s2.0-0018786870
Melis A.,,A selective effect of Mg<sup>2+</sup> on the photochemistry at one type of reaction center in photosystem II of chloroplasts,1978,Archives of Biochemistry and Biophysics,98,10.1016/0003-9861(78)90306-5,United States,Article,Tallahassee,0,Journal,2-s2.0-0018197718
Pulles M.,,Primary reactions of Photosystem II at low pH. 2. Light-induced changes of absorbance and electron spin resonance in spinach chloroplasts,1976,BBA - Bioenergetics,80,10.1016/0005-2728(76)90116-X,Netherlands,Article,Leiden,0,Journal,2-s2.0-0017122059
Kitajima M.,,Quenching of chlorophyll fluorescence and primary photochemistry in chloroplasts by dibromothymoquinone,1975,BBA - Bioenergetics,650,10.1016/0005-2728(75)90209-1,United States,Article,San Diego,0,Journal,2-s2.0-0016651535
Bendall D.,,Cytochrome Components in Chloroplasts of the Higher Plants,1971,Methods in Enzymology,189,10.1016/S0076-6879(71)23109-8,,Article,,0,Book Series,2-s2.0-0000958119
