Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rifai S.,,Contractive auto-encoders: Explicit invariance during feature extraction,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",646,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053460450
Rifai S.,,Higher order contractive auto-encoder,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),87,10.1007/978-3-642-23783-6_41,Canada,Conference Paper,Montreal,1,Book Series,2-s2.0-80052403386
Narayanan H.,,Sample complexity of testing the manifold hypothesis,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",48,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84860636063
Vincent P.,,Stacked denoising autoencoders: Learning Useful Representations in a Deep Network with a Local Denoising Criterion,2010,Journal of Machine Learning Research,3229,,Canada,Article,Montreal,0,Journal,2-s2.0-79551480483
Erhan D.,,Why does unsupervised pre-training help deep learning?,2010,Journal of Machine Learning Research,1245,,Canada,Article,Montreal,0,Journal,2-s2.0-77949522811
Goodfellow I.,,Measuring invariances in deep networks,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,202,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84860644702
Yu K.,,Nonlinear learning using local coordinate coding,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,596,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84863401481
Salakhutdinov R.,,Deep Boltzmann machines,2009,Journal of Machine Learning Research,894,,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-84862286946
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Kavukcuoglu K.,,Learning invariant features through topographic filter maps,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",227,10.1109/CVPRW.2009.5206545,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70450177775
Trebar M.,,Application of distributed SVM architectures in classifying forest data cover types,2008,Computers and Electronics in Agriculture,27,10.1016/j.compag.2008.02.001,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-46849114555
Weston J.,,Deep learning via semi-supervised embedding,2008,Proceedings of the 25th International Conference on Machine Learning,205,10.1145/1390156.1390303,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449119888
Ranzato M.,,Efficient learning of sparse representations with an energy-based model,2007,Advances in Neural Information Processing Systems,548,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84864069017
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Ranzato M.,,Unsupervised learning of invariant feature hierarchies with applications to object recognition,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,579,10.1109/CVPR.2007.383157,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-34948870900
Lasserre J.,,Principled hybrids of generative and discriminative models,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,174,10.1109/CVPR.2006.227,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-33845597672
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Bengio Y.,,Non-local manifold parzen windows,2005,Advances in Neural Information Processing Systems,25,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864042939
Bengio Y.,,Non-local manifold tangent learning,2005,Advances in Neural Information Processing Systems,33,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84898947097
Vincent P.,,Manifold parzen windows,2003,Advances in Neural Information Processing Systems,65,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84899021258
Brand M.,,Charting a manifold,2003,Advances in Neural Information Processing Systems,198,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898990205
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
LeCun Y.,,Object recognition with gradient-based learning,1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),194,10.1007/3-540-46805-6_19,United States,Conference Paper,San Antonio,0,Book Series,2-s2.0-84947927646
Drucker H.,,Improving Generalization Performance Using Double Backpropagation,1992,IEEE Transactions on Neural Networks,107,10.1109/72.165600,United States,Article,Murray,0,Journal,2-s2.0-0026953305
