Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shah P.,,Iterative projections for signal identification on manifolds: Global recovery guarantees,2011,"2011 49th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2011",18,10.1109/Allerton.2011.6120244,,Conference Paper,,0,Conference Proceeding,2-s2.0-84856107091
Krahmer F.,,New and improved johnson-lindenstrauss embeddings via the restricted isometry property,2011,SIAM Journal on Mathematical Analysis,145,10.1137/100810447,Germany,Article,Bonn,0,Journal,2-s2.0-79960436599
Candès E.,,Compressed sensing with coherent and redundant dictionaries,2011,Applied and Computational Harmonic Analysis,531,10.1016/j.acha.2010.10.002,United States,Article,Palo Alto,1,Journal,2-s2.0-79955778301
Chen G.,,Multiscale geometric and spectral analysis of plane arrangements,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,11,10.1109/CVPR.2011.5995666,United States,Conference Paper,Durham,0,Conference Proceeding,2-s2.0-80052895828
Vidal R.,,Subspace clustering,2011,IEEE Signal Processing Magazine,614,10.1109/MSP.2010.939739,United States,Article,,0,Journal,2-s2.0-85032760331
Chen M.,,Compressive sensing on manifolds using a nonparametric mixture of factor analyzers: Algorithm and performance bounds,2010,IEEE Transactions on Signal Processing,111,10.1109/TSP.2010.2070796,United States,Article,Durham,0,Journal,2-s2.0-78649303140
Needell D.,,Signal recovery from incomplete and inaccurate measurements via regularized orthogonal matching pursuit,2010,IEEE Journal on Selected Topics in Signal Processing,617,10.1109/JSTSP.2010.2042412,United States,Article,Davis,0,Journal,2-s2.0-77949732443
Blumensath T.,,Iterative hard thresholding for compressed sensing,2009,Applied and Computational Harmonic Analysis,1220,10.1016/j.acha.2009.04.002,United Kingdom,Article,Edinburgh,1,Journal,2-s2.0-69949164527
Chen G.,,Foundations of a multi-way spectral clustering framework for Hybrid Linear Modeling,2009,Foundations of Computational Mathematics,48,10.1007/s10208-009-9043-7,United States,Article,Minneapolis,0,Journal,2-s2.0-70349452039
Wright S.,,Sparse reconstruction by separable approximation,2009,IEEE Transactions on Signal Processing,1135,10.1109/TSP.2009.2016892,United States,Article,Madison,0,Journal,2-s2.0-67650178787
Needell D.,,Uniform uncertainty principle and signal recovery via regularized orthogonal matching pursuit,2009,Foundations of Computational Mathematics,663,10.1007/s10208-008-9031-3,United States,Article,Davis,0,Journal,2-s2.0-64749092799
Needell D.,,CoSaMP: Iterative signal recovery from incomplete and inaccurate samples,2009,Applied and Computational Harmonic Analysis,2649,10.1016/j.acha.2008.07.002,United States,Article,Davis,1,Journal,2-s2.0-62749175137
Baraniuk R.,,Random projections of smooth manifolds,2009,Foundations of Computational Mathematics,229,10.1007/s10208-007-9011-z,United States,Article,Houston,0,Journal,2-s2.0-58849146227
Clarkson K.L.,,Tighter bounds for random projections of manifolds,2008,Proceedings of the Annual Symposium on Computational Geometry,41,10.1145/1377676.1377685,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-57349084589
Haro G.,,Translated poisson mixture model for stratification learning,2008,International Journal of Computer Vision,25,10.1007/s11263-008-0144-6,Spain,Article,Barcelona,0,Journal,2-s2.0-52449104800
Baraniuk R.,,A simple proof of the restricted isometry property for random matrices,2008,Constructive Approximation,1476,10.1007/s00365-007-9003-x,United States,Article,Houston,0,Journal,2-s2.0-55649115527
Ma Y.,,Estimation of subspace arrangements with applications in modeling and segmenting mixed data,2008,SIAM Review,157,10.1137/060655523,United States,Review,Urbana,0,Journal,2-s2.0-50949096624
Rauhut H.,,Compressed sensing and redundant dictionaries,2008,IEEE Transactions on Information Theory,419,10.1109/TIT.2008.920190,Austria,Article,Vienna,0,Journal,2-s2.0-43749118418
Niyogi P.,,Finding the homology of submanifolds with high confidence from random samples,2008,Discrete and Computational Geometry,235,10.1007/s00454-008-9053-2,United States,Conference Paper,Chicago,1,Journal,2-s2.0-40349102105
Andoni A.,,Near-optimal hashing algorithms for approximate nearest neighbor in high dimensions,2008,Communications of the ACM,797,10.1145/1327452.1327494,United States,Article,Cambridge,0,Journal,2-s2.0-37549058056
Tropp J.,,Signal recovery from random measurements via orthogonal matching pursuit,2007,IEEE Transactions on Information Theory,6451,10.1109/TIT.2007.909108,United States;United States,Article,Pasadena;Ann Arbor,0,Journal,2-s2.0-64649083745
Zoubir A.,,Bootstrap methods in signal processing,2007,IEEE Signal Processing Magazine,11,10.1109/MSP.2007.4286558,Germany,Editorial,Darmstadt,0,Journal,2-s2.0-85032751328
Beygelzimer A.,,Cover trees for nearest neighbor,2006,ACM International Conference Proceeding Series,195,10.1145/1143844.1143857,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-34250785135
Candes E.,,Near-optimal signal recovery from random projections: Universal encoding strategies?,2006,IEEE Transactions on Information Theory,4751,10.1109/TIT.2006.885507,United States,Article,Pasadena,0,Journal,2-s2.0-33947416035
Candès E.,,Stable signal recovery from incomplete and inaccurate measurements,2006,Communications on Pure and Applied Mathematics,4764,10.1002/cpa.20124,United States,Article,Pasadena,0,Journal,2-s2.0-33745604236
Donoho D.,,Compressed sensing,2006,IEEE Transactions on Information Theory,18803,10.1109/TIT.2006.871582,United States,Article,Palo Alto,0,Journal,2-s2.0-33645712892
Candès E.,,Robust uncertainty principles: Exact signal reconstruction from highly incomplete frequency information,2006,IEEE Transactions on Information Theory,10998,10.1109/TIT.2005.862083,United States,Article,Pasadena,0,Journal,2-s2.0-31744440684
Hong W.,,A multi-scale hybrid linear model for lossy image representation,2005,Proceedings of the IEEE International Conference on Computer Vision,20,10.1109/ICCV.2005.12,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-33745934479
Wakin M.,,The multiscale structure of non-differentiable image manifolds,2005,Proceedings of SPIE - The International Society for Optical Engineering,34,10.1117/12.617822,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-30844444151
Candes E.,,Decoding by linear programming,2005,IEEE Transactions on Information Theory,4632,10.1109/TIT.2005.858979,United States,Article,Pasadena,0,Journal,2-s2.0-29144439194
Coifman R.,,Geometric diffusions as a tool for harmonic analysis and structure definition of data: Diffusion maps,2005,Proceedings of the National Academy of Sciences of the United States of America,727,10.1073/pnas.0500334102,United States,Article,New Haven,1,Journal,2-s2.0-19644394100
Zhang Z.,,Principal manifolds and nonlinear dimensionality reduction via tangent space alignment,2005,SIAM Journal on Scientific Computing,1153,10.1137/S1064827502419154,China,Article,Hangzhou,0,Journal,2-s2.0-14544307975
Sugaya Y.,,Multi-stage unsupervised learning for multi-body motion segmentation,2004,IEICE Transactions on Information and Systems,35,,Japan,Conference Paper,Okayama,0,Journal,2-s2.0-3142715174
Belkin M.,,Laplacian eigenmaps for dimensionality reduction and data representation,2003,Neural Computation,4760,10.1162/089976603321780317,United States,Article,Chicago,0,Journal,2-s2.0-0042378381
Donoho D.,,Hessian eigenmaps: Locally linear embedding techniques for high-dimensional data,2003,Proceedings of the National Academy of Sciences of the United States of America,1010,10.1073/pnas.1031596100,United States,Article,Palo Alto,1,Journal,2-s2.0-0037948870
Donoho D.,,Optimally sparse representation in general (nonorthogonal) dictionaries via ℓ<sup>1</sup> minimization,2003,Proceedings of the National Academy of Sciences of the United States of America,1903,10.1073/pnas.0437847100,United States,Article,Palo Alto,1,Journal,2-s2.0-0037418225
Gilbert A.,,Approximation of functions over redundant dictionaries using coherence,2003,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,111,,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-0037740006
Brand M.,,Charting a manifold,2003,Advances in Neural Information Processing Systems,198,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84898990205
Dasgupta S.,,An Elementary Proof of a Theorem of Johnson and Lindenstrauss,2003,Random Structures and Algorithms,468,10.1002/rsa.10073,United States,Article,Florham Park,0,Journal,2-s2.0-0037236821
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Indyk P.,,Approximate nearest neighbors: Towards removing the curse of dimensionality,1998,Conference Proceedings of the Annual ACM Symposium on Theory of Computing,2534,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0031644241
Frankl P.,,The Johnson-Lindenstrauss lemma and the sphericity of some graphs,1988,"Journal of Combinatorial Theory, Series B",151,10.1016/0095-8956(88)90043-3,France,Article,Paris,1,Journal,2-s2.0-38249031101
Federer H.,,Curvature measures,1959,Transactions of the American Mathematical Society,728,10.1090/S0002-9947-1959-0110078-1,United States;United States,Article,Princeton;Providence,1,Journal,2-s2.0-84968469617
