Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zomorodian A.,,Localized homology,2008,Computational Geometry: Theory and Applications,42,10.1016/j.comgeo.2008.02.003,United States,Article,Hanover,1,Journal,2-s2.0-84867947017
Bowman G.,,Structural insight into RNA hairpin folding intermediates,2008,Journal of the American Chemical Society,69,10.1021/ja8032857,United States,Article,Palo Alto,1,Journal,2-s2.0-48249117491
Singh G.,,Topological analysis of population activity in visual cortex,2008,Journal of Vision,94,10.1167/8.8.11,United States,Article,Palo Alto,1,Journal,2-s2.0-46149088976
Von Luxburg U.,,Consistency of spectral clustering,2008,Annals of Statistics,224,10.1214/009053607000000640,Germany,Article,Tubingen,1,Journal,2-s2.0-51049104834
Carlsson G.,,On the local behavior of spaces of natural images,2008,International Journal of Computer Vision,204,10.1007/s11263-007-0056-x,United States,Article,Palo Alto,0,Journal,2-s2.0-36848999261
Niyogi P.,,Finding the homology of submanifolds with high confidence from random samples,2008,Discrete and Computational Geometry,235,10.1007/s00454-008-9053-2,United States,Conference Paper,Chicago,1,Journal,2-s2.0-40349102105
de Silva V.,,Coverage in sensor networks via persistent homology,2007,Algebraic and Geometric Topology,205,10.2140/agt.2007.7.339,United States,Article,Claremont,1,Journal,2-s2.0-41849094721
Carlsson G.,,The theory of multidimensional persistence,2007,Proceedings of the Annual Symposium on Computational Geometry,33,10.1145/1247069.1247105,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-35348903806
Cohen-Steiner D.,,Stability of persistence diagrams,2007,Discrete and Computational Geometry,418,10.1007/s00454-006-1276-5,France,Article,Sophia Antipolis,1,Journal,2-s2.0-33846839317
Lafon S.,,"Diffusion maps and coarse-graining: A unified framework for dimensionality reduction, graph partitioning, and data set parameterization",2006,IEEE Transactions on Pattern Analysis and Machine Intelligence,408,10.1109/TPAMI.2006.184,United States,Article,Mountain View,0,Journal,2-s2.0-33746476985
Carlsson E.,,An algebraic topological method for feature identification,2006,International Journal of Computational Geometry and Applications,21,10.1142/S021819590600204X,United States,Article,Princeton,0,Journal,2-s2.0-33746891453
Ben-David S.,,A sober look at clustering stability,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),96,10.1007/11776420_4,Canada,Conference Paper,Waterloo,0,Book Series,2-s2.0-33746099301
Carlsson G.,,Persistence barcodes for shapes,2005,International Journal of Shape Modeling,100,10.1142/S0218654305000761,United States,Article,Palo Alto,0,Journal,2-s2.0-33144478493
Palla G.,,Uncovering the overlapping community structure of complex networks in nature and society,2005,Nature,3509,10.1038/nature03607,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-20444504323
Zomorodian A.,,Computing persistent homology,2005,Discrete and Computational Geometry,558,10.1007/s00454-004-1146-y,United States,Article,Palo Alto,1,Journal,2-s2.0-12944263639
Collins A.,,A barcode shape descriptor for curve point cloud data,2004,Computers and Graphics (Pergamon),65,10.1016/j.cag.2004.08.015,United States,Article,Palo Alto,0,Journal,2-s2.0-7544240597
Kenet T.,,Spontaneously emerging cortical representations of visual attributes,2003,Nature,588,10.1038/nature02078,United States;Israel,Article,San Francisco;Rehovot,0,Journal,2-s2.0-0242667929
Lee A.B.,,The nonlinear statistics of high-contrast patches in natural images,2003,International Journal of Computer Vision,154,10.1023/a:1023705401078,United States,Article,Providence,0,Journal,2-s2.0-0141853951
McCullagh P.,,What is a statistical model?,2002,Annals of Statistics,96,10.1214/aos/1035844977,United States,Review,Chicago,1,Journal,2-s2.0-0042788746
Edelsbrunner H.,,Topological persistence and simplification,2002,Discrete and Computational Geometry,731,10.1007/s00454-002-2885-2,United States;United States,Article,Durham;Research Triangle Park,1,Journal,2-s2.0-0036883297
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8778,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10053,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Tsodyks M.,,Linking spontaneous activity of single cortical neurons and the underlying functional architecture,1999,Science,497,10.1126/science.286.5446.1943,Israel,Article,Rehovot,0,Journal,2-s2.0-0033521056
Liu R.Y.,,"Multivariate analysis by data depth: Descriptive statistics, graphics and inference",1999,Annals of Statistics,389,,United States,Article,New Brunswick,0,Journal,2-s2.0-0033147626
Van Hateren J.,,Independent component filters of natural images compared with simple cells in primary visual cortex,1998,Proceedings of the Royal Society B: Biological Sciences,767,10.1098/rspb.1998.0303,Netherlands,Article,Groningen,0,Journal,2-s2.0-0032492432
Edelsbrunner H.,,Triangulating topological spaces,1997,International Journal of Computational Geometry and Applications,94,10.1142/S0218195997000223,United States,Article,Urbana,0,Journal,2-s2.0-0031519308
Curtis E.,,Simplicial homotopy theory,1971,Advances in Mathematics,184,10.1016/0001-8708(71)90015-6,Denmark;United States,Review,Copenhagen;Cambridge,1,Journal,2-s2.0-0000129115
