Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Roguev A.,,High-throughput genetic interaction mapping in the fission yeast Schizosaccharomyces pombe,2007,Nature Methods,111,10.1038/nmeth1098,United States;United States,Article,Berkeley;San Francisco,0,Journal,2-s2.0-35848940244
Orchard S.,,The minimum information required for reporting a molecular interaction experiment (MIMIx),2007,Nature Biotechnology,188,10.1038/nbt1324,United Kingdom,Review,Cambridge,1,Journal,2-s2.0-34249107988
Batada N.,,Still stratus not altocumulus: Further evidence against the date/party hub distinction,2007,PLoS Biology,87,10.1371/journal.pbio.0050154,United Kingdom,Article,Bath,1,Journal,2-s2.0-34250361148
Nash R.,,Expanded protein information at SGD: New pages and proteome browser,2007,Nucleic Acids Research,63,10.1093/nar/gkl931,United States,Article,Stanford,1,Journal,2-s2.0-33846040627
Chatr-aryamontri A.,,MINT: The Molecular INTeraction database,2007,Nucleic Acids Research,614,10.1093/nar/gkl950,Italy,Article,Rome,1,Journal,2-s2.0-33846073818
Kerrien S.,,IntAct - Open source resource for molecular interaction data,2007,Nucleic Acids Research,605,10.1093/nar/gkl958,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-33846047770
Reguly T.,,Comprehensive curation and analysis of global interaction networks in Saccharomyces cerevisiae,2006,Journal of Biology,258,10.1186/jbiol36,Canada,Article,Toronto,1,Journal,2-s2.0-33847064282
Sorokin A.,,The Pathway Editor: A tool for managing complex biological networks,2006,IBM Journal of Research and Development,22,10.1147/rd.506.0561,United Kingdom,Review,Edinburgh,0,Journal,2-s2.0-33751340584
Batada N.,,Stratus not altocumulus: A new view of the yeast protein interaction network,2006,PLoS Biology,169,10.1371/journal.pbio.0040317,United Kingdom;Canada,Article,Bath;Toronto,1,Journal,2-s2.0-33750238153
Wixon J.,,Tools and resources for Sz. pombe: A report from the 2006 European Fission Yeast Meeting,2006,Yeast,5,10.1002/yea.1421,United Kingdom,Article,Chichester,0,Journal,2-s2.0-33751283979
Matsuyama A.,,ORFeome cloning and global analysis of protein localization in the fission yeast Schizosaccharomyces pombe,2006,Nature Biotechnology,408,10.1038/nbt1222,Japan;Japan,Article,Wako;Kawaguchi,0,Journal,2-s2.0-33746112995
Gavin A.,,Proteome survey reveals modularity of the yeast cell machinery,2006,Nature,1939,10.1038/nature04532,United Kingdom;Germany,Article,Brentford;Heidelberg,0,Journal,2-s2.0-33644555054
Krogan N.,,Global landscape of protein complexes in the yeast Saccharomyces cerevisiae,2006,Nature,2047,10.1038/nature04670,United States;Canada,Article,San Francisco;Toronto,0,Journal,2-s2.0-33645453254
Mewes H.W.,,MIPS: analysis and annotation of proteins from whole genomes in 2005.,2006,Nucleic acids research,275,10.1093/nar/gkj148,Germany,Article,Neuherberg,1,Journal,2-s2.0-33644875537
Mishra G.R.,,Human protein reference database--2006 update.,2006,Nucleic acids research,460,10.1093/nar/gkj141,India,Article,Bengaluru,1,Journal,2-s2.0-33644877439
Stark C.,,BioGRID: a general repository for interaction datasets.,2006,Nucleic acids research,2183,10.1093/nar/gkj109,Canada,Article,Toronto,1,Journal,2-s2.0-33644873184
Drabkin H.,,Ontological visualization of protein-protein interactions,2005,BMC Bioinformatics,14,10.1186/1471-2105-6-29,United States,Article,Bar Harbor,1,Journal,2-s2.0-25444513984
Müller H.,,Textpresso: An ontology-based information retrieval and extraction system for biological literature,2004,PLoS Biology,441,10.1371/journal.pbio.0020309,United States,Article,Pasadena,1,Journal,2-s2.0-14044254746
Gould K.,,Tandem affinity purification and identification of protein complex components,2004,Methods,87,10.1016/j.ymeth.2003.11.019,United States,Article,Nashville,0,Journal,2-s2.0-2442503251
Salwinski L.,,The Database of Interacting Proteins: 2004 update,2004,Nucleic Acids Research,1494,,United States,Article,Los Angeles,0,Journal,2-s2.0-0347755535
Harris M.,,The Gene Oncology (GO) database and informatics resource,2004,Nucleic Acids Research,2478,,United Kingdom,Article,London,0,Journal,2-s2.0-0346801873
Shannon P.,,Cytoscape: A software Environment for integrated models of biomolecular interaction networks,2003,Genome Research,14368,10.1101/gr.1239303,United States,Article,Seattle,1,Journal,2-s2.0-0242490780
Orchard S.,,The Proteomics Standards Initiative,2003,Proteomics,143,10.1002/pmic.200300496,,Conference Paper,,0,Journal,2-s2.0-0038305892
Jorgensen P.,,Harvesting the genome's bounty: Integrative genomics,2003,Cold Spring Harbor Symposia on Quantitative Biology,8,10.1101/sqb.2003.68.431,Canada;Canada,Conference Paper,Toronto;Toronto,0,Book Series,2-s2.0-3242716657
Breitkreutz B.,,Osprey: a network visualization system.,2003,Genome biology,360,,Canada,Article,Toronto,0,Journal,2-s2.0-0037264280
Rhee S.,,"The Arabidopsis Information Resource (TAIR): A model organism database providing a centralized, curated gateway to Arabidopsis biology, research materials and community",2003,Nucleic Acids Research,562,10.1093/nar/gkg076,United States,Review,"Washington, D.C.",1,Journal,2-s2.0-0037249498
Stein L.,,The generic genome browser: A building block for a model organism system database,2002,Genome Research,879,10.1101/gr.403602,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-18644378331
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
