Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Balázsi G.,,Topological units of environmental signal processing in the transcriptional regulatory network of Escherichia coli,2005,Proceedings of the National Academy of Sciences of the United States of America,149,10.1073/pnas.0500365102,United States;United States,Article,Boston;Evanston,1,Journal,2-s2.0-20344379457
Kim H.,,Missing value estimation for DNA microarray gene expression data: Local least squares imputation,2005,Bioinformatics,297,10.1093/bioinformatics/bth499,United States,Article,Minneapolis,1,Journal,2-s2.0-13444304426
Bowers P.,,Use of logic relationships to decipher protein network organization,2004,Science,120,10.1126/science.1103330,United States,Article,Los Angeles,0,Journal,2-s2.0-11144319853
Alter O.,,Integrative analysis of genome-scale data by using pseudoinverse projection predicts novel correlation between DNA replication and RNA transcription,2004,Proceedings of the National Academy of Sciences of the United States of America,61,10.1073/pnas.0406767101,United States,Article,Austin,1,Journal,2-s2.0-9344230857
Bergmann S.,,Similarities and differences in genome-wide expression data of six organisms,2004,PLoS Biology,269,10.1371/journal.pbio.0020009,Israel,Article,Rehovot,1,Journal,2-s2.0-19344374050
Braun E.,,Transient responses and adaptation to steady state in a eukaryotic gene regulation system,2004,Physical Biology,27,10.1088/1478-3967/1/2/003,Israel,Article,Haifa,0,Journal,2-s2.0-17144376468
Ihmels J.,,Principles of transcriptional control in the metabolic network of Saccharomyces cerevisiae,2004,Nature Biotechnology,188,10.1038/nbt918,Israel,Article,Rehovot,0,Journal,2-s2.0-0346095291
Stuart J.,,A gene-coexpression network for global discovery of conserved genetic modules,2003,Science,1415,10.1126/science.1087447,United States;United States,Article,Stanford;Santa Cruz,0,Journal,2-s2.0-0141993704
Alter O.,,Generalized singular value decomposition for comparative analysis of genome-scale expression data sets of two different organisms,2003,Proceedings of the National Academy of Sciences of the United States of America,207,10.1073/pnas.0530258100,United States,Article,Palo Alto,1,Journal,2-s2.0-0037452966
Lee T.I.,,Transcriptional regulatory networks in Saccharomyces cerevisiae,2002,Science,2264,10.1126/science.1075090,United States,Article,Cambridge,0,Journal,2-s2.0-0037174671
Kolda T.,,Orthogonal tensor decompositions,2002,SIAM Journal on Matrix Analysis and Applications,253,10.1137/S0895479800368354,United States,Article,Livermore,0,Journal,2-s2.0-0036055687
Zhang T.,,Rank-one approximation to high order tensors,2002,SIAM Journal on Matrix Analysis and Applications,266,10.1137/S0895479899352045,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0036056838
Alter O.,,Processing and modeling genome-wide expression data using singular value decomposition,2001,Proceedings of SPIE - The International Society for Optical Engineering,31,10.1117/12.427986,United States,Article,Palo Alto,0,Journal,2-s2.0-0034863048
Alter O.,,Singular value decomposition for genome-Wide expression data processing and modeling,2000,Proceedings of the National Academy of Sciences of the United States of America,1324,10.1073/pnas.97.18.10101,United States,Article,Palo Alto,1,Journal,2-s2.0-0034730140
Roberts C.,,Signaling and circuitry of multiple MAPK pathways revealed by a matrix of global gene expression profiles,2000,Science,693,10.1126/science.287.5454.873,,Article,,0,Journal,2-s2.0-0034603061
De Lathauwer L.,,A multilinear singular value decomposition,2000,SIAM Journal on Matrix Analysis and Applications,2398,10.1137/S0895479896305696,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-0034144758
Tavazoie S.,,Systematic determination of genetic network architecture,1999,Nature Genetics,1870,10.1038/10343,United States,Article,Boston,0,Journal,2-s2.0-0033028596
Caro L.,,Transcription of multiple cell wall protein-encoding genes in Saccharomyces cerevisiae is differentially regulated during the cell cycle,1998,FEMS Microbiology Letters,34,10.1016/S0378-1097(98)00093-7,Netherlands,Article,Amsterdam,1,Journal,2-s2.0-0032522928
Spellman P.,,Comprehensive identification of cell cycle-regulated genes of the yeast Saccharomyces cerevisiae by microarray hybridization,1998,Molecular Biology of the Cell,3724,10.1091/mbc.9.12.3273,United States,Article,Stanford,0,Journal,2-s2.0-0031742022
Kurihara L.,,"Kar4p, a karyogamy-specific component of the yeast pheromone response pathway",1996,Molecular and Cellular Biology,42,10.1128/MCB.16.8.3990,United States,Article,Princeton,1,Journal,2-s2.0-0029982404
