Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Elhamifar E.,,Clustering disjoint subspaces via sparse representation,2010,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",88,10.1109/ICASSP.2010.5495317,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-78049388384
Liu G.,,Robust subspace segmentation by low-rank representation,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",1044,,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-77956529193
Ozay N.,,GPCA with denoising: A moments-based convex approach,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,8,10.1109/CVPR.2010.5540075,United States,Conference Paper,Boston,0,Conference Proceeding,2-s2.0-77956001676
Zhang T.,,Randomized hybrid linear modeling by local best-fit flats,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,36,10.1109/CVPR.2010.5539866,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-77955989449
Rao S.,,Robust algebraic segmentation of mixed rigid-body and planar motions from two views,2010,International Journal of Computer Vision,39,10.1007/s11263-009-0314-1,United States;United States,Article,Malibu;Urbana,1,Journal,2-s2.0-77951256374
Zhang T.,,Median K-flats for hybrid linear modeling with many outliers,2009,"2009 IEEE 12th International Conference on Computer Vision Workshops, ICCV Workshops 2009",96,10.1109/ICCVW.2009.5457695,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-77953223144
Lauer F.,,Spectral clustering of linear subspaces for motion segmentation,2009,Proceedings of the IEEE International Conference on Computer Vision,106,10.1109/ICCV.2009.5459173,Germany,Conference Paper,Heidelberg,0,Conference Proceeding,2-s2.0-77953190742
Chen G.,,Foundations of a multi-way spectral clustering framework for Hybrid Linear Modeling,2009,Foundations of Computational Mathematics,48,10.1007/s10208-009-9043-7,United States,Article,Minneapolis,0,Journal,2-s2.0-70349452039
Paisley J.,,Nonparametric factor analysis with beta process priors,2009,ACM International Conference Proceeding Series,22,10.1145/1553374.1553474,United States,Conference Paper,Durham,0,Conference Proceeding,2-s2.0-70049097438
Aldroubi A.,,Nonlinear least squares in ℝ<sup>n</sup>,2009,Acta Applicandae Mathematicae,11,10.1007/s10440-008-9398-9,United States,Conference Paper,Nashville,0,Journal,2-s2.0-67650918132
Chen G.,,Spectral Curvature Clustering (SCC),2009,International Journal of Computer Vision,264,10.1007/s11263-008-0178-9,United States,Article,Minneapolis,1,Journal,2-s2.0-58149494138
Elhamifar E.,,Sparse subspace clustering,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",945,10.1109/CVPRW.2009.5206547,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-70450184118
Aldroubi A.,,Optimal non-linear models for sparsity and sampling,2008,Journal of Fourier Analysis and Applications,26,10.1007/s00041-008-9040-2,United States,Article,Nashville,0,Journal,2-s2.0-57349099263
Rao S.,,"Motion segmentation via robust subspace separation in the presence of outlying, incomplete, or corrupted trajectories",2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",154,10.1109/CVPR.2008.4587437,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-51949116658
Ma Y.,,Estimation of subspace arrangements with applications in modeling and segmenting mixed data,2008,SIAM Review,157,10.1137/060655523,United States,Review,Urbana,0,Journal,2-s2.0-50949096624
Vidal R.,,Multiframe motion segmentation with missing data using PowerFactorization and GPCA,2008,International Journal of Computer Vision,143,10.1007/s11263-007-0099-z,United States,Article,Baltimore,0,Journal,2-s2.0-42549164992
Yang A.Y.,,Unsupervised segmentation of natural images via lossy data compression,2008,Computer Vision and Image Understanding,374,10.1016/j.cviu.2007.07.005,United States,Article,Berkeley,0,Journal,2-s2.0-41949137770
Archambeau C.,,Mixtures of robust probabilistic principal component analyzers,2008,Neurocomputing,40,10.1016/j.neucom.2007.11.029,United Kingdom,Article,London,0,Journal,2-s2.0-40649094216
Vidal R.,,Three-view multibody structure from motion,2008,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,10.1109/TPAMI.2007.1179,United States,Article,Baltimore,0,Journal,2-s2.0-37549058472
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4565,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Goh A.,,Segmenting motions of different types by unsupervised manifold clustering,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,125,10.1109/CVPR.2007.383235,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-34948906262
Tron R.,,A benchmark for the comparison of 3-D motion segmentation algorithms,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,497,10.1109/CVPR.2007.382974,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-34948881815
Ma Y.,,Segmentation of multivariate mixed data via lossy data coding and compression,2007,IEEE Transactions on Pattern Analysis and Machine Intelligence,278,10.1109/TPAMI.2007.1085,United States,Article,Urbana,0,Journal,2-s2.0-34548133659
Derksen H.,,Hilbert series of subspace arrangements,2007,Journal of Pure and Applied Algebra,18,10.1016/j.jpaa.2006.05.032,United States,Article,Ann Arbor,1,Journal,2-s2.0-33751545024
Le L.,,Combined central and subspace clustering for computer vision applications,2006,ACM International Conference Proceeding Series,20,10.1145/1143844.1143919,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-34250735067
Hong W.,,Multiscale hybrid linear models for lossy image representation,2006,IEEE Transactions on Image Processing,120,10.1109/TIP.2006.882016,United States,Article,Dallas,0,Journal,2-s2.0-33751369989
Vidal R.,,A unified algebraic approach to 2-D and 3-D motion segmentation and estimation,2006,Journal of Mathematical Imaging and Vision,42,10.1007/s10851-006-8286-z,United States,Conference Paper,Baltimore,0,Journal,2-s2.0-33750918501
Vidal R.,,Two-view multibody structure from motion,2006,International Journal of Computer Vision,97,10.1007/s11263-005-4839-7,United States,Conference Paper,Baltimore,0,Journal,2-s2.0-30144446374
Zelnik-Manor L.,,On single-sequence and multi-sequence factorizations,2006,International Journal of Computer Vision,8,10.1007/s11263-006-5157-4,United States,Review,Pasadena,0,Journal,2-s2.0-33646706811
Fan Z.,,Multibody grouping by inference of multiple subspaces from high-dimensional data using oriented-frames,2006,IEEE Transactions on Pattern Analysis and Machine Intelligence,23,10.1109/TPAMI.2006.16,China;United States;United States,Article,Beijing;Evanston;New York,0,Journal,2-s2.0-33644822693
Yan J.,,"A general framework for motion segmentation: Independent, articulated, rigid, non-rigid, degenerate and non-degenerate*",2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),291,10.1007/11744085_8,United States,Conference Paper,Chapel Hill,0,Book Series,2-s2.0-33745812742
Yang A.,,Hilbert functions and applications to the estimation of subspace arrangements,2005,Proceedings of the IEEE International Conference on Computer Vision,8,10.1109/ICCV.2005.114,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-33745945906
Vidal R.,,Generalized principal component analysis (GPCA),2005,IEEE Transactions on Pattern Analysis and Machine Intelligence,648,10.1109/TPAMI.2005.244,United States,Article,Baltimore,0,Journal,2-s2.0-30144438432
Govindu V.,,A tensor decomposition for geometric grouping and segmentation,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",53,10.1109/CVPR.2005.50,,Conference Paper,,0,Conference Proceeding,2-s2.0-33745140904
Agarwal S.,,Beyond pairwise clustering,2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",152,10.1109/CVPR.2005.89,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-24644523726
Huang K.,,Minimum effective dimension for mixtures of subspaces: A robust GPCA algorithm and its applications,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,43,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-5044226698
Gruber A.,,Multibody factorization with uncertainty and missing data using the EM algorithm,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,128,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-5044230648
Sugaya Y.,,Geometric structure of degeneracy for multi-body motion segmentation,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),40,10.1007/978-3-540-30212-4_2,Japan,Article,Okayama,0,Book Series,2-s2.0-35048871020
Agarwal P.K.,,K-means projective clustering,2004,Proceedings of the ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,111,10.1145/1055558.1055581,United States,Conference Paper,Durham,0,Conference Proceeding,2-s2.0-3142682233
Vidal R.,,An Algebraic Geometric Approach to the Identification of a Class of Linear Hybrid Systems,2003,Proceedings of the IEEE Conference on Decision and Control,220,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-1542329224
Ho J.,,Clustering appearances of objects under varying illumination conditions,2003,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,380,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-0042440805
Leonardis A.,,Multiple eigenspaces,2002,Pattern Recognition,56,10.1016/S0031-3203(01)00198-4,Slovenia,Article,Ljubljana,0,Journal,2-s2.0-0036833285
Wu Y.,,Multibody grouping via orthogonal subspace decomposition,2001,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,37,,United States,Conference Paper,Evanston,0,Conference Proceeding,2-s2.0-0035687368
Kanatani K.,,Motion segmentation by subspace separation and model selection,2001,Proceedings of the IEEE International Conference on Computer Vision,211,,Japan,Conference Paper,Okayama,0,Conference Proceeding,2-s2.0-0034843849
Tseng P.,,Nearest q-flat to m points,2000,Journal of Optimization Theory and Applications,127,10.1023/A:1004678431677,United States,Article,Seattle,0,Journal,2-s2.0-0034349278
Bradley P.,,k-Plane Clustering,2000,Journal of Global Optimization,254,10.1023/A:1008324625522,United States;United States,Article,Madison;Redmond,0,Journal,2-s2.0-0010474110
Tipping M.,,Mixtures of probabilistic principal component analyzers,1999,Neural Computation,1156,10.1162/089976699300016728,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0033556788
