Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hamid R.,,Compact random feature maps,2014,"31st International Conference on Machine Learning, ICML 2014",21,,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-84919932215
Yang J.,,Quasi-Monte Carlo feature maps for shift-invariant kernels,2014,"31st International Conference on Machine Learning, ICML 2014",34,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84905242937
Mackey L.,,Matrix concentration inequalities via the method of exchangeable pairs,2014,Annals of Probability,36,10.1214/13-AOP892,United States,Article,Palo Alto,1,Journal,2-s2.0-84919813328
Avron H.,,Efficient dimensionality reduction for canonical correlation analysis,2013,"30th International Conference on Machine Learning, ICML 2013",17,,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-84897484728
McWilliams B.,,Correlated random features for fast semi-supervised learning,2013,Advances in Neural Information Processing Systems,20,,Switzerland,Conference Paper,"Zurich ZH,",0,Conference Proceeding,2-s2.0-84898987594
Lopez-Paz D.,,The randomized dependence coefficient,2013,Advances in Neural Information Processing Systems,54,,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-84898955570
Le Q.,,Fastfood - Approximating kernel expansions in loglinear time,2013,"30th International Conference on Machine Learning, ICML 2013",169,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84897549944
Andrew G.,,Deep canonical correlation analysis,2013,"30th International Conference on Machine Learning, ICML 2013",357,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-84897553529
Yang T.,,Nyström method vs random Fourier features: A theoretical and empirical comparison,2012,Advances in Neural Information Processing Systems,143,,United States,Conference Paper,Niskayuna,0,Conference Proceeding,2-s2.0-84877740547
Chaudhuri K.,,Multi-view clustering via canonical correlation analysis,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",295,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-71149099083
Rahimi A.,,Weighted sums of random kitchen sinks: Replacing minimization with randomization in learning,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,259,,United States,Conference Paper,Santa Clara,0,Conference Proceeding,2-s2.0-78149297677
Vapnik V.,,A new learning paradigm: Learning using privileged information,2009,Neural Networks,319,10.1016/j.neunet.2009.06.042,United States,Article,Princeton,0,Journal,2-s2.0-68149165759
Lampert C.,,Learning to detect unseen object classes by between-class attribute transfer,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",1085,10.1109/CVPRW.2009.5206594,Germany,Conference Paper,Tubingen,0,Conference Proceeding,2-s2.0-70450172710
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4565,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Baglama J.,,Restarted block Lanczos bidiagonalization methods,2006,Numerical Algorithms,39,10.1007/s11075-006-9057-z,United States,Article,Kingston,0,Journal,2-s2.0-33847257340
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Achlioptas D.,,Sampling techniques for kernel methods,2002,Advances in Neural Information Processing Systems,94,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84898967665
Williams C.,,Using the nyström method to speed up kernel machines,2001,Advances in Neural Information Processing Systems,976,,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-84899010839
Lai P.L.,,Kernel and nonlinear canonical correlation analysis.,2000,International journal of neural systems,275,10.1142/S012906570000034X,United Kingdom,Article,Ayr,0,Journal,2-s2.0-0034304404
Baldi P.,,Neural networks and principal component analysis: Learning from examples without local minima,1989,Neural Networks,616,10.1016/0893-6080(89)90014-2,United States,Article,San Diego,0,Journal,2-s2.0-0024774330
