Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hermann K.M.,,Multilingual distributed representations without word alignment,2014,"2nd International Conference on Learning Representations, ICLR 2014 - Conference Track Proceedings",45,,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-85083954371
Gao J.,,Learning continuous phrase representations for translation modeling,2014,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",74,10.3115/v1/p14-1066,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84906932220
Hermann K.M.,,Multilingual models for compositional distributed semantics,2014,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",124,10.3115/v1/p14-1006,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-84906922931
Faruqui M.,,Improving vector space word representations using multilingual correlation,2014,"14th Conference of the European Chapter of the Association for Computational Linguistics 2014, EACL 2014",265,10.3115/v1/e14-1049,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84905694258
Zou W.Y.,,Bilingual word embeddings for phrase-based machine translation,2013,"EMNLP 2013 - 2013 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",299,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84926285904
Socher R.,,Parsing with compositional vector grammars,2013,"ACL 2013 - 51st Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",471,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84893795422
Larochelle H.,,A neural autoregressive topic model,2012,Advances in Neural Information Processing Systems,110,,Canada,Conference Paper,Sherbrooke,0,Conference Proceeding,2-s2.0-84877761544
Klementiev A.,,Inducing crosslingual distributed representations of words,2012,24th International Conference on Computational Linguistics - Proceedings of COLING 2012: Technical Papers,159,,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84876812227
Liu B.,,Sentiment analysis and opinion mining,2012,Synthesis Lectures on Human Language Technologies,1859,10.2200/S00416ED1V01Y201204HLT016,United States,Article,Chicago,0,Book Series,2-s2.0-85038601237
Yih W.,,Learning discriminative projections for text similarity measures,2011,"CoNLL 2011 - Fifteenth Conference on Computational Natural Language Learning, Proceedings of the Conference",123,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84862278221
Das D.,,Unsupervised part-of-speech tagging with bilingual graph-based projections,2011,ACL-HLT 2011 - Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies,153,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84859090981
Dauphin Y.,,Large-scale learning of embeddings with reconstruction sampling,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",18,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053458350
Collobert R.,,Natural language processing (almost) from scratch,2011,Journal of Machine Learning Research,3560,,Switzerland;United States,Article,Martigny;Princeton,0,Journal,2-s2.0-80053558787
Platt J.,,Translingual document representations from discriminative projections,2010,"EMNLP 2010 - Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",69,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-80053251993
Turian J.,,Word representations: A simple and general method for semi-supervised learning,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1172,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053495924
Padó S.,,Cross-lingual annotation projection of semantic roles,2009,Journal of Artificial Intelligence Research,87,10.1613/jair.2863,Germany,Article,Stuttgart,1,Journal,2-s2.0-73649124220
Mnih A.,,A scalable hierarchical distributed language model,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,522,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84858779990
Wan X.,,Co-training for cross-lingual sentiment classification,2009,"ACL-IJCNLP 2009 - Joint Conf. of the 47th Annual Meeting of the Association for Computational Linguistics and 4th Int. Joint Conf. on Natural Language Processing of the AFNLP, Proceedings of the Conf.",307,10.3115/1687878.1687913,China,Conference Paper,Beijing,1,Conference Proceeding,2-s2.0-84859895920
Mihalcea R.,,Learning multilingual subjective language via cross-lingual projections,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,220,,United States,Conference Paper,Denton,0,Conference Proceeding,2-s2.0-84860511230
Morin F.,,Hierarchical probabilistic neural network language model,2005,AISTATS 2005 - Proceedings of the 10th International Workshop on Artificial Intelligence and Statistics,462,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-34547997987
