Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Vernet E.,,Composite multiclass losses,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",23,,France,Conference Paper,Cachan,0,Conference Proceeding,2-s2.0-84889719934
Saberian M.,,Multiclass boosting: Theory and algorithms,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",61,,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-84860628863
Wu T.T.,,Multicategory vertex discriminant analysis for high-dimensional data,2010,Annals of Applied Statistics,17,10.1214/10-AOAS345,United States,Article,College Park,1,Journal,2-s2.0-80052029012
Reid M.,,Composite binary losses,2010,Journal of Machine Learning Research,86,,Australia,Article,Canberra,0,Journal,2-s2.0-78649418936
Tarigan B.,,A moment bound for multi-hinge classifiers,2008,Journal of Machine Learning Research,1,,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-56349108115
Guermeur Y.,,VC theory of large margin multi-category classifiers,2007,Journal of Machine Learning Research,39,,France,Article,Vandoeouvre-les-Nancy,0,Journal,2-s2.0-36949010307
Shalev-Shwartz S.,,Pegasos: Primal estimated sub-GrAdient sOlver for SVM,2007,ACM International Conference Proceeding Series,597,10.1145/1273496.1273598,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-34547964973
Yao Y.,,On early stopping in gradient descent learning,2007,Constructive Approximation,235,10.1007/s00365-006-0663-2,United States,Article,Berkeley,0,Journal,2-s2.0-34547435898
Hill S.I.,,A framework for kernel-based multi-category classification,2007,Journal of Artificial Intelligence Research,20,10.1613/jair.2251,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-38349108477
Chen D.,,Consistency of multiclass empirical risk minimization methods based on convex loss,2006,Journal of Machine Learning Research,7,,China,Article,Beijing,0,Journal,2-s2.0-33750711340
Bartlett P.L.,,"Convexity, classification, and risk bounds",2006,Journal of the American Statistical Association,521,10.1198/016214505000000907,United States,Review,Berkeley,0,Journal,2-s2.0-33645505792
Tsochantaridis I.,,Large margin methods for structured and interdependent output variables,2005,Journal of Machine Learning Research,1370,,United States,Article,Mountain View,0,Journal,2-s2.0-24944537843
Tewari A.,,On the consistency of multiclass classification methods,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/11503415_10,United States,Conference Paper,Berkeley,0,Book Series,2-s2.0-26944489606
Micchelli C.,,On learning vector-valued functions,2005,Neural Computation,265,10.1162/0899766052530802,United States,Article,Albany,0,Journal,2-s2.0-14544299611
Zhang T.,,Statistical analysis of some multi-category large margin classification methods,2004,Journal of Machine Learning Research,148,,United States,Article,Yorktown Heights,0,Journal,2-s2.0-26944483874
Lee Y.,,Multicategory support vector machines: Theory and application to the classification of microarray data and satellite radiance data,2004,Journal of the American Statistical Association,437,10.1198/016214504000000098,United States,Article,Columbus,0,Journal,2-s2.0-2142775432
Tsybakov A.B.,,Optimal aggregation of classifiers in statistical learning,2004,Annals of Statistics,316,10.1214/aos/1079120131,France,Article,Paris,1,Journal,2-s2.0-3142725508
Zhang T.,,Statistical behavior and consistency of classification methods based on convex risk minimization,2004,Annals of Statistics,436,10.1214/aos/1079120130,United States,Article,Yorktown Heights,1,Journal,2-s2.0-4644257995
Rifkin R.,,In defense of one-vs-all classification,2004,Journal of Machine Learning Research,1206,,United States,Article,Torrance,0,Journal,2-s2.0-56749117943
Allwein E.,,Reducing multiclass to binary: A unifying approach for margin classifiers,2001,Journal of Machine Learning Research,1163,,United States,Article,San Antonio,0,Journal,2-s2.0-24044435942
