Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fuhrmann M.,,Monitoring dynamic expression of nuclear genes in Chlamydomonas reinhardtii by using a synthetic luciferase reporter gene,2004,Plant Molecular Biology,142,10.1007/s11103-004-2150-6,Germany,Article,Regensburg,0,Journal,2-s2.0-14644445240
Happe T.,,Hydrogenases in green algae: Do they save the algae's life and solve our energy problems?,2002,Trends in Plant Science,142,10.1016/S1360-1385(02)02274-4,Germany,Review,Bonn,0,Journal,2-s2.0-0036618091
Fischer N.,,The flanking regions of PsaD drive efficient gene expression in the nucleus of the green alga Chlamydomonas reinhardtii,2001,Molecular Genetics and Genomics,151,10.1007/s004380100485,Switzerland,Article,Geneva,0,Journal,2-s2.0-0034888190
Catling D.,,"Biogenic methane, hydrogen escape, and the irreversible oxidation of early earth",2001,Science,305,10.1126/science.1061976,United States,Article,Moffett Field,0,Journal,2-s2.0-0035800506
Asada K.,,The water-water cycle as alternative photon and electron sinks,2000,Philosophical Transactions of the Royal Society B: Biological Sciences,395,10.1098/rstb.2000.0703,Japan,Conference Paper,Fukuyama,0,Journal,2-s2.0-0034730977
Melis A.,,Sustained photobiological hydrogen gas production upon reversible inactivation of oxygen evolution in the green alga Chlamydomonas reinhardtii,2000,Plant Physiology,779,10.1104/pp.122.1.127,United States,Article,Berkeley,1,Journal,2-s2.0-0033759410
HAPPE T.,,"Isolation, characterization and N‐terminal amino acid sequence of hydrogenase from the green alga Chlamydomonas reinhardtii",1993,European Journal of Biochemistry,215,10.1111/j.1432-1033.1993.tb17944.x,Germany,Article,Bochum,1,Journal,2-s2.0-0027153213
Andersen B.,,The PSI-E subunit of photosystem I binds ferredoxin:NADP<sup>+</sup> oxidoreductase,1992,FEBS Letters,103,10.1016/0014-5793(92)81391-X,Denmark,Article,Copenhagen,0,Journal,2-s2.0-0026722604
Genty B.,,The relationship between the quantum yield of photosynthetic electron transport and quenching of chlorophyll fluorescence,1989,Biochimica et Biophysica Acta - General Subjects,6075,10.1016/S0304-4165(89)80016-9,United Kingdom,Article,Colchester,0,Journal,2-s2.0-85023704649
Hoch G.,,A mass spectrometer inlet system for sampling gases dissolved in liquid phases,1963,Archives of Biochemistry and Biophysics,163,10.1016/0003-9861(63)90546-0,United States,Article,Baltimore,0,Journal,2-s2.0-0000296641
