Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yu K.,,Improved local coordinate coding using local tangents,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",117,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-77956510751
Ranzato M.,,Modeling pixel means and covariances using factorized third-order Boltzmann machines,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,144,10.1109/CVPR.2010.5539962,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-77955989954
Erhan D.,,Why does unsupervised pre-training help deep learning?,2010,Journal of Machine Learning Research,1245,,Canada,Article,Montreal,0,Journal,2-s2.0-77949522811
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1465,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Goodfellow I.,,Measuring invariances in deep networks,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,202,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84860644702
Nair V.,,3D object recognition with Deep Belief Nets,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,215,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-78149306047
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Kavukcuoglu K.,,Learning invariant features through topographic filter maps,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",227,10.1109/CVPRW.2009.5206545,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70450177775
Collobert R.,,A unified architecture for natural language processing: Deep neural networks with multitask learning,2008,Proceedings of the 25th International Conference on Machine Learning,2549,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449095373
Torralba A.,,80 million tiny images: A large data set for nonparametric object and scene recognition,2008,IEEE Transactions on Pattern Analysis and Machine Intelligence,1135,10.1109/TPAMI.2008.128,United States,Article,Cambridge,0,Journal,2-s2.0-54749092170
Fan R.,,LIBLINEAR: A library for large linear classification,2008,Journal of Machine Learning Research,4968,,Taiwan,Article,Taipei,0,Journal,2-s2.0-50949133669
Bengio Y.,,Greedy layer-wise training of deep networks,2007,Advances in Neural Information Processing Systems,2736,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84864073449
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Hyvärinen A.,,Estimation of non-normalized statistical models by score matching,2005,Journal of Machine Learning Research,197,,Finland,Article,Helsinki,0,Journal,2-s2.0-22044434800
Berkes P.,,Slow feature analysis yields a rich repertoire of complex cell properties,2005,Journal of Vision,160,10.1167/5.6.9,Germany,Article,Berlin,1,Journal,2-s2.0-27244444336
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Simard P.,,Best practices for convolutional neural networks applied to visual document analysis,2003,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",1243,10.1109/ICDAR.2003.1227801,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84945900998
LeCun Y.,,Gradient-based learning applied to document recognition,1998,Proceedings of the IEEE,16783,10.1109/5.726791,United States;United States,Article,San Antonio;New York,0,Journal,2-s2.0-0032203257
Olshausen B.,,Emergence of simple-cell receptive field properties by learning a sparse code for natural images,1996,Nature,3545,10.1038/381607a0,United States;United States,Article,Davis;Ithaca,0,Journal,2-s2.0-0029938380
