Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nandha B.,,The role of PGR5 in the redox poising of photosynthetic electron transport,2007,Biochimica et Biophysica Acta - Bioenergetics,93,10.1016/j.bbabio.2007.07.007,United Kingdom,Article,Manchester,1,Journal,2-s2.0-34848843479
Rumeau D.,,Chlororespiration and cyclic electron flow around PSI during photosynthesis and plant stress response,2007,"Plant, Cell and Environment",279,10.1111/j.1365-3040.2007.01675.x,France,Review,Marseille,0,Journal,2-s2.0-34547546173
Holub O.,,Fluorescence lifetime imaging microscopy of Chlamydomonas reinhardtii: Non-photochemical quenching mutants and the effect of photosynthetic inhibitors on the slow chlorophyll fluorescence transient,2007,Journal of Microscopy,45,10.1111/j.1365-2818.2007.01763.x,United States;United States,Article,Irvine;Urbana,0,Journal,2-s2.0-34247180635
Ballottari M.,,Contrasting behavior of higher plant photosystem I and II antenna systems during acclimation,2007,Journal of Biological Chemistry,202,10.1074/jbc.M606417200,Italy,Article,Verona,1,Journal,2-s2.0-34247863709
Morosinotto T.,,Biochemical and structural analyses of a higher plant photosystem II supercomplex of a photosystem I-less mutant of barley: Consequences of a chronic over-reduction of the plastoquinone pool,2006,FEBS Journal,44,10.1111/j.1742-4658.2006.05465.x,France;Italy,Article,Marseille;Verona,1,Journal,2-s2.0-33749373006
Aluru M.,,Arabidopsis variegation mutants: New insights into chloroplast biogenesis,2006,Journal of Experimental Botany,82,10.1093/jxb/erj008,United States,Conference Paper,Ames,1,Journal,2-s2.0-33745606941
Dall'Osto L.,,"A mechanism of nonphotochemical energy dissipation, independent from PsbS, revealed by a conformational change in the antenna protein CP26",2005,Plant Cell,174,10.1105/tpc.104.030601,France;Italy,Article,Marseille;Verona,1,Journal,2-s2.0-23744439566
Cruz J.A.,,Storage of light-driven transthylakoid proton motive force as an electric field (Δψ) under steady-state conditions in intact cells of Chlamydomonas reinhardtii,2005,Photosynthesis Research,27,10.1007/s11120-005-4731-x,United States,Article,Pullman,0,Journal,2-s2.0-23944483167
Naumann B.,,N-terminal processing of Lhca3 is a key step in remodeling of the photosystem I-light-harvesting complex under iron deficiency in Chlamydomonas reinhardtii,2005,Journal of Biological Chemistry,109,10.1074/jbc.M414486200,United States,Article,Philadelphia,1,Journal,2-s2.0-20144382680
Joliot P.,,Quantification of cyclic and linear flows in plants,2005,Proceedings of the National Academy of Sciences of the United States of America,120,10.1073/pnas.0501268102,France,Article,Paris,1,Journal,2-s2.0-16344362649
Bellaflore S.,,State transitions and light adaptation require chloroplast thylakoid protein kinase STN7,2005,Nature,478,10.1038/nature03286,Switzerland,Article,Geneva,0,Journal,2-s2.0-14544282417
Morosinotto T.,,Mechanistic aspects of the xanthophyll dynamics in higher plant thylakoids,2003,Physiologia Plantarum,86,10.1034/j.1399-3054.2003.00213.x,France;Italy,Review,Marseille;Verona,0,Journal,2-s2.0-0242309100
Andersson J.,,"Absence of the Lhcb1 and Lhcb2 proteins of the light-harvesting complex of photosystem II - Effects on photosynthesis, grana stacking and fitness",2003,Plant Journal,174,10.1046/j.1365-313X.2003.01811.x,Sweden,Article,Umea,1,Journal,2-s2.0-0041565102
Durnford D.G.,,Light-harvesting complex gene expression is controlled by both transcriptional and post-transcriptional mechanisms during photoacclimation in Chlamydomonas reinhardtii,2003,Physiologia Plantarum,65,10.1034/j.1399-3054.2003.00078.x,Canada,Article,Fredericton,0,Journal,2-s2.0-0037906098
Ma Y.Z.,,Evidence for direct carotenoid involvement in the regulation of photosynthetic light harvesting,2003,Proceedings of the National Academy of Sciences of the United States of America,156,10.1073/pnas.0736959100,United States;United States,Article,Berkeley;Berkeley,1,Journal,2-s2.0-0037447051
Baroli I.,,Zeaxanthin accumulation in the absence of a functional xanthophyll cycle protects Chlamydomonas reinhardtii from photooxidative stress,2003,Plant Cell,189,10.1105/tpc.010405,United States;United States,Article,Berkeley;Fremont,1,Journal,2-s2.0-0037392876
Peltier G.,,Chlororespiration,2002,Annual Review of Plant Biology,304,10.1146/annurev.arplant.53.100301.135242,France,Review,Saint Paul lez Durance,0,Book Series,2-s2.0-0037001968
Dominici P.,,Biochemical properties of the PsbS subunit of photosystem II either purified from chloroplast or recombinant,2002,Journal of Biological Chemistry,117,10.1074/jbc.M200604200,Italy,Article,Verona,1,Journal,2-s2.0-0037151045
Gordillo F.,,Photosynthetic acclimation to photon irradiance and its relation to chlorophyll fluorescence and carbon assimilation in the halotolerant green alga Dunaliella viridis,2001,Photosynthesis Research,29,10.1023/A:1012969324756,United Kingdom,Article,Belfast,0,Journal,2-s2.0-0035661242
Moya I.,,Time-resolved fluorescence analysis of the photosystem II antenna proteins in detergent micelles and liposomes,2001,Biochemistry,179,10.1021/bi010342x,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0035940523
Bailey S.,,Acclimation of Arabidopsis thaliana to the light environment: The existence of separate low light and high light responses,2001,Planta,272,10.1007/s004250100556,United Kingdom;United Kingdom,Article,Coventry;Sheffield,0,Journal,2-s2.0-0034802694
Wollman F.,,State transitions reveal the dynamics and flexibility of the photosynthetic apparatus,2001,EMBO Journal,318,10.1093/emboj/20.14.3623,France,Review,Paris,0,Journal,2-s2.0-0035898532
Cournac L.,,Flexibility in photosynthetic electron transport: A newly identified chloroplast oxidase involved in chlororespiration,2000,Philosophical Transactions of the Royal Society B: Biological Sciences,54,10.1098/rstb.2000.0705,France,Conference Paper,Saint Paul lez Durance,0,Journal,2-s2.0-0034730965
Polle J.,,Photosynthetic apparatus organization and function in the wild type and a chlorophyll b-less mutant of Chlamydomonas reinhardtii. Dependence on carbon source,2000,Planta,91,10.1007/s004250000279,United States,Article,Berkeley,0,Journal,2-s2.0-0033849640
Josse E.,,A plastid terminal oxidase associated with carotenoid desaturation during chromoplast differentiation,2000,Plant Physiology,153,10.1104/pp.123.4.1427,France,Article,Saint Martin d'Heres,1,Journal,2-s2.0-0033841024
Fleischmann M.M.,,Isolation and characterization of photoautotrophic mutants of Chlamydomonas reinhardtii deficient in state transition,1999,Journal of Biological Chemistry,83,10.1074/jbc.274.43.30987,Switzerland,Article,Geneva,1,Journal,2-s2.0-0032719469
Havaux M.,,The violaxanthin cycle protects plants from photooxidative damage by more than one mechanism,1999,Proceedings of the National Academy of Sciences of the United States of America,503,10.1073/pnas.96.15.8762,France,Article,Saint Paul lez Durance,1,Journal,2-s2.0-0033587751
Mellis A.,,Photosystem-II damage and repair cycle in chloroplasts: What modulates the rate of photodamage in vivo?,1999,Trends in Plant Science,512,10.1016/S1360-1385(99)01387-4,United States,Review,Berkeley,0,Journal,2-s2.0-0032948239
Ruban A.,,"The xanthophyll cycle modulates the kinetics of nonphotochemical energy dissipation in isolated light-harvesting complexes, intact chloroplasts, and leaves of spinach",1999,Plant Physiology,131,10.1104/pp.119.2.531,United Kingdom,Article,Sheffield,1,Journal,2-s2.0-0032818703
Carol P.,,Mutations in the Arabidopsis gene IMMUTANS cause a variegated phenotype by inactivating a chloroplast terminal oxidase associated with phytoene desaturation,1999,Plant Cell,248,10.1105/tpc.11.1.57,France,Article,Saint Martin d'Heres,1,Journal,2-s2.0-0032697005
Niyogi K.K.,,Photoprotection revisited: Genetic and molecular approaches,1999,Annual Review of Plant Biology,1469,10.1146/annurev.arplant.50.1.333,United States,Article,Berkeley,0,Book Series,2-s2.0-0033506468
Melis A.,,Dunaliella salina (Chlorophyta) with small chlorophyll antenna sizes exhibit higher photosynthetic productivities and photon use efficiencies than normally pigmented cells,1998,Journal of Applied Phycology,199,10.1023/A:1008076231267,United States,Article,Berkeley,0,Journal,2-s2.0-0032423858
Niyogi K.,,The roles of specific xanthophylls in photoprotection,1997,Proceedings of the National Academy of Sciences of the United States of America,381,10.1073/pnas.94.25.14162,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0031470824
Demmig-Adams B.,,Using chlorophyll fluorescence to assess the fraction of absorbed light allocated to thermal dissipation of excess excitation,1996,Physiologia Plantarum,652,10.1034/j.1399-3054.1996.980206.x,United States,Article,Boulder,0,Journal,2-s2.0-0030498562
Allen K.,,"Polypeptide composition, assembly and phosphorylation patterns of the photosystem II antenna system of Chlamydomonas reinhardtii",1994,Planta,36,10.1007/BF00201033,United States,Article,Boulder,0,Journal,2-s2.0-0028082719
Ravenel J.,,The cyclic electron pathways around photosystem I in Chlamydomonas reinhardtii as determined in vivo by photoacoustic measurements of energy storage,1994,Planta,91,10.1007/BF00192538,France,Article,Saint Paul lez Durance,0,Journal,2-s2.0-0028110631
Bassi R.,,Characterization of chlorophyll a/b proteins of photosystem I from Chlamydomonas reinhardtii,1992,Journal of Biological Chemistry,94,,Italy,Article,Padua,0,Journal,2-s2.0-0027070688
Falk S.,,Changes in Photosystem II fluorescence in Chlamydomonas reinhardtii exposed to increasing levels of irradiance in relationship to the photosynthetic response to light,1992,Photosynthesis Research,20,10.1007/BF00049534,Sweden,Article,Umea,0,Journal,2-s2.0-0001866187
Bassi R.,,"The chlorophyll-a/b proteins of photosystem II in Chlamydomonas reinhardtii - Isolation, characterization and immunological cross-reactivity to higher-plant polypeptides",1991,Planta,56,10.1007/BF00197742,Italy,Article,Padua,0,Journal,2-s2.0-34249918787
Smith B.,,Response of the photosynthetic apparatus in Dunaliella salina (green algae) to irradiance stress,1990,Plant Physiology,125,10.1104/pp.93.4.1433,United States,Article,Berkeley,1,Journal,2-s2.0-0000332775
Demmig-Adams B.,,Inhibition of zeaxanthin formation and of rapid changes in radiationless energy dissipation by dithiothreitol in spinach leaves and chloroplasts,1990,Plant Physiology,176,10.1104/pp.92.2.293,Germany;United States,Article,Wurzburg;Boulder,1,Journal,2-s2.0-11944264144
Rochaix J.D.,,Nuclear and chloroplast mutations affect the synthesis or stability of the chloroplast psbC gene product in Chlamydomonas reinhardtii.,1989,The EMBO journal,142,10.1002/j.1460-2075.1989.tb03468.x,Switzerland,Article,Geneva,1,Journal,2-s2.0-0024652888
Schägger H.,,Tricine-sodium dodecyl sulfate-polyacrylamide gel electrophoresis for the separation of proteins in the range from 1 to 100 kDa,1987,Analytical Biochemistry,10150,10.1016/0003-2697(87)90587-2,Germany,Article,Munich,0,Journal,2-s2.0-0023472472
de Vitry C.,,Function of the polypeptides of the photosystem II reaction center in Chlamydomonas reinhardtii. Localization of the primary reactants,1984,BBA - Bioenergetics,56,10.1016/0005-2728(84)90039-2,France,Article,Paris,0,Journal,2-s2.0-0000009759
DINER B.,,Isolation of Highly Active Photosystem II Particles from a Mutant of Chlamydomonas reinhardtii,1980,European Journal of Biochemistry,114,10.1111/j.1432-1033.1980.tb04894.x,France,Article,Paris,1,Journal,2-s2.0-0019204846
Towbin H.,,Electrophoretic transfer of proteins from polyacrylamide gels to nitrocellulose sheets: Procedure and some applications,1979,Proceedings of the National Academy of Sciences of the United States of America,43653,10.1073/pnas.76.9.4350,Switzerland,Article,Basel,1,Journal,2-s2.0-0009482260
