Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li S.,,Systematic analysis of Arabidopsis organelles and a protein localization database for facilitating fluorescent tagging of full-length Arabidopsis proteins,2006,Plant Physiology,37,10.1104/pp.106.078881,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-33745669487
Dunkley T.,,Mapping the Arabidopsis organelle proteome,2006,Proceedings of the National Academy of Sciences of the United States of America,399,10.1073/pnas.0506958103,United Kingdom,Article,Cambridge,1,Journal,2-s2.0-33646236590
Peltier J.B.,,The oligomeric stromal proteome of Arabidopsis thaliana chloroplasts,2006,Molecular and Cellular Proteomics,249,10.1074/mcp.M500180-MCP200,United States;France,Review,Ithaca;Montpelier,1,Journal,2-s2.0-31644438575
Harris M.A.,,The gene ontology (GO) project in 2006,2006,Nucleic Acids Research,689,10.1093/nar/gkj021,United Kingdom,Article,London,1,Journal,2-s2.0-33644875286
Heazlewood J.L.,,Combining experimental and predicted datasets for determination of the subcellular location of proteins in arabidopsis,2005,Plant Physiology,104,10.1104/pp.105.065532,Australia,Article,Perth,1,Journal,2-s2.0-33644649331
Haas B.J.,,"Complete reannotation of the Arabidopsis genome: Methods, tools, protocols and the final release",2005,BMC Biology,112,10.1186/1741-7007-3-7,United States,Review,Rockville,1,Journal,2-s2.0-27544456832
Koroleva O.,,High-throughput protein localization in Arabidopsing using Agrobacterium-mediated transient expression of GFP-ORF fusions,2005,Plant Journal,174,10.1111/j.1365-313X.2004.02281.x,United Kingdom,Article,Norwich,0,Journal,2-s2.0-11144287643
Pendle A.F.,,Proteomic analysis of the Arabidopsis nucleolus suggests novel nucleolar functions,2005,Molecular Biology of the Cell,279,10.1091/mbc.E04-09-0791,United Kingdom,Article,Norwich,0,Journal,2-s2.0-19944400417
Millar A.,,"Location, location, location: Surveying the intracellular real estate through proteomics in plants",2004,Functional Plant Biology,18,10.1071/FP04034,Australia,Review,Perth,1,Journal,2-s2.0-3342890632
Gutiérrez R.,,The plant-specific database. Classification of arabidopsis proteins based on their phylogenetic profile,2004,Plant Physiology,14,10.1104/pp.104.043687,United States;United States,Article,East Lansing;New York,1,Journal,2-s2.0-4444351940
Tian G.,,High-throughput fluorescent tagging of full-length Arabidopsis gene products in planta,2004,Plant Physiology,192,10.1104/pp.104.040139,United States,Article,Stony Brook,1,Journal,2-s2.0-2442708120
Kleffmann T.,,The Arabidopsis thaliana chloroplast proteome reveals pathway abundance and novel protein functions,2004,Current Biology,435,10.1016/j.cub.2004.02.039,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-1842432608
Friso G.,,"In-Depth Analysis of the Thylakoid Membrane Proteome of Arabidopsis thaliana Chloroplasts: New Proteins, New Functions, and a Plastid Proteome Database",2004,Plant Cell,361,10.1105/tpc.017814,United States,Article,Ithaca,1,Journal,2-s2.0-1042279117
Schneider M.,,The Swiss-Prot protein knowledgebase and ExPASy: Providing the plant community with high quality proteomic data and tools,2004,Plant Physiology and Biochemistry,44,10.1016/j.plaphy.2004.10.009,Switzerland,Short Survey,Geneva,0,Journal,2-s2.0-13444306342
Komatsu S.,,Rice Proteome Database based on two-dimensional polycrylamide gel electrophoresis: Its status in 2003,2004,Nucleic Acids Research,72,,Japan,Article,Tsukuba,0,Journal,2-s2.0-0347755545
Bairoch A.,,Swiss-Prot: juggling between evolution and stability.,2004,Briefings in bioinformatics,284,10.1093/bib/5.1.39,Switzerland,Article,Geneva,1,Journal,2-s2.0-6044271269
Heazlewood J.,,"Experimental Analysis of the Arabidopsis Mitochondrial Proteome Highlights Signaling and Regulatory Components, Provides Assessment of Targeting Prediction Programs, and Indicates Plant-Specific Mitochondrial Proteins",2004,Plant Cell,447,10.1105/tpc.016055,Australia,Article,Perth,1,Journal,2-s2.0-0842270043
Bateman A.,,The Pfam protein families database,2004,Nucleic Acids Research,2607,,United Kingdom,Article,Hinxton,0,Journal,2-s2.0-9144257886
Chou K.,,Prediction and Classification of Protein Subcellular Location - Sequence-Order Effect and Pseudo Amino Acid Composition,2003,Journal of Cellular Biochemistry,152,10.1002/jcb.10719,United States;United Kingdom;China,Article,San Diego;Manchester;Tianjin,0,Journal,2-s2.0-0345305854
Bae M.S.,,Analysis of the Arabidopsis nuclear proteome and its response to cold stress,2003,Plant Journal,293,10.1046/j.1365-313X.2003.01907.x,South Korea,Article,Gwangju,1,Journal,2-s2.0-0344668825
