Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sopko R.,,Mapping pathways and phenotypes by systematic gene overexpression,2006,Molecular Cell,445,10.1016/j.molcel.2005.12.011,Canada,Article,Toronto,1,Journal,2-s2.0-31544482407
Van Driessche N.,,Epistasis analysis with global transcriptional phenotypes,2005,Nature Genetics,86,10.1038/ng1545,United States,Article,Houston,0,Journal,2-s2.0-18144425479
Radonjic M.,,Genome-wide analyses reveal RNA polymerase II located upstream of genes poised for rapid response upon S. cerevisiae stationary phase exit,2005,Molecular Cell,157,10.1016/j.molcel.2005.03.010,Netherlands,Article,Utrecht,1,Journal,2-s2.0-17044399754
Yeang C.,,Validation and refinement of gene-regulatory pathways on a network of physical interactions.,2005,Genome biology,66,,United States,Article,Santa Cruz,0,Journal,2-s2.0-27744521520
Dilova I.,,Tor signaling and nutrient-based signals converge on Mks1p phosphorylation to regulate expression of Rtg1p·Rtg3p-dependent target genes,2004,Journal of Biological Chemistry,65,10.1074/jbc.M409012200,United States,Article,Davis,1,Journal,2-s2.0-8744281675
Hall D.A.,,Regulation of gene expression by a metabolic enzyme,2004,Science,201,10.1126/science.1096773,United States,Article,New Haven,0,Journal,2-s2.0-5644229499
Harbison C.T.,,Transcriptional regulatory code of a eukaryotic genome,2004,Nature,1640,10.1038/nature02800,United States;United States,Letter,Cambridge;Cambridge,0,Journal,2-s2.0-4544352942
Mnaimneh S.,,Exploration of essential gene functions via titratable promoter alleles,2004,Cell,432,10.1016/j.cell.2004.06.013,Canada,Article,Toronto,1,Journal,2-s2.0-3142536716
Hahn J.,,Genome-wide analysis of the biology of stress responses through heat shock transcription factor,2004,Molecular and Cellular Biology,303,10.1128/MCB.24.12.5249-5256.2004,United States;United States,Article,Durham;Ann Arbor,1,Journal,2-s2.0-2942598422
Killion P.,,"The Longhorn Array Database (LAD): An open-source, MIAME compliant implementation of the Stanford Microarray Database (SMD)",2003,BMC Bioinformatics,74,10.1186/1471-2105-4-32,United States,Article,Austin,1,Journal,2-s2.0-0642340504
Rosenfeld N.,,Response delays and the structure of transcription networks,2003,Journal of Molecular Biology,87,10.1016/S0022-2836(03)00506-0,Israel,Article,Rehovot,0,Journal,2-s2.0-0038392724
Segal E.,,Module networks: Identifying regulatory modules and their condition-specific regulators from gene expression data,2003,Nature Genetics,1226,10.1038/ng1165,United States,Article,Palo Alto,0,Journal,2-s2.0-0037941585
Kellis M.,,Sequencing and comparison of yeast species to identify genes and regulatory elements,2003,Nature,1385,10.1038/nature01644,United States;United States,Article,Cambridge;Cambridge,0,Journal,2-s2.0-0038349948
Chiang D.,,Phylogenetically and spatially conserved word pairs associated with gene-expression changes in yeasts.,2003,Genome biology,40,,United States,Article,Berkeley,0,Journal,2-s2.0-0037811432
Lee T.I.,,Transcriptional regulatory networks in Saccharomyces cerevisiae,2002,Science,2264,10.1126/science.1075090,United States,Article,Cambridge,0,Journal,2-s2.0-0037174671
Shirley Liu X.,,An algorithm for finding protein-DNA binding sites with applications to chromatin-immunoprecipitation microarray experiments,2002,Nature Biotechnology,500,10.1038/nbt717,United States,Article,Stanford,0,Journal,2-s2.0-0036324753
Simon I.,,Serial regulation of transcriptional regulators in the yeast cell cycle,2001,Cell,483,10.1016/S0092-8674(01)00494-9,United States,Article,Cambridge,1,Journal,2-s2.0-17944372930
Lieb J.,,Promoter-specific binding of Rap1 revealed by genome-wide maps of protein-DNA association,2001,Nature Genetics,531,10.1038/ng569,United States,Article,Palo Alto,0,Journal,2-s2.0-0034934774
Sekinger E.,,Silenced chromatin is permissive to activator binding and PIC recruitment,2001,Cell,121,10.1016/S0092-8674(01)00329-4,United States,Article,Shreveport,1,Journal,2-s2.0-0035805063
Iyer V.R.,,Genomic binding sites of the yeast cell-cycle transcription factors SBF and MBF,2001,Nature,850,10.1038/35054095,,Article,,0,Journal,2-s2.0-0035945567
