Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Thomas S.A.,,Reconstructing biological gene regulatory networks: Where optimization meets big data,2014,Evolutionary Intelligence,26,10.1007/s12065-013-0098-7,United Kingdom,Review,Guildford,0,Journal,2-s2.0-84894345697
Da Q.,,Learning with augmented class by exploiting unlabeled data,2014,Proceedings of the National Conference on Artificial Intelligence,35,,China,Conference Paper,Nanjing,0,Conference Proceeding,2-s2.0-84908179571
Li N.,,Efficient optimization of performance measures by classifier adaptation,2013,IEEE Transactions on Pattern Analysis and Machine Intelligence,26,10.1109/TPAMI.2012.172,China;China,Article,Nanjing;Suzhou,0,Journal,2-s2.0-84885010138
Silva J.,,Data stream clustering: A survey,2013,ACM Computing Surveys,269,10.1145/2522968.2522981,Brazil,Article,Sao Paulo,0,Journal,2-s2.0-84887425296
Ishibuchi H.,,Many-objective and many-variable test problems for visual examination of multiobjective search,2013,"2013 IEEE Congress on Evolutionary Computation, CEC 2013",24,10.1109/CEC.2013.6557739,Japan,Conference Paper,Sakai,0,Conference Proceeding,2-s2.0-84881581786
Chai T.,,Evolutionary complex engineering optimization: Opportunities and challenges,2013,IEEE Computational Intelligence Magazine,14,10.1109/MCI.2013.2264563,China,Review,Shenyang,0,Journal,2-s2.0-84880526896
Walker D.,,Visualizing mutually nondominating solution sets in many-objective optimization,2013,IEEE Transactions on Evolutionary Computation,84,10.1109/TEVC.2012.2225064,United Kingdom,Article,Exeter,0,Journal,2-s2.0-84875715771
Gao W.,,One-pass AUC optimization,2013,"30th International Conference on Machine Learning, ICML 2013",26,,China,Conference Paper,Nanjing,0,Conference Proceeding,2-s2.0-84897548505
Jin Y.,,A framework for finding robust optimal solutions over time,2013,Memetic Computing,48,10.1007/s12293-012-0090-2,United Kingdom;China,Article,Guildford;Hefei,0,Journal,2-s2.0-84874189048
Baldi P.,,Understanding dropout,2013,Advances in Neural Information Processing Systems,114,,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-84896497059
Wager S.,,Dropout training as adaptive regularization,2013,Advances in Neural Information Processing Systems,204,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84896538964
Zhou D.,,Learning from the wisdom of crowds by minimax entropy,2012,Advances in Neural Information Processing Systems,169,,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84877729010
Feng L.,,An evolutionary search paradigm that learns with past experiences,2012,"2012 IEEE Congress on Evolutionary Computation, CEC 2012",21,10.1109/CEC.2012.6252893,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84866870464
Nguyen T.T.,,Evolutionary dynamic optimization: A survey of the state of the art,2012,Swarm and Evolutionary Computation,353,10.1016/j.swevo.2012.05.001,United Kingdom,Article,Liverpool,0,Journal,2-s2.0-84864614709
Moreno-Torres J.,,A unifying view on dataset shift in classification,2012,Pattern Recognition,194,10.1016/j.patcog.2011.06.019,Spain,Article,Granada,0,Journal,2-s2.0-80052714543
Bader J.,,HypE: An algorithm for fast hypervolume-based many-objective optimization,2011,Evolutionary Computation,896,10.1162/EVCO_a_00009,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-79951564654
Lichtenwalter R.,,New perspectives and methods in link prediction,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,443,10.1145/1835804.1835837,United States,Conference Paper,Notre Dame,0,Conference Proceeding,2-s2.0-77956192510
Li M.,,Exploiting remote learners in Internet environment with agents,2010,"Science in China, Series F: Information Sciences",2,10.1007/s11432-010-0011-2,China,Article,Nanjing,1,Journal,2-s2.0-76149138033
Mohri M.,,Stability bounds for stationary φ-mixing and β-mixing processes,2010,Journal of Machine Learning Research,70,,United States,Article,New York,0,Journal,2-s2.0-77949498582
Bengio Y.,,Learning deep architectures for AI,2009,Foundations and Trends in Machine Learning,4731,10.1561/2200000006,Canada,Article,Montreal,0,Journal,2-s2.0-69349090197
Farhangfar A.,,Impact of imputation of missing values on classification error for discrete data,2008,Pattern Recognition,176,10.1016/j.patcog.2008.05.019,Canada,Article,Edmonton,0,Journal,2-s2.0-49649098733
Wu X.,,Mining with noise knowledge: Error-aware data mining,2008,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",66,10.1109/TSMCA.2008.923034,United States;China,Article,Burlington;Hefei,0,Journal,2-s2.0-46649091716
Leskovec J.,,Cost-effective outbreak detection in networks,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1393,10.1145/1281192.1281239,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849083014
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Gaber M.,,Mining data streams: A review,2005,SIGMOD Record,651,10.1145/1083784.1083789,Australia,Conference Paper,Melbourne,0,Journal,2-s2.0-24344498330
Jin Y.,,Evolutionary optimization in uncertain environments - A survey,2005,IEEE Transactions on Evolutionary Computation,1141,10.1109/TEVC.2005.846356,Germany,Review,Offenbach,0,Journal,2-s2.0-21044438483
Zhou Z.,,Rule extraction: Using neural networks or for neural networks?,2004,Journal of Computer Science and Technology,42,10.1007/BF02944803,China,Article,Nanjing,0,Journal,2-s2.0-1642327509
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11524,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Deb K.,,A fast and elitist multiobjective genetic algorithm: NSGA-II,2002,IEEE Transactions on Evolutionary Computation,23741,10.1109/4235.996017,India;United States,Article,Kanpur;New York,0,Journal,2-s2.0-0036530772
Dietterich T.,,Approximate Statistical Tests for Comparing Supervised Classification Learning Algorithms,1998,Neural Computation,1758,10.1162/089976698300017197,United States,Article,Corvallis,0,Journal,2-s2.0-0000259511
Williams G.J.,,Mining the knowledge mine: The hot spots methodology for mining large real world databases,1997,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),39,10.1007/3-540-63797-4_87,Australia,Conference Paper,North Ryde,0,Book Series,2-s2.0-84961297619
Ishibuchi H.,,Multi-objective genetic local search algorithm,1996,Proceedings of the IEEE Conference on Evolutionary Computation,170,,Japan,Conference Paper,Sakai,0,Conference Proceeding,2-s2.0-0029701517
Hinton G.,,"The ""wake-sleep"" algorithm for unsupervised neural networks",1995,Science,490,10.1126/science.7761831,Canada,Article,Toronto,0,Journal,2-s2.0-0029652445
Hanley J.,,A method of comparing the areas under receiver operating characteristic curves derived from the same cases,1983,Radiology,5427,10.1148/radiology.148.3.6878708,Canada,Article,Montreal,1,Journal,2-s2.0-0020524559
