Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li Y.,,Gated graph sequence neural networks,2016,"4th International Conference on Learning Representations, ICLR 2016 - Conference Track Proceedings",190,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-85083951493
Cao S.,,GraRep: Learning graph representations with global structural information,2015,"International Conference on Information and Knowledge Management, Proceedings",476,10.1145/2806416.2806512,China,Conference Paper,Xi'an,0,Conference Proceeding,2-s2.0-84958239002
Tang J.,,LINE: Large-scale information network embedding,2015,WWW 2015 - Proceedings of the 24th International Conference on World Wide Web,1544,10.1145/2736277.2741093,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84968754224
Zhai S.,,Dropout training of matrix factorization and autoencoder for link prediction in sparse graphs,2015,"SIAM International Conference on Data Mining 2015, SDM 2015",18,10.1137/1.9781611974010.51,United States,Conference Paper,Binghamton,1,Conference Proceeding,2-s2.0-84961909155
Yang J.,,Overlapping communities explain core-periphery organization of networks,2014,Proceedings of the IEEE,68,10.1109/JPROC.2014.2364018,United States,Article,Palo Alto,0,Journal,2-s2.0-84914100049
Li K.,,LRBM: A Restricted Boltzmann Machine Based Approach for Representation Learning on Linked Data,2014,"Proceedings - IEEE International Conference on Data Mining, ICDM",12,10.1109/ICDM.2014.22,United States,Conference Paper,Buffalo,0,Conference Proceeding,2-s2.0-84936949835
Li X.,,A deep learning approach to link prediction in dynamic networks,2014,"SIAM International Conference on Data Mining 2014, SDM 2014",65,10.1137/1.9781611973440.33,United States,Conference Paper,Buffalo,1,Conference Proceeding,2-s2.0-84954101093
Perozzi B.,,DeepWalk: Online learning of social representations,2014,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2216,10.1145/2623330.2623732,United States,Conference Paper,Stony Brook,0,Conference Proceeding,2-s2.0-84907031476
Pennington J.,,GloVe: Global vectors for word representation,2014,"EMNLP 2014 - 2014 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",8042,10.3115/v1/d14-1162,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84961289992
Bengio Y.,,Representation learning: A review and new perspectives,2013,IEEE Transactions on Pattern Analysis and Machine Intelligence,4108,10.1109/TPAMI.2013.50,Canada,Article,Montreal,0,Journal,2-s2.0-84879854889
Radivojac P.,,A large-scale evaluation of computational protein function prediction,2013,Nature Methods,455,10.1038/nmeth.2340,United States,Article,Bloomington,1,Journal,2-s2.0-84874663959
Mikolov T.,,Efficient estimation of word representations in vector space,2013,"1st International Conference on Learning Representations, ICLR 2013 - Workshop Track Proceedings",7931,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-85083951332
Mikolov T.,,Distributed representations ofwords and phrases and their compositionality,2013,Advances in Neural Information Processing Systems,11123,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84898956512
Henderson K.,,RolX: Structural role extraction &amp; mining in large graphs,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,173,10.1145/2339530.2339723,United States,Conference Paper,Livermore,0,Conference Proceeding,2-s2.0-84866016454
