Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Socher R.,,Connecting modalities: Semi-supervised segmentation and annotation of images using unaligned text corpora,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,137,10.1109/CVPR.2010.5540112,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77955998009
Popescu A.,,Overview of the wikipedia retrieval task at ImageCLEF 2010,2010,CEUR Workshop Proceedings,11,,France,Conference Paper,Nantes,0,Conference Proceeding,2-s2.0-84922021471
Farhadi A.,,Every picture tells a story: Generating sentences from images,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),400,10.1007/978-3-642-15561-1_2,United States,Conference Paper,Urbana,0,Book Series,2-s2.0-78149311145
Moschitti A.,,Syntactic and semantic kernels for short text pair categorization,2009,"EACL 2009 - 12th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings",23,10.3115/1609067.1609131,Italy,Conference Paper,Trento,1,Conference Proceeding,2-s2.0-84891604874
Lazebnik S.,,Spatial pyramid matching,2009,Object Categorization: Computer and Human Vision Perspectives,24,10.1017/CBO9780511635465.022,United States,Chapter,Chapel Hill,0,Book,2-s2.0-79952507150
Reiter E.,,An investigation into the validity of some metrics for automatically evaluating natural language generation systems,2009,Computational Linguistics,69,10.1162/coli.2009.35.4.35405,United Kingdom,Article,Aberdeen,0,Journal,2-s2.0-71749094730
Feng Y.,,Automatic image annotation using auxiliary text information,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",59,,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-84859924694
Felzenszwalb P.,,"A discriminatively trained, multiscale, deformable part model",2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",1668,10.1109/CVPR.2008.4587597,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-51949101231
Grangier D.,,A discriminative kernel-based approach to rank images from text queries,2008,IEEE Transactions on Pattern Analysis and Machine Intelligence,245,10.1109/TPAMI.2007.70791,Switzerland,Article,Martigny,0,Journal,2-s2.0-46149118255
Datta R.,,"Image retrieval: Ideas, influences, and trends of the new age",2008,ACM Computing Surveys,2355,10.1145/1348246.1348248,United States,Article,University Park,0,Journal,2-s2.0-43249093335
Moschitti A.,,Tree kernels for semantic role labeling,2008,Computational Linguistics,99,10.1162/coli.2008.34.2.193,Italy,Article,Trento,0,Journal,2-s2.0-45749138033
Artstein R.,,Inter-coder agreement for computational linguistics,2008,Computational Linguistics,546,10.1162/coli.07-034-R2,United States;United Kingdom,Review,Los Angeles;Colchester,1,Journal,2-s2.0-57349126313
Deschacht K.,,Text analysis for automatic image annotation,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,62,,Belgium,Conference Paper,3000 Leuven,0,Conference Proceeding,2-s2.0-84860526965
Smucker M.,,A comparison of statistical significance tests for information retrieval evaluation,2007,"International Conference on Information and Knowledge Management, Proceedings",383,10.1145/1321440.1321528,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-63449088172
Bloehdorn S.,,Semantic kernels for text classification based on topological measures of feature similarity,2006,"Proceedings - IEEE International Conference on Data Mining, ICDM",40,10.1109/ICDM.2006.141,Germany,Conference Paper,Karlsruhe,0,Conference Proceeding,2-s2.0-77956237073
Callison-Burch C.,,Re-evaluating the role of BLEU in machine translation research,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",222,,United Kingdom,Conference Paper,Edinburgh,0,Conference Proceeding,2-s2.0-84893361786
Hardoon D.R.,,A correlation approach for automatic image annotation,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),37,10.1007/11811305_75,United Kingdom,Conference Paper,Southampton,0,Book Series,2-s2.0-33749389481
Varma M.,,A statistical approach to texture classification from single images,2005,International Journal of Computer Vision,982,10.1023/B:VISI.0000046589.39864.ee,United Kingdom,Article,Oxford,0,Journal,2-s2.0-8644258401
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Lowe D.,,Distinctive image features from scale-invariant keypoints,2004,International Journal of Computer Vision,37006,10.1023/B:VISI.0000029664.99615.94,Canada,Article,Vancouver,0,Journal,2-s2.0-3042535216
Lavrenko V.,,A model for learning the semantics of pictures,2004,Advances in Neural Information Processing Systems,188,,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-33645962293
Barnard K.,,Matching Words and Pictures,2003,Journal of Machine Learning Research,1179,10.1162/153244303322533214,United States,Conference Paper,Tucson,0,Journal,2-s2.0-0041876117
Blei D.M.,,Modeling Annotated Data,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),802,10.1145/860435.860460,United States,Conference Paper,Berkeley,0,Journal,2-s2.0-1542287501
Bach F.R.,,Kernel independent component analysis,2003,Journal of Machine Learning Research,1081,10.1162/153244303768966085,United States,Article,Berkeley,0,Journal,2-s2.0-0011812771
Och F.J.,,A systematic comparison of various statistical alignment models,2003,Computational Linguistics,1909,10.1162/089120103321337421,United States,Article,Marina del Rey,1,Journal,2-s2.0-0042879653
Jaimes A.,,Conceptual framework for indexing visual information at multiple levels,2000,Proceedings of SPIE - The International Society for Optical Engineering,81,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-0033909136
Dietterich T.,,Approximate Statistical Tests for Comparing Supervised Classification Learning Algorithms,1998,Neural Computation,1758,10.1162/089976698300017197,United States,Article,Corvallis,0,Journal,2-s2.0-0000259511
Shatford S.,,Analyzing the subject of a picture: A theoretical approach,1986,Cataloging and Classification Quarterly,239,10.1300/J104v06n03_04,United States,Article,Los Angeles,0,Journal,2-s2.0-84952235015
Porter M.,,An algorithm for suffix stripping,1980,Program,4848,10.1108/eb046814,United States,Review,Cambridge,0,Journal,2-s2.0-84948481845
Cohen J.,,A Coefficient of Agreement for Nominal Scales,1960,Educational and Psychological Measurement,21535,10.1177/001316446002000104,United States,Article,New York,0,Journal,2-s2.0-84973587732
