Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Saxe A.,,On random weights and unsupervised feature learning,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",176,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053448548
Kavukcuoglu K.,,Learning convolutional feature hierarchies for visual recognition,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",360,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84860604923
Yu K.,,Improved local coordinate coding using local tangents,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",117,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-77956510751
Gregor K.,,Learning fast approximations of sparse coding,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",451,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77956515664
Nair V.,,Rectified linear units improve Restricted Boltzmann machines,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",6218,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-77956509090
Boureau Y.,,Learning mid-level features for recognition,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,765,10.1109/CVPR.2010.5539963,United States;United States;France,Conference Paper,New York;New York;Paris,0,Conference Proceeding,2-s2.0-77955993281
Wang J.,,Locality-constrained linear coding for image classification,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2663,10.1109/CVPR.2010.5540018,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77955996870
Ranzato M.,,Sparse feature learning for deep belief networks,2009,Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference,269,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84858784801
Yu K.,,Nonlinear learning using local coordinate coding,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,596,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84863401481
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Yang J.,,Linear spatial pyramid matching using sparse coding for image classification,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",2465,10.1109/CVPRW.2009.5206757,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450209196
Wu T.,,Coordinate descent algorithms for lasso penalized regression,2008,Annals of Applied Statistics,418,10.1214/07-AOAS147,United States;United States,Article,Los Angeles;College Park,1,Journal,2-s2.0-84863879353
Huang F.J.,,Large-scale learning with SVM and convolutional nets for generic object categorization,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,213,10.1109/CVPR.2006.164,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-33845597145
Lazebnik S.,,Beyond bags of features: Spatial pyramid matching for recognizing natural scene categories,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,6175,10.1109/CVPR.2006.68,United States,Conference Paper,Oak Lawn,0,Conference Proceeding,2-s2.0-33845572523
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Olshausen B.,,Sparse coding of sensory inputs,2004,Current Opinion in Neurobiology,814,10.1016/j.conb.2004.07.007,United States,Review,Davis,0,Journal,2-s2.0-4043166218
Hyvärinen A.,,Independent component analysis: Algorithms and applications,2000,Neural Networks,5268,10.1016/S0893-6080(00)00026-5,Finland,Article,Espoo,0,Journal,2-s2.0-0042826822
Pati Y.,,Orthogonal matching pursuit: recursive function approximation with applications to wavelet decomposition,1993,"Conference Record of the Asilomar Conference on Signals, Systems &amp; Computers",2795,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-0027814133
