Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Haghighi A.,,Learning bilingual lexicons from monolingual corpora,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",189,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-78049347742
Singh A.,,Relational learning via collective matrix factorization,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,643,10.1145/1401890.1401969,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-65449121541
González I.,,CCA: An R package to extend canonical correlation analysis,2008,Journal of Statistical Software,152,10.18637/jss.v023.i12,France;France;Venezuela,Article,Toulouse;Toulouse;Valencia,1,Journal,2-s2.0-40549145529
Qi Y.,,Parameter eXpanded Variational Bayesian methods,2007,Advances in Neural Information Processing Systems,24,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84864056575
Klami A.,,Local dependent components,2007,ACM International Conference Proceeding Series,30,10.1145/1273496.1273550,Finland,Conference Paper,Helsinki,0,Conference Proceeding,2-s2.0-34547990836
Zhang M.,,ML-KNN: A lazy learning approach to multi-label learning,2007,Pattern Recognition,1641,10.1016/j.patcog.2006.12.019,China,Article,Nanjing,0,Journal,2-s2.0-33947681316
Wang C.,,Variational Bayesian approach to canonical correlation analysis,2007,IEEE Transactions on Neural Networks,41,10.1109/TNN.2007.891186,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-34248630554
Tsoumakas G.,,Random k-labelsets: An ensemble method for multilabel classification,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),467,10.1007/978-3-540-74958-5_38,Greece,Conference Paper,Thessaloniki,1,Book Series,2-s2.0-38049123909
Teh Y.W.,,Hierarchical Dirichlet processes,2006,Journal of the American Statistical Association,2017,10.1198/016214506000000302,Singapore,Article,Singapore City,0,Journal,2-s2.0-33749249312
Archambeau C.,,Robust probabilistic projections,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,33,,Belgium,Conference Paper,Louvain-la-Neuve,0,Conference Proceeding,2-s2.0-33749236995
Klami A.,,Generative models that discover dependencies between data sets,2006,"Proceedings of the 2006 16th IEEE Signal Processing Society Workshop on Machine Learning for Signal Processing, MLSP 2006",7,10.1109/MLSP.2006.275534,Finland,Conference Paper,Espoo,0,Conference Proceeding,2-s2.0-38949178067
Leen G.,,A Gaussian Process Latent Variable Model formulation of Canonical Correlation Analysis,2006,ESANN 2006 Proceedings - European Symposium on Artificial Neural Networks,10,,United Kingdom,Conference Paper,Ayr,0,Conference Proceeding,2-s2.0-85014447230
Shon A.,,Learning shared latent structure for image synthesis and robotic imitation,2005,Advances in Neural Information Processing Systems,111,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-77950404059
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Vinokourov A.,,Inferring a semantic representation of text via cross-language correlation analysis,2003,Advances in Neural Information Processing Systems,63,,United Kingdom,Conference Paper,Egham,0,Conference Proceeding,2-s2.0-84873588359
Bach F.R.,,Kernel independent component analysis,2003,Journal of Machine Learning Research,1081,10.1162/153244303768966085,United States,Article,Berkeley,0,Journal,2-s2.0-0011812771
Melzer T.,,Nonlinear feature extraction using generalized canonical correlation analysis,2001,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),51,10.1007/3-540-44668-0_50,Austria,Conference Paper,Vienna,0,Book Series,2-s2.0-84958984418
Hsieh W.,,Nonlinear canonical correlation analysis by neural networks,2000,Neural Networks,84,10.1016/S0893-6080(00)00067-8,Canada,Article,Vancouver,0,Journal,2-s2.0-0034551784
Ghahramani Z.,,Variational inference for Bayesian mixtures of factor analysers,2000,Advances in Neural Information Processing Systems,231,,United Kingdom,Conference Paper,London,0,Conference Proceeding,2-s2.0-84898934543
Lai P.L.,,Kernel and nonlinear canonical correlation analysis.,2000,International journal of neural systems,275,10.1142/S012906570000034X,United Kingdom,Article,Ayr,0,Journal,2-s2.0-0034304404
Bishop C.,,Bayesian PCA,1999,Advances in Neural Information Processing Systems,177,,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-78651329401
Breiman L.,,Predicting multivariate responses in multiple linear regression,1997,Journal of the Royal Statistical Society. Series B: Statistical Methodology,277,10.1111/1467-9868.00054,United States,Article,Berkeley,0,Journal,2-s2.0-0000927638
Browne M.,,The maximum‐likelihood solution in inter‐battery factor analysis,1979,British Journal of Mathematical and Statistical Psychology,52,10.1111/j.2044-8317.1979.tb00753.x,South Africa,Article,Pretoria,0,Journal,2-s2.0-85004775272
Tucker L.,,An inter-battery method of factor analysis,1958,Psychometrika,201,10.1007/BF02289009,United States;United States,Article,Princeton;Princeton,0,Journal,2-s2.0-0000503256
