Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jordan I.,,No simple dependence between protein evolution rate and the number of protein-protein interactions: Only the most prolific interactors tend to evolve slowly,2003,BMC Evolutionary Biology,155,10.1186/1471-2148-3-1,United States,Article,Bethesda,1,Journal,2-s2.0-0842291785
Fraser H.,,Evolutionary rate in the protein interaction network,2002,Science,655,10.1126/science.1068696,United States,Article,Berkeley,0,Journal,2-s2.0-0037177560
Mewes H.W.,,MIPS: A database for genomes and protein sequences,2002,Nucleic Acids Research,732,10.1093/nar/30.1.31,Germany;Germany,Article,Freising;Neuherberg,1,Journal,2-s2.0-0036081347
Ho Y.,,Systematic identification of protein complexes in Saccharomyces cerevisiae by mass spectrometry,2002,Nature,2837,10.1038/415180a,Canada,Letter,Toronto,0,Journal,2-s2.0-0037050004
Gavin A.C.,,Functional organization of the yeast proteome by systematic analysis of protein complexes,2002,Nature,3691,10.1038/415141a,United Kingdom,Article,Brentford,0,Journal,2-s2.0-0037050026
Pál C.,,Highly expressed genes in yeast evolve slowly,2001,Genetics,435,,Hungary;Hungary,Letter,Budapest;Budapest,0,Journal,2-s2.0-0034978556
Hirsh A.,,Protein dispensability and rate of evolution,2001,Nature,311,10.1038/35082561,United States,Letter,Palo Alto,0,Journal,2-s2.0-0035963414
Jeong H.,,Lethality and centrality in protein networks,2001,Nature,3476,10.1038/35075138,United States,Article,Notre Dame,0,Journal,2-s2.0-0035799707
Ito T.,,A comprehensive two-hybrid analysis to explore the yeast protein interactome,2001,Proceedings of the National Academy of Sciences of the United States of America,2800,10.1073/pnas.061034498,Japan,Article,Kanazawa,1,Journal,2-s2.0-0035836765
Rain J.,,The protein-protein interaction map of Helicobacter pylori,2001,Nature,859,10.1038/35051615,France,Article,Paris,0,Journal,2-s2.0-0035843145
Koski L.,,The closest BLAST hit is often not the nearest neighbor,2001,Journal of Molecular Evolution,357,10.1007/s002390010184,Canada,Article,Hamilton,0,Journal,2-s2.0-0034992826
Uetz P.,,A comprehensive analysis of protein-protein interactions in Saccharomyces cerevisiae,2000,Nature,3756,10.1038/35001009,United States,Article,Seattle,0,Journal,2-s2.0-0034628508
