Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sun S.,,View construction for multi-view semi-supervised learning,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),20,10.1007/978-3-642-21105-8_69,China,Conference Paper,Shanghai,0,Book Series,2-s2.0-79957848621
Sun S.,,Sparse semi-supervised learning using conjugate functions,2010,Journal of Machine Learning Research,62,,China,Article,Shanghai,0,Journal,2-s2.0-78649409198
Rosenberg D.,,Multiview point cloud kernels for semisupervised learning [Lecture Notes],2009,IEEE Signal Processing Magazine,15,10.1109/MSP.2009.933383,United States,Article,New York,0,Journal,2-s2.0-85032751195
Sun S.,,Semantic features for multi-view semi-supervised and active learning of text classification,2008,"Proceedings - IEEE International Conference on Data Mining Workshops, ICDM Workshops 2008",9,10.1109/ICDMW.2008.13,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-62449091237
Culp M.,,Graph-based semisupervised learning,2008,IEEE Transactions on Pattern Analysis and Machine Intelligence,70,10.1109/TPAMI.2007.70765,United States,Article,Morgantown,0,Journal,2-s2.0-36448931986
Sindhwani V.,,An RKHS for multi-view learning and manifold co-regularization,2008,Proceedings of the 25th International Conference on Machine Learning,161,10.1145/1390156.1390279,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-56449131204
Rosenberg D.,,The Rademacher complexity of co-regularized kernel classes,2007,Journal of Machine Learning Research,26,,United States,Conference Paper,Berkeley,0,Journal,2-s2.0-84862283080
Belkin M.,,Manifold regularization: A geometric framework for learning from labeled and unlabeled examples,2006,Journal of Machine Learning Research,2537,,United States,Article,Columbus,0,Journal,2-s2.0-33750729556
Farquhar J.D.R.,,"Two view learning: SVM-2K, theory and practice",2005,Advances in Neural Information Processing Systems,210,,United Kingdom,Conference Paper,Southampton,0,Conference Proceeding,2-s2.0-33749404380
Belkin M.,,Laplacian eigenmaps for dimensionality reduction and data representation,2003,Neural Computation,4760,10.1162/089976603321780317,United States,Article,Chicago,0,Journal,2-s2.0-0042378381
Bartlett P.,,Rademacher and Gaussian complexities: Risk bounds and structural results,2003,Journal of Machine Learning Research,839,10.1162/153244303321897690,Australia,Conference Paper,Canberra,0,Journal,2-s2.0-0038453192
Hsu C.,,A comparison of methods for multiclass support vector machines,2002,IEEE Transactions on Neural Networks,5452,10.1109/72.991427,Taiwan,Article,Taipei,0,Journal,2-s2.0-0036505670
Fung G.,,Semi-supervised support vector machines for unlabeled data classification,2001,Optimization Methods and Software,151,,United States,Article,Madison,0,Journal,2-s2.0-0036454664
Evgeniou T.,,Regularization Networks and Support Vector Machines,2000,Advances in Computational Mathematics,822,10.1023/A:1018946025316,United States,Article,Cambridge,0,Journal,2-s2.0-0034419669
Bennett K.,,Semi-supervised support vector machines,1999,Advances in Neural Information Processing Systems,515,,United States,Conference Paper,Troy,0,Conference Proceeding,2-s2.0-84898958346
Blum A.,,Combining labeled and unlabeled data with co-training,1998,Proceedings of the Annual ACM Conference on Computational Learning Theory,3259,10.1145/279943.279962,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0031620208
Salton G.,,Term-weighting approaches in automatic text retrieval,1988,Information Processing and Management,5099,10.1016/0306-4573(88)90021-0,United States,Article,Ithaca,0,Journal,2-s2.0-45549117987
Porter M.,,An algorithm for suffix stripping,1980,Program,4848,10.1108/eb046814,United States,Review,Cambridge,0,Journal,2-s2.0-84948481845
Kimeldorf G.,,Some results on Tchebycheffian spline functions,1971,Journal of Mathematical Analysis and Applications,764,10.1016/0022-247X(71)90184-3,United States,Article,Tallahassee,1,Journal,2-s2.0-0015000439
Aronszajn N.,,Theory of reproducing kernels,1950,Transactions of the American Mathematical Society,3032,10.1090/s0002-9947-1950-0051437-7,United States,Article,Stillwater,1,Journal,2-s2.0-5844297152
