Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lawless M.W.,,Choice and determinism: A test of Hrebiniak and Joyce's framework on strategy‐environment fit,1989,Strategic Management Journal,122,10.1002/smj.4250100405,United States,Article,Boulder,0,Journal,2-s2.0-84989029921
Franko L.,,"Global corporate competition: Who's winning, who's losing, and the R&amp;D factor as one reason why",1989,Strategic Management Journal,247,10.1002/smj.4250100505,United States,Article,Boston,0,Journal,2-s2.0-84989065559
Covin J.,,Strategic management of small firms in hostile and benign environments,1989,Strategic Management Journal,2605,10.1002/smj.4250100107,United States,Article,Atlanta,0,Journal,2-s2.0-84989092708
Holt K.,,Market-oriented product innovation at Høyang Polaris and Jøtul,1988,Technovation,6,10.1016/0166-4972(88)90028-4,Norway,Article,Trondheim,0,Journal,2-s2.0-38249027085
Calori R.,,Differentiation strategies in ‘stalemate industries’,1988,Strategic Management Journal,21,10.1002/smj.4250090305,France,Article,Lyon,0,Journal,2-s2.0-84989040524
Miller A.,,"A taxonomy of technological settings, with related strategies and performance levels",1988,Strategic Management Journal,86,10.1002/smj.4250090304,United States,Article,Knoxville,0,Journal,2-s2.0-84989023433
Ford D.,,Develop your Technology Strategy,1988,Long Range Planning,171,10.1016/0024-6301(88)90109-4,,Article,,0,Journal,2-s2.0-0002020338
Lieberman M.B.,,First‐mover advantages,1988,Strategic Management Journal,1879,10.1002/smj.4250090706,United States,Article,Stanford,0,Journal,2-s2.0-84989026686
Horwitch M.,,EFFECT OF BUSINESS INTERDEPENDENCIES ON PRODUCT R&amp;D-INTENSIVE BUSINESS PERFORMANCE.,Feb,Management Science,44,10.1287/mnsc.33.2.178,United States,Article,Cambridge,0,Journal,2-s2.0-0023294711
Meredith J.,,The strategic advantages of new manufacturing technologies for small firms,1987,Strategic Management Journal,89,10.1002/smj.4250080304,United States,Article,Cincinnati,0,Journal,2-s2.0-84989064973
Dess G.,,Consensus on strategy formulation and organizational performance: Competitors in a fragmented industry,1987,Strategic Management Journal,322,10.1002/smj.4250080305,United States;United States,Article,Tempe;Tallahassee,0,Journal,2-s2.0-84989045970
Abeele P.,,Strategies of Belgian high-tech firms,1986,Industrial Marketing Management,17,10.1016/0019-8501(86)90022-2,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-38249039679
Bracker J.,,"Planning and financial performance of small, mature firms",1986,Strategic Management Journal,171,10.1002/smj.4250070603,United States,Article,Tempe,0,Journal,2-s2.0-84989046117
Carroll G.,,The Specialist Strategy,1984,California Management Review,35,10.2307/41165084,,Article,,0,Journal,2-s2.0-84968188334
Rosenthal S.,,"Progress toward the ""factory of the future""",1984,Journal of Operations Management,64,10.1016/0272-6963(84)90012-3,,Article,,0,Journal,2-s2.0-0000720545
Maidique M.,,STUDY OF SUCCESS AND FAILURE IN PRODUCT INNOVATION: THE CASE OF THE U. S. ELECTRONICS INDUSTRY.,Nov,IEEE Transactions on Engineering Management,456,10.1109/TEM.1984.6447537,United States,Article,Palo Alto,0,Journal,2-s2.0-0021521874
Ettlie J.,,ORGANIZATION STRATEGY AND STRUCTURAL DIFFERENCES FOR RADICAL VERSUS INCREMENTAL INNOVATION.,Jun,Management Science,847,10.1287/mnsc.30.6.682,,Article,,0,Journal,2-s2.0-0021441537
Hambrick D.,,BUSINESS UNIT STRATEGY AND CHANGES IN THE PRODUCT R&amp;D BUDGET.,Jul,Management Science,50,10.1287/mnsc.29.7.757,,Article,,0,Journal,2-s2.0-0020781380
Miller D.,,Innovation in conservative and entrepreneurial firms: Two models of strategic momentum,1982,Strategic Management Journal,1306,10.1002/smj.4250030102,Canada;Canada,Article,Montreal;Montreal,0,Journal,2-s2.0-84989132952
Schmidt F.,,Task differences as moderators of aptitude test validity in selection: A red herring,1981,Journal of Applied Psychology,115,10.1037/0021-9010.66.2.166,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-34248464604
Hambrick D.,,Strategic awareness within top management teams,1981,Strategic Management Journal,191,10.1002/smj.4250020305,United States,Article,New York,0,Journal,2-s2.0-84989134964
