Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Heath I.,,"The origin of Flimmer in Saprolegnia, Dictyuchus, Synura and Cryptomonas.",1970,Journal of Cell Science,42,,,Article,,0,Journal,2-s2.0-0014838667
Manton I.,,Observations on the fine structure and development of the spindle at mitosis and meiosis in a marine centric diatom (Lithodesmium undulatum). IV. The second meiotic division and conclusion.,1970,Journal of Cell Science,56,,,Article,,0,Journal,2-s2.0-0014838383
Leedale G.,,The intracellular origin of flagellar hairs in the Chrysophyceae and Xanthophyceae.,1970,Journal of Cell Science,39,,,Article,,0,Journal,2-s2.0-0014787824
Manton I.,,Observations on the fine structure and development of the spindle at mitosis and meiosis in a marine centric diatom (Lithodesmium undulatum). 3. The later stages of meiosis I in male gametogenesis.,1970,Journal of Cell Science,37,,,Article,,0,Journal,2-s2.0-0014713099
Manton I.,,Observations on the fine structure and development of the spindle at mitosis and meiosis in a marine centric diatom (Lithodesmium undulatum). II. The early meiotic stages in male gametogenesis.,1969,Journal of Cell Science,57,,,Article,,0,Journal,2-s2.0-0014535058
Manton I.,,Observations on the fine structure and development of the spindle at mitosis and meiosis in a marine centric diatom (Lithodesmium undulatum): I. Preliminary survey of mitosis in spermatogonia,1969,Journal of Microscopy,54,10.1111/j.1365-2818.1969.tb00678.x,Germany;United Kingdom,Article,Marburg;Leeds,0,Journal,2-s2.0-0014461781
Bouck G.,,"Extracellular microtubules. The origin, structure, and attachment of flagellar hairs in Fucus and Ascophyllum antherozoids.",1969,The Journal of cell biology,71,10.1083/jcb.40.2.446,,Article,,1,Journal,2-s2.0-0014465368
Darley W.,,Role of silicon in diatom metabolism. A silicon requirement for deoxyribonucleic acid synthesis in the diatom Cylindrotheca fusiformis Reimann and Lewin,1969,Experimental Cell Research,153,10.1016/0014-4827(69)90514-X,United States,Article,San Diego,0,Journal,2-s2.0-0014646805
Olson L.,,Ultrastructural evidence for the biflagellate origin of the uniflagellate fungal zoospore,1968,Archiv für Mikrobiologie,21,10.1007/BF00413894,United States;United States,Article,Athens;Berkeley,0,Journal,2-s2.0-0014383361
Loeblich A.,,Chloroplast pigments of the marine dinoflagellate Gyrodinium resplendens,1968,Lipids,137,10.1007/BF02530961,United States,Article,San Diego,0,Journal,2-s2.0-51649181216
McIntosh J.,,Microtubules in the spermatids of the domestic fowl.,1967,The Journal of cell biology,154,10.1083/jcb.35.1.153,,Article,,0,Journal,2-s2.0-0014143128
Manton I.,,Observations on the fine structure of the male gamete of the marine centric diatom Lithodesmium undulatum,1966,Journal of the Royal Microscopical Society,71,10.1111/j.1365-2818.1966.tb02174.x,Germany;United Kingdom,Article,Marburg;Leeds,0,Journal,2-s2.0-84981878436
GIBBONS I.R.,,On flagellar structure in certain flagellates.,1960,The Journal of biophysical and biochemical cytology,348,10.1083/jcb.7.4.697,,Article,,1,Journal,2-s2.0-0000323982
