Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chazal F.,,Towards persistence-based reconstruction in euclidean spaces,2008,Proceedings of the Annual Symposium on Computational Geometry,89,10.1145/1377676.1377719,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-57349115995
Gao J.,,Geodesic delaunay triangulation and witness complex in the plane,2008,Proceedings of the Annual ACM-SIAM Symposium on Discrete Algorithms,9,,United States,Conference Paper,Stony Brook,0,Conference Proceeding,2-s2.0-53149144130
Guibas L.,,Reconstruction using witness complexes,2008,Discrete and Computational Geometry,21,10.1007/s00454-008-9094-6,United States,Article,Palo Alto,1,Journal,2-s2.0-52949140566
De Silva V.,,A weak characterisation of the Delaunay triangulation,2008,Geometriae Dedicata,20,10.1007/s10711-008-9261-1,United States,Article,Claremont,0,Journal,2-s2.0-45849141951
Niyogi P.,,Finding the homology of submanifolds with high confidence from random samples,2008,Discrete and Computational Geometry,235,10.1007/s00454-008-9053-2,United States,Conference Paper,Chicago,1,Journal,2-s2.0-40349102105
Attali D.,,Weak witnesses for Delaunay triangulations of submanifolds,2007,Proceedings - SPM 2007: ACM Symposium on Solid and Physical Modeling,17,10.1145/1236246.1236267,France,Conference Paper,Grenoble,0,Conference Proceeding,2-s2.0-35348834807
Attali D.,,Alpha-beta witness complexes,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/978-3-540-73951-7_34,France,Conference Paper,Saint Martin d'Heres,0,Book Series,2-s2.0-38149031761
Cazals F.,,Delaunay triangulation based surface reconstruction,2006,Effective Computational Geometry for Curves and Surfaces,107,10.1007/978-3-540-33259-6_6,France,Chapter,Sophia Antipolis,0,Book,2-s2.0-84892331864
Chazal F.,,Topology guaranteeing manifold reconstruction using distance function to noisy data,2006,Proceedings of the Annual Symposium on Computational Geometry,25,10.1145/1137856.1137876,France,Conference Paper,Dijon,0,Conference Proceeding,2-s2.0-33748062672
Chazal F.,,A sampling theory for compact sets in Euclidean space,2006,Proceedings of the Annual Symposium on Computational Geometry,29,10.1145/1137856.1137904,France,Conference Paper,Dijon,0,Conference Proceeding,2-s2.0-33748084033
Boissonnat J.D.,,Provably good sampling and meshing of Lipschitz surfaces,2006,Proceedings of the Annual Symposium on Computational Geometry,44,10.1145/1137856.1137906,France,Conference Paper,Sophia Antipolis,0,Conference Proceeding,2-s2.0-33748038772
Chazal F.,,Weak feature size and persistent homology: Computing homology of solids in ℝ <sup>n</sup> from noisy data samples,2005,Proceedings of the Annual Symposium on Computational Geometry,39,10.1145/1064092.1064132,France,Conference Paper,Dijon,0,Conference Proceeding,2-s2.0-33244473496
Cohen-Steiner D.,,Stability of persistence diagrams,2005,Proceedings of the Annual Symposium on Computational Geometry,76,10.1145/1064092.1064133,United States,Conference Paper,Durham,0,Conference Proceeding,2-s2.0-33244470672
