Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lampert C.,,Attribute-based classification for zero-shot visual object categorizationa,2014,IEEE Transactions on Pattern Analysis and Machine Intelligence,595,10.1109/TPAMI.2013.140,Austria,Article,Klosterneuburg,0,Journal,2-s2.0-84894522762
Fernando B.,,Mining mid-level features for image classification,2014,International Journal of Computer Vision,55,10.1007/s11263-014-0700-1,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-84901653960
Zhang N.,,PANDA: Pose aligned networks for deep attribute modeling,2014,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,296,10.1109/CVPR.2014.212,United States;United States,Conference Paper,Menlo Park;Berkeley,0,Conference Proceeding,2-s2.0-84911443783
Sermanet P.,,"Overfeat: Integrated recognition, localization and detection using convolutional networks",2014,"2nd International Conference on Learning Representations, ICLR 2014 - Conference Track Proceedings",854,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-85083951635
Toshev A.,,DeepPose: Human pose estimation via deep neural networks,2014,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,954,10.1109/CVPR.2014.214,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84911381180
Donahue J.,,DeCAF: A deep convolutional activation feature for generic visual recognition,2014,"31st International Conference on Machine Learning, ICML 2014",1033,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84919881041
Taigman Y.,,DeepFace: Closing the gap to human-level performance in face verification,2014,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2875,10.1109/CVPR.2014.220,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-84911198048
Girshick R.,,Rich feature hierarchies for accurate object detection and semantic segmentation,2014,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,9030,10.1109/CVPR.2014.81,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84911400494
Dong J.,,Subcategory-aware object classification,2013,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,69,10.1109/CVPR.2013.112,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84887351116
Li Q.,,Harvesting mid-level visual concepts from large-scale internet images,2013,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,113,10.1109/CVPR.2013.115,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-84887327253
Angelova A.,,Efficient object detection and segmentation for fine-grained recognition,2013,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,151,10.1109/CVPR.2013.110,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-84887340679
Berg T.,,"POOF: Part-based one-vs.-one features for fine-grained categorization, face verification, and attribute estimation",2013,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,226,10.1109/CVPR.2013.128,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-84887356895
Juneja M.,,Blocks that shout: Distinctive parts for scene classification,2013,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,294,10.1109/CVPR.2013.124,India,Conference Paper,Hyderabad,0,Conference Proceeding,2-s2.0-84887325186
Arandjelovic R.,,All about VLAD,2013,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,415,10.1109/CVPR.2013.207,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-84887354935
Sun J.,,Learning discriminative part detectors for image classification and cosegmentation,2013,Proceedings of the IEEE International Conference on Computer Vision,102,10.1109/ICCV.2013.422,China,Conference Paper,Xi'an,0,Conference Proceeding,2-s2.0-84898806407
Tolias G.,,To aggregate or not to aggregate: Selective match kernels for image search,2013,Proceedings of the IEEE International Conference on Computer Vision,108,10.1109/ICCV.2013.177,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-84898829999
Zhang N.,,Deformable part descriptors for fine-grained recognition and attribute prediction,2013,Proceedings of the IEEE International Conference on Computer Vision,151,10.1109/ICCV.2013.96,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84898819241
Doersch C.,,Mid-level visual element discovery as discriminative mode seeking,2013,Advances in Neural Information Processing Systems,175,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84898936638
Krizhevsky A.,,ImageNet classification with deep convolutional neural networks,2012,Advances in Neural Information Processing Systems,39723,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84876231242
Jégou H.,,Negative evidences and co-occurences in image retrieval: The benefit of PCA and whitening,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),167,10.1007/978-3-642-33709-3_55,France,Conference Paper,Le Chesnay,0,Book Series,2-s2.0-84867857457
Chen Q.,,Hierarchical matching with side information for image classification,2012,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,68,10.1109/CVPR.2012.6248083,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84866694025
Zhang N.,,Pose pooling kernels for sub-category recognition,2012,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,100,10.1109/CVPR.2012.6248364,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-84866662426
Parizi S.,,Reconfigurable models for scene recognition,2012,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,135,10.1109/CVPR.2012.6248001,United States,Conference Paper,Providence,0,Conference Proceeding,2-s2.0-84866674135
Parkhi O.M.,,Cats and dogs,2012,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,218,10.1109/CVPR.2012.6248092,United Kingdom;India,Conference Paper,Oxford;Hyderabad,0,Conference Proceeding,2-s2.0-84866674414
Rohrbach M.,,A database for fine grained activity detection of cooking activities,2012,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,255,10.1109/CVPR.2012.6247801,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-84866710901
Jégou H.,,Aggregating local image descriptors into compact codes,2012,IEEE Transactions on Pattern Analysis and Machine Intelligence,966,10.1109/TPAMI.2011.235,France,Article,Le Chesnay,0,Journal,2-s2.0-84865584175
Jain M.,,Asymmetric hamming embedding: Taking the best of our bits for large scale image search,2011,MM'11 - Proceedings of the 2011 ACM Multimedia Conference and Co-Located Workshops,50,10.1145/2072298.2072035,France,Conference Paper,Le Chesnay,0,Conference Proceeding,2-s2.0-84455168944
Arandjelović R.,,Smooth object retrieval using a bag of boundaries,2011,Proceedings of the IEEE International Conference on Computer Vision,66,10.1109/ICCV.2011.6126265,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-84856650008
Chai Y.,,BiCoS: A Bi-level co-segmentation method for image classification,2011,Proceedings of the IEEE International Conference on Computer Vision,134,10.1109/ICCV.2011.6126546,Switzerland,Conference Paper,"Zurich ZH,",0,Conference Proceeding,2-s2.0-84856668103
Bourdev L.,,Describing people: A poselet-based approach to attribute classification,2011,Proceedings of the IEEE International Conference on Computer Vision,238,10.1109/ICCV.2011.6126413,United States;United States,Conference Paper,San Jose;Berkeley,0,Conference Proceeding,2-s2.0-84856647890
Pandey M.,,Scene recognition and weakly supervised object localization with deformable part-based models,2011,Proceedings of the IEEE International Conference on Computer Vision,308,10.1109/ICCV.2011.6126383,United States,Conference Paper,Chapel Hill,0,Conference Proceeding,2-s2.0-84856650974
Song Z.,,Contextualizing object detection and classification,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,129,10.1109/CVPR.2011.5995330,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-80052891624
Yao B.,,Combining randomization and discrimination for fine-grained image categorization,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,206,10.1109/CVPR.2011.5995368,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80052872695
Li L.,,Object Bank: A high-level image representation for scene classification &amp; semantic feature sparsification,2010,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",668,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84860637600
Perronnin F.,,Large-scale image retrieval with compressed fisher vectors,2010,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,538,10.1109/CVPR.2010.5540009,France,Conference Paper,Meulan,0,Conference Proceeding,2-s2.0-77955992063
Quattoni A.,,Recognizing indoor scenes,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",789,10.1109/CVPRW.2009.5206537,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-70450162315
Farhadi A.,,Describing objects by their attributes,2009,"2009 IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops, CVPR Workshops 2009",1097,10.1109/CVPRW.2009.5206772,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-70450207704
Nilsback M.,,Automated flower classification over a large number of classes,2008,"Proceedings - 6th Indian Conference on Computer Vision, Graphics and Image Processing, ICVGIP 2008",758,10.1109/ICVGIP.2008.47,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-65249121810
Philbin J.,,Lost in quantization: Improving particular object retrieval in large scale image databases,2008,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",1004,10.1109/CVPR.2008.4587635,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-51949105132
Philbin J.,,Object retrieval with large vocabularies and fast spatial matching,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2005,10.1109/CVPR.2007.383172,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-34948903793
Nistér D.,,Scalable recognition with a vocabulary tree,2006,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2836,10.1109/CVPR.2006.264,United States,Conference Paper,Lexington,0,Conference Proceeding,2-s2.0-33845592987
