Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sánchez J.,,High-dimensional signature compression for large-scale image classification,2011,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,193,10.1109/CVPR.2011.5995504,Germany,Conference Paper,,0,Conference Proceeding,2-s2.0-80052885179
Krizhevsky A.,,Using very deep autoencoders for content-based image retrieval,2010,"ESANN 2011 proceedings, 19th European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning",167,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84887042736
Nair V.,,Rectified linear units improve Restricted Boltzmann machines,2010,"ICML 2010 - Proceedings, 27th International Conference on Machine Learning",6218,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-77956509090
LeCun Y.,,Convolutional networks and applications in vision,2010,ISCAS 2010 - 2010 IEEE International Symposium on Circuits and Systems: Nano-Bio Circuit Fabrics and Systems,928,10.1109/ISCAS.2010.5537907,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77955998889
Turaga S.,,Convolutional networks can learn to generate affinity graphs for image segmentation,2010,Neural Computation,216,10.1162/neco.2009.10-08-881,United States,Letter,Cambridge,0,Journal,2-s2.0-77649302828
Lee H.,,Convolutional deep belief networks for scalable unsupervised learning of hierarchical representations,2009,"Proceedings of the 26th International Conference On Machine Learning, ICML 2009",1465,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-71149119164
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Pinto N.,,A high-throughput screening approach to discovering good forms of biologically inspired visual representation,2009,PLoS Computational Biology,157,10.1371/journal.pcbi.1000579,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-73449129720
Russell B.,,LabelMe: A database and web-based tool for image annotation,2008,International Journal of Computer Vision,1612,10.1007/s11263-007-0090-8,United States,Article,Cambridge,0,Journal,2-s2.0-39749186006
Pinto N.,,Why is real-world visual object recognition hard?,2008,PLoS Computational Biology,368,10.1371/journal.pcbi.0040027,United States;United States,Article,Cambridge;Cambridge,1,Journal,2-s2.0-38949193299
Fei-Fei L.,,Learning generative visual models from few training examples: An incremental Bayesian approach tested on 101 object categories,2007,Computer Vision and Image Understanding,1118,10.1016/j.cviu.2005.09.012,United States,Article,Princeton,0,Journal,2-s2.0-34047174674
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Simard P.,,Best practices for convolutional neural networks applied to visual document analysis,2003,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",1243,10.1109/ICDAR.2003.1227801,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84945900998
Breiman L.,,Random forests,2001,Machine Learning,38636,10.1023/A:1010933404324,United States,Article,Berkeley,1,Journal,2-s2.0-0035478854
