Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Socher R.,,Parsing natural scenes and natural language with recursive neural networks,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",707,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053438267
Velikovich L.,,The viability of web-derived polarity lexicons,2010,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",137,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84858422546
Nakagawa T.,,Dependency tree-based sentiment classification using CRFs with hidden variables,2010,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",221,,Japan,Conference Paper,Koganei,0,Conference Proceeding,2-s2.0-84858426560
Turian J.,,Word representations: A simple and general method for semi-supervised learning,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1172,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-80053495924
Collobert R.,,A unified architecture for natural language processing: Deep neural networks with multitask learning,2008,Proceedings of the 25th International Conference on Machine Learning,2549,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-56449095373
Ding X.,,A holistic lexicon-based approach to opinion mining,2008,WSDM'08 - Proceedings of the 2008 International Conference on Web Search and Data Mining,787,10.1145/1341531.1341561,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-42549170653
Choi Y.,,Learning with compositional semantics as structural inference for subsentential sentiment analysis,2008,"EMNLP 2008 - 2008 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference: A Meeting of SIGDAT, a Special Interest Group of the ACL",180,10.3115/1613715.1613816,United States,Conference Paper,Ithaca,1,Conference Proceeding,2-s2.0-80053377187
Pang B.,,Opinion mining and sentiment analysis,2008,Foundations and Trends in Information Retrieval,4988,10.1561/1500000011,United States,Article,Sunnyvale,0,Journal,2-s2.0-48449095896
Mao Y.,,Isotonic conditional random fields and local sentiment flow,2007,Advances in Neural Information Processing Systems,57,,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-48449086001
Kim S.,,Crystal: Analyzing predictive opinions on the Web,2007,EMNLP-CoNLL 2007 - Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning,74,,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-80053354603
Esuli A.,,PageRanking WordNet synsets: An application to opinion mining,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,108,,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-84860502106
Snyder B.,,Multiple aspect ranking using the good grief algorithm,2007,"NAACL HLT 2007 - Human Language Technologies 2007: The Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",188,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84858377530
Pang B.,,Seeing stars: Exploiting class relationships for sentiment categorization with respect to rating scales,2005,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1082,,United States;United States,Conference Paper,Pittsburgh;Ithaca,0,Conference Proceeding,2-s2.0-84859895244
Voegtlin T.,,Linear recursive distributed representations,2005,Neural Networks,17,10.1016/j.neunet.2005.01.005,France,Article,Villers-les-Nancy,0,Journal,2-s2.0-24344475324
Wiebe J.,,Annotating expressions of opinions and emotions in language,2005,Language Resources and Evaluation,833,10.1007/s10579-005-7880-9,United States,Review,Pittsburgh,0,Journal,2-s2.0-33644632271
Wilson T.,,Recognizing contextual polarity in phrase-level sentiment analysis,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",1829,10.3115/1220575.1220619,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-80053247760
Dave K.,,Mining the peanut gallery: Opinion extraction and semantic classification of product reviews,2003,"Proceedings of the 12th International Conference on World Wide Web, WWW 2003",1281,10.1145/775152.775226,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-9444244198
Bengio Y.,,A Neural Probabilistic Language Model,2003,Journal of Machine Learning Research,3077,10.1162/153244303322533223,Canada,Conference Paper,Montreal,0,Journal,2-s2.0-0142166851
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18542,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Goller C.,,Learning task-dependent distributed representations by backpropagation through structure,1996,IEEE International Conference on Neural Networks - Conference Proceedings,303,,Germany,Conference Paper,Munich,0,Conference Proceeding,2-s2.0-0029727454
Elman J.L.,,"Distributed Representations, Simple Recurrent Networks, And Grammatical Structure",1991,Machine Learning,585,10.1023/A:1022699029236,United States,Article,San Diego,1,Journal,2-s2.0-0001419757
Pollack J.,,Recursive distributed representations,1990,Artificial Intelligence,431,10.1016/0004-3702(90)90005-K,United States,Article,Columbus,0,Journal,2-s2.0-0025519291
