Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Becker J.,,Transcriptional Profiling of Arabidopsis Tissues Reveals the Unique Characteristics of the Pollen Transcriptome,2003,Plant Physiology,310,10.1104/pp.103.028241,Portugal,Article,Oeiras,1,Journal,2-s2.0-0142152461
Hsing T.,,Relation between permutation-test P values and classifier error estimates,2003,Machine Learning,22,10.1023/A:1023985022691,United States,Article,College Station,1,Journal,2-s2.0-0038047907
Lercher M.,,Coexpression of neighboring genes in Caenorhabditis elegans is mostly due to operons and duplicate genes,2003,Genome Research,153,10.1101/gr.553803,United Kingdom,Article,Bath,1,Journal,2-s2.0-0037315946
Becker A.,,The major clades of MADS-box genes and their role in the development and evolution of flowering plants,2003,Molecular Phylogenetics and Evolution,579,10.1016/S1055-7903(03)00207-0,Germany,Article,Jena,0,Journal,2-s2.0-0345581665
Gu Z.,,Rapid divergence in expression between duplicate genes inferred from microarray data,2002,Trends in Genetics,236,10.1016/S0168-9525(02)02837-8,United States,Short Survey,Chicago,0,Journal,2-s2.0-0036890022
Spellman P.,,Evidence for large domains of similarly expressed genes in the Drosophila genome,2002,Journal of Biology,395,,United States,Article,Berkeley,0,Journal,2-s2.0-0003328368
Gagne J.,,The F-box subunit of the SCF E3 complex is encoded by a diverse superfamily of genes in Arabidopsis,2002,Proceedings of the National Academy of Sciences of the United States of America,459,10.1073/pnas.162339999,United States,Article,Madison,1,Journal,2-s2.0-0037143725
Lercher M.,,Clustering of housekeeping genes provides a unified model of gene order in the human genome,2002,Nature Genetics,417,10.1038/ng887,United Kingdom,Article,Bath,0,Journal,2-s2.0-0036613754
Jansen R.,,Relating whole-genome expression data with protein-protein interactions,2002,Genome Research,492,10.1101/gr.205602,United States,Article,New Haven,1,Journal,2-s2.0-0036141992
Kaul S.,,Analysis of the genome sequence of the flowering plant Arabidopsis thaliana,2000,Nature,6280,10.1038/35048692,United States,Article,Rockville,1,Journal,2-s2.0-0034649566
Cohen B.,,A computational analysis of whole-genome expression data reveals chromosomal domains of gene expression,2000,Nature Genetics,399,10.1038/79896,United States,Article,Boston,0,Journal,2-s2.0-0033780450
Eulgem T.,,The WRKY superfamily of plant transcription factors,2000,Trends in Plant Science,1694,10.1016/S1360-1385(00)01600-9,Germany;United States,Review,Koln;Chapel Hill,0,Journal,2-s2.0-0034192491
Fransz P.,,Integrated cytogenetic map of chromosome arm 4S of A. thaliana: Structural organization of heterochromatic knob and centromere region,2000,Cell,249,10.1016/S0092-8674(00)80672-8,Germany;United Kingdom;Netherlands,Article,Gatersleben;Birmingham;Wageningen,1,Journal,2-s2.0-0034603206
Copenhaver G.,,Genetic definition and sequence analysis of Arabidopsis centromeres,1999,Science,340,10.1126/science.286.5449.2468,United States,Article,Chicago,0,Journal,2-s2.0-0033601285
Force A.,,"Preservation of duplicate genes by complementary, degenerative mutations",1999,Genetics,2473,,United States,Article,Eugene,0,Journal,2-s2.0-0032893932
Eisen M.,,Cluster analysis and display of genome-wide expression patterns,1998,Proceedings of the National Academy of Sciences of the United States of America,12573,10.1073/pnas.95.25.14863,United States,Article,Stanford,0,Journal,2-s2.0-0032441150
Schölkopf B.,,Nonlinear Component Analysis as a Kernel Eigenvalue Problem,1998,Neural Computation,5439,10.1162/089976698300017467,Germany,Article,Tubingen,0,Journal,2-s2.0-0347243182
