Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chang Y.,,Identification of transcription factor cooperativity via stochastic system model,2006,Bioinformatics,41,10.1093/bioinformatics/btl380,Taiwan,Article,Hsinchu,1,Journal,2-s2.0-33748694308
Yu X.,,Genome-wide prediction and characterization of interactions between transcription factors in Saccharomyces cerevisiae,2006,Nucleic Acids Research,59,10.1093/nar/gkj487,United States,Article,Baltimore,1,Journal,2-s2.0-33644855121
Bläsing O.,,Sugars and circadian regulation make major contributions to the global regulation of diurnal gene expression in Arabidopsis,2005,Plant Cell,454,10.1105/tpc.105.035261,Germany,Article,Potsdam,1,Journal,2-s2.0-33644816031
Tu B.,,Cell biology: Logic of the yeast metabolic cycle: Temporal compartmentalization of cellular processes,2005,Science,610,10.1126/science.1120499,United States,Article,Dallas,0,Journal,2-s2.0-27944487902
Tsai H.,,Statistical methods for identifying yeast cell cycle transcription factors,2005,Proceedings of the National Academy of Sciences of the United States of America,80,10.1073/pnas.0505874102,Taiwan,Article,Taipei,1,Journal,2-s2.0-26444501081
Chen K.,,A stochastic differential equation model for quantifying transcriptional regulatory network in Saccharomyces cerevisiae,2005,Bioinformatics,111,10.1093/bioinformatics/bti415,Taiwan;Taiwan,Article,Taipei;Zhunan,0,Journal,2-s2.0-20844452570
Wittenberg C.,,"Cell cycle-dependent transcription in yeast: Promoters, transcription factors, and transcriptomes",2005,Oncogene,137,10.1038/sj.onc.1208606,United States,Review,San Diego,1,Journal,2-s2.0-18344386042
De Lichtenberg U.,,Dynamic complex formation during the yeast cell cycle,2005,Science,324,10.1126/science.1105103,Denmark,Article,Lyngby,0,Journal,2-s2.0-13244284551
Das D.,,Interacting models of cooperative gene regulation,2004,Proceedings of the National Academy of Sciences of the United States of America,88,10.1073/pnas.0407365101,United States,Article,Cold Spring Harbor,1,Journal,2-s2.0-9244257298
Luscombe N.M.,,Genomic analysis of regulatory network dynamics reveals large topological changes,2004,Nature,730,10.1038/nature02782,United States,Article,New Haven,0,Journal,2-s2.0-4644326931
Harbison C.T.,,Transcriptional regulatory code of a eukaryotic genome,2004,Nature,1640,10.1038/nature02800,United States;United States,Letter,Cambridge;Cambridge,0,Journal,2-s2.0-4544352942
Chen H.,,Quantitative characterization of the transcriptional regulatory network in the yeast cell cycle,2004,Bioinformatics,64,10.1093/bioinformatics/bth178,Taiwan,Article,Hsinchu,1,Journal,2-s2.0-4444339832
Chen K.,,Integrative analysis of cell cycle control in budding yeast,2004,Molecular Biology of the Cell,463,10.1091/mbc.E03-11-0794,United States,Article,Blacksburg,0,Journal,2-s2.0-3343020085
Gao F.G.,,Defining transcriptional networks through integrative modeling of mRNA expression and transcription factor binding data,2004,BMC Bioinformatics,194,10.1186/1471-2105-5-31,United States,Article,New York,1,Journal,2-s2.0-2942582468
Haverty P.,,Computational inference of transcriptional regulatory networks from expression profiling and transcription factor binding site identification,2004,Nucleic Acids Research,75,10.1093/nar/gkh183,United States,Article,Boston,1,Journal,2-s2.0-1242342957
Liao J.,,Network component analysis: Reconstruction of regulatory signals in biological systems,2003,Proceedings of the National Academy of Sciences of the United States of America,455,10.1073/pnas.2136632100,United States,Article,Los Angeles,1,Journal,2-s2.0-0345824737
Banerjee N.,,Identifying cooperatively among transcription factors controlling the cell cycle in yeast,2003,Nucleic Acids Research,119,10.1093/nar/gkg894,United States;United States,Article,Cold Spring Harbor;Manassas,1,Journal,2-s2.0-0345099564
Roven C.,,REDUCE: An online tool for inferring cis-regulatory elements and transcriptional module activities from microarray data,2003,Nucleic Acids Research,44,10.1093/nar/gkg630,United States,Article,New York,1,Journal,2-s2.0-0043123144
Segal E.,,Module networks: Identifying regulatory modules and their condition-specific regulators from gene expression data,2003,Nature Genetics,1226,10.1038/ng1165,United States,Article,Palo Alto,0,Journal,2-s2.0-0037941585
Conlon E.,,Integrating regulatory motif discovery and genome-wide expression analysis,2003,Proceedings of the National Academy of Sciences of the United States of America,266,10.1073/pnas.0630591100,United States,Article,Cambridge,1,Journal,2-s2.0-0037453009
Pramila T.,,Conserved homeodomain proteins interact with MADS box protein Mcm1 to restrict ECB-dependent transcription to the M/G1 phase of the cell cycle,2002,Genes and Development,128,10.1101/gad.1034302,United States,Article,Seattle,1,Journal,2-s2.0-0036896774
Gasch A.,,The genomics of yeast responses to environmental stress and starvation,2002,Functional and Integrative Genomics,313,10.1007/s10142-002-0058-2,United States,Review,Berkeley,0,Journal,2-s2.0-0036728274
Lee T.I.,,Transcriptional regulatory networks in Saccharomyces cerevisiae,2002,Science,2264,10.1126/science.1075090,United States,Article,Cambridge,0,Journal,2-s2.0-0037174671
Wyrick J.,,Deciphering gene expression regulatory networks,2002,Current Opinion in Genetics and Development,137,10.1016/S0959-437X(02)00277-0,United States;United States,Review,Cambridge;Cambridge,0,Journal,2-s2.0-0036532201
Pilpel Y.,,Identifying regulatory networks by combinatorial analysis of promoter elements,2001,Nature Genetics,505,10.1038/ng724,United States,Article,Boston,0,Journal,2-s2.0-0034785443
Simon I.,,Serial regulation of transcriptional regulators in the yeast cell cycle,2001,Cell,483,10.1016/S0092-8674(01)00494-9,United States,Article,Cambridge,1,Journal,2-s2.0-17944372930
Bussemaker H.,,Regulatory element detection using correlation with expression,2001,Nature Genetics,544,10.1038/84792,United States;Netherlands,Article,New York;Amsterdam,0,Journal,2-s2.0-0035135420
Holter N.S.,,Dynamic modeling of gene expression data,2001,Proceedings of the National Academy of Sciences of the United States of America,244,10.1073/pnas.98.4.1693,United States,Article,University Park,1,Journal,2-s2.0-0035852785
Tavazoie S.,,Systematic determination of genetic network architecture,1999,Nature Genetics,1870,10.1038/10343,United States,Article,Boston,0,Journal,2-s2.0-0033028596
Cho R.,,A genome-wide transcriptional analysis of the mitotic cell cycle,1998,Molecular Cell,1661,10.1016/S1097-2765(00)80114-8,United States,Article,Stanford,1,Journal,2-s2.0-0032112293
Spellman P.,,Comprehensive identification of cell cycle-regulated genes of the yeast Saccharomyces cerevisiae by microarray hybridization,1998,Molecular Biology of the Cell,3724,10.1091/mbc.9.12.3273,United States,Article,Stanford,0,Journal,2-s2.0-0031742022
Primig M.,,The DNA binding and oligomerization domain of MCM1 is sufficient for its interaction with other regulatory proteins,1991,EMBO Journal,52,10.1002/j.1460-2075.1991.tb04999.x,Austria,Article,Vienna,1,Journal,2-s2.0-0025930897
