Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Willinger W.,,"More ""normal"" than normal: Scaling distributions and complex systems",2004,Proceedings - Winter Simulation Conference,36,,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-17744382839
Luscombe N.M.,,Genomic analysis of regulatory network dynamics reveals large topological changes,2004,Nature,730,10.1038/nature02782,United States,Article,New Haven,0,Journal,2-s2.0-4644326931
Hatzimanikatis V.,,Metabolic networks: Enzyme function and metabolite structure,2004,Current Opinion in Structural Biology,61,10.1016/j.sbi.2004.04.004,United States,Review,Evanston,0,Journal,2-s2.0-2942612447
Bork P.,,Protein interaction networks from yeast to human,2004,Current Opinion in Structural Biology,263,10.1016/j.sbi.2004.05.003,Germany,Review,Heidelberg,0,Journal,2-s2.0-2942544498
Barabási A.,,Network biology: Understanding the cell's functional organization,2004,Nature Reviews Genetics,5028,10.1038/nrg1272,United States,Review,Notre Dame,0,Journal,2-s2.0-0742305866
Li S.,,A Map of the Interactome Network of the Metazoan C. elegans,2004,Science,1334,10.1126/science.1091403,United States,Article,Boston,0,Journal,2-s2.0-9144264169
Willinger W.,,A pragmatic approach to dealing with high-variability in network measurements,2004,"Proceedings of the 2004 ACM SIGCOMM Internet Measurement Conference, IMC 2004",39,10.1145/1028788.1028800,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-14944385141
Chung F.,,The average distance in a random graph with given expected degrees,2004,Internet Mathematics,196,10.1080/15427951.2004.10129081,United States,Article,San Diego,1,Journal,2-s2.0-84906264352
Csete M.,,"Bow ties, metabolism and disease",2004,Trends in Biotechnology,303,10.1016/j.tibtech.2004.07.007,United States,Article,Atlanta,0,Journal,2-s2.0-4344670936
Mitzenmacher M.,,A brief history of generative models for power law and lognormal distributions,2004,Internet Mathematics,946,10.1080/15427951.2004.10129088,United States,Article,Cambridge,1,Journal,2-s2.0-79960601554
Giot L.,,A Protein Interaction Map of Drosophila melanogaster,2003,Science,1781,10.1126/science.1090289,United States,Article,Branford,0,Journal,2-s2.0-0345600247
Barabási A.,,Scale-free networks,2003,Scientific American,1197,10.1038/scientificamerican0503-60,,Article,,0,Journal,2-s2.0-0038513959
Ravasz E.,,Hierarchical organization of modularity in metabolic networks,2002,Science,2749,10.1126/science.1073374,United States,Article,Evanston,0,Journal,2-s2.0-0037199968
Wolf Y.,,Scale-free networks in biology: New insights into the fundamentals of evolution?,2002,BioEssays,75,10.1002/bies.10059,United States,Article,Bethesda,0,Journal,2-s2.0-0036008543
Willinger W.,,Scaling phenomena in the internet: Critically examining criticality,2002,Proceedings of the National Academy of Sciences of the United States of America,146,10.1073/pnas.012583099,United States,Article,Florham Park,1,Journal,2-s2.0-0037133194
Wuchty S.,,Scale-free behavior in protein domain networks,2001,Molecular Biology and Evolution,197,10.1093/oxfordjournals.molbev.a003957,Germany,Article,Heidelberg,1,Journal,2-s2.0-0034887573
Kumar R.,,Stochastic models for the web graph,2000,Annual Symposium on Foundations of Computer Science - Proceedings,426,,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-0034497785
Jeong H.,,The large-scale organization of metabolic networks,2000,Nature,3529,10.1038/35036627,United States,Article,Notre Dame,0,Journal,2-s2.0-0034609791
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5589,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Vogelstein B.,,Surfing the p53 network,2000,Nature,5348,10.1038/35042675,United States,Article,Baltimore,0,Journal,2-s2.0-0034676455
Barabási A.,,Emergence of scaling in random networks,1999,Science,22102,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3112,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3081,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Brandon R.,,Does biology have laws? The experimental evidence,1997,Philosophy of Science,46,10.1086/392621,United States,Article,Durham,0,Journal,2-s2.0-0043182160
Price D.,,A general theory of bibliometric and other cumulative advantage processes,1976,Journal of the American Society for Information Science,1006,10.1002/asi.4630270505,United States,Article,New Haven,0,Journal,2-s2.0-0016996037
Merton R.K.,,The matthew effect in science,1968,Science,3157,10.1126/science.159.3810.56,United States,Article,New York,0,Journal,2-s2.0-0014403118
De Solla Price D.,,Networks of scientific papers,1965,Science,1661,10.1126/science.149.3683.510,United States,Article,New Haven,0,Journal,2-s2.0-0000432228
