Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang Y.,,COSNET: Connecting heterogeneous social networks with local and global consistency,2015,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,140,10.1145/2783258.2783268,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84954094623
Hashemifar S.,,HubAlign: An accurate and efficient method for global alignment of protein-protein interaction networks,2014,Bioinformatics,54,10.1093/bioinformatics/btu450,United States,Conference Paper,Chicago,1,Journal,2-s2.0-84907022389
Zhang Y.,,Browser-oriented universal cross-site recommendation and explanation based on user browsing logs,2014,RecSys 2014 - Proceedings of the 8th ACM Conference on Recommender Systems,9,10.1145/2645710.2653367,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84908889183
Ni J.,,Inside the atoms: Ranking on a network of networks,2014,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,29,10.1145/2623330.2623643,United States,Conference Paper,Cleveland,0,Conference Proceeding,2-s2.0-84907021018
Liu S.,,HYDRA: Large-scale social identity linkage via heterogeneous behavior modeling,2014,Proceedings of the ACM SIGMOD International Conference on Management of Data,155,10.1145/2588555.2588559,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84904305482
Koutra D.,,Big-Align: Fast bipartite graph alignment,2013,"Proceedings - IEEE International Conference on Data Mining, ICDM",51,10.1109/ICDM.2013.152,United States;United States,Conference Paper,Pittsburgh;Yorktown Heights,0,Conference Proceeding,2-s2.0-84894681116
Zafarani R.,,Connecting users across social media sites: A behavioral-modeling approach,2013,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,220,10.1145/2487575.2487648,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-85016927243
Prado A.,,Mining graph topological patterns: Finding covariations among vertex descriptors,2013,IEEE Transactions on Knowledge and Data Engineering,29,10.1109/TKDE.2012.154,France,Article,Villeurbanne,0,Journal,2-s2.0-84881042492
Kollias G.,,Network Similarity Decomposition (NSD): A fast and scalable approach to network alignment,2012,IEEE Transactions on Knowledge and Data Engineering,35,10.1109/TKDE.2011.174,United States,Article,West Lafayette,0,Journal,2-s2.0-84868013759
Zhong E.,,ComSoc: Adaptive transfer of user behaviors over composite social network,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,53,10.1145/2339530.2339641,Hong Kong,Conference Paper,Hong Kong,0,Conference Proceeding,2-s2.0-84866023620
Vishwanathan S.V.N.,,Graph kernels,2010,Journal of Machine Learning Research,468,,United States,Article,West Lafayette,0,Journal,2-s2.0-77951950367
Bradde S.,,Aligning graphs and finding substructures by a cavity approach,2010,EPL,17,10.1209/0295-5075/89/37009,Italy;Italy,Article,Trieste;Turin,0,Journal,2-s2.0-82255190555
Bayati M.,,"Algorithms for large, sparse network alignment problems",2009,"Proceedings - IEEE International Conference on Data Mining, ICDM",76,10.1109/ICDM.2009.135,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77951152701
Liao C.,,IsoRankN: Spectral methods for global alignment of multiple protein networks,2009,Bioinformatics,238,10.1093/bioinformatics/btp203,Taiwan;United States;Taiwan,Conference Paper,Taipei;Cambridge;Taipei,1,Journal,2-s2.0-66349108229
Klau G.,,A new graph-based method for pairwise global network alignment,2009,BMC Bioinformatics,136,10.1186/1471-2105-10-S1-S59,Netherlands,Conference Paper,Amsterdam,1,Journal,2-s2.0-60849107715
Smalter A.,,GPM: A graph pattern matching kernel with diffusion for chemical compound classification,2008,"8th IEEE International Conference on BioInformatics and BioEngineering, BIBE 2008",18,10.1109/BIBE.2008.4696654,United States,Conference Paper,Wichita,0,Conference Proceeding,2-s2.0-67549117632
Singh R.,,Global alignment of multiple protein interaction networks with application to functional orthology detection,2008,Proceedings of the National Academy of Sciences of the United States of America,324,10.1073/pnas.0806627105,United States,Article,Cambridge,1,Journal,2-s2.0-51349087811
Andersen R.,,Local graph partitioning using PageRank vectors,2006,"Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS",443,10.1109/FOCS.2006.44,United States,Conference Paper,San Diego,0,Conference Proceeding,2-s2.0-38749085661
Bayati M.,,Maximum weight matching via max-product belief propagation,2005,IEEE International Symposium on Information Theory - Proceedings,55,10.1109/ISIT.2005.1523648,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-33749433229
Conte D.,,Thirty years of graph matching in pattern recognition,2004,International Journal of Pattern Recognition and Artificial Intelligence,928,10.1142/S0218001404003228,Italy,Review,Salerno,0,Journal,2-s2.0-3142716665
Bhatia R.,,Linear algebra to quantum cohomology: The story of Alfred Horn's inequalities,2001,American Mathematical Monthly,26,10.2307/2695237,India,Article,New Delhi,0,Journal,2-s2.0-0035532625
