Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shah N.,,Spotting Suspicious Link Behavior with fBox: An Adversarial Perspective,2014,"Proceedings - IEEE International Conference on Data Mining, ICDM",34,10.1109/ICDM.2014.36,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84936932106
Araujo M.,,Com2: Fast automatic discovery of temporal ('comet') communities,2014,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),39,10.1007/978-3-319-06605-9_23,United States;Portugal,Conference Paper,Pittsburgh;Porto,0,Book Series,2-s2.0-84901273636
Papalexakis E.,,From K-means to higher-way co-clustering: Multilinear decomposition with sparse latent factors,2013,IEEE Transactions on Signal Processing,72,10.1109/TSP.2012.2225052,United States;Greece,Article,Pittsburgh;Chania,0,Journal,2-s2.0-84872112858
Kang U.,,Beyond 'caveman communities': Hubs and spokes for graph compression and mining,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",75,10.1109/ICDM.2011.26,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84857180154
Toivonen H.,,Compression of weighted graphs,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,88,10.1145/2020408.2020566,Finland,Conference Paper,Helsinki,0,Conference Proceeding,2-s2.0-80052677864
Koutra D.,,Unifying guilt-by-association approaches: Theorems and fast algorithms,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),55,10.1007/978-3-642-23783-6_16,United States,Conference Paper,Pittsburgh,1,Book Series,2-s2.0-80052413037
Xu K.,,Tracking communities in dynamic social networks,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),18,10.1007/978-3-642-19656-0_32,United States,Conference Paper,Ann Arbor,0,Book Series,2-s2.0-79952437567
Ferlež J.,,Monitoring network evolution using MDL,2008,Proceedings - International Conference on Data Engineering,42,10.1109/ICDE.2008.4497545,Slovenia,Conference Paper,Ljubljana,0,Conference Proceeding,2-s2.0-52649117526
Blondel V.D.,,Fast unfolding of communities in large networks,2008,Journal of Statistical Mechanics: Theory and Experiment,7088,10.1088/1742-5468/2008/10/P10008,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-56349094785
Sun J.,,GraphScope: Parameter-free mining of large time-evolving graphs,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,376,10.1145/1281192.1281266,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-36849035825
Jin R.,,Discovering frequent topological structures from graph datasets,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,31,10.1145/1081870.1081944,United States,Conference Paper,Columbus,0,Conference Proceeding,2-s2.0-32344444658
Pei J.,,On mining cross-graph quasi-cliques,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,142,10.1145/1081870.1081898,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-32344444324
Cover T.M.,,Elements of Information Theory,2005,Elements of Information Theory,27546,10.1002/047174882X,,Book,,0,Book,2-s2.0-84889281816
Newman M.E.J.,,Finding and evaluating community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",7674,10.1103/PhysRevE.69.026113,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-37649028224
Chakrabarti D.,,Fully automatic cross-associations,2004,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,164,10.1145/1014052.1014064,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-12244296737
Dhillon I.,,Information-theoretic co-clustering,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,814,10.1145/956750.956764,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-77952375075
Karypis G.,,Multilevel k-way hypergraph partitioning,2000,VLSI Design,114,10.1155/2000/19436,United States,Article,Minneapolis,1,,2-s2.0-0034538133
Alpert C.J.,,Spectral partitioning with multiple eigenvectors,1999,Discrete Applied Mathematics,121,10.1016/S0166-218X(98)00083-3,United States,Article,Austin,1,Journal,2-s2.0-0002334967
Kleinberg J.,,"The web as a graph: Measurements, models,and methods",1999,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),495,10.1007/3-540-48686-0_1,United States,Conference Paper,Ithaca,0,Book Series,2-s2.0-84899841718
Rissanen J.,,Modeling by shortest data description,1978,Automatica,3678,10.1016/0005-1098(78)90005-5,United States,Article,San Jose,0,Journal,2-s2.0-0018015137
