Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kühlbrandt W.,,Atomic model of plant light-harvesting complex by electron crystallography,1994,Nature,1471,10.1038/367614a0,Germany,Article,Heidelberg,0,Journal,2-s2.0-0028147508
Ruban A.,,Induction of nonphotochemical energy dissipation and absorbante changes in leaves: Evidence for changes in the state of the light-harvesting system of photosystem II in vivo,1993,Plant Physiology,191,10.1104/pp.102.3.741,United Kingdom,Article,Sheffield,1,Journal,2-s2.0-12044254655
JOHNSON G.,,The dissipation of excess excitation energy in British plant species,1993,"Plant, Cell &amp; Environment",232,10.1111/j.1365-3040.1993.tb00485.x,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-84989093040
BASSI R.,,Carotenoid‐binding proteins of photosystem II,1993,European Journal of Biochemistry,335,10.1111/j.1432-1033.1993.tb17662.x,Italy;Italy,Article,Urbino;Padua,1,Journal,2-s2.0-0027476540
Konieczny A.,,A procedure for mapping Arabidopsis mutations using co-dominant ecotype-specific PCR-based markers,1993,Plant Journal,1299,10.1046/j.1365-313X.1993.04020403.x,United States;United States,Article,Boston;Waltham,1,Journal,2-s2.0-0027650566
Wedell N.,,The single-copy gene psbS codes for a phylogenetically intriguing 22 kDa polypeptide of photosystem II,1992,FEBS Letters,69,10.1016/0014-5793(92)81462-U,Germany,Article,Munich,1,Journal,2-s2.0-0026545775
Kim S.,,Characterization of a spinach psbS cDNA encoding the 22 kDa protein of photosystem II,1992,FEBS Letters,73,10.1016/0014-5793(92)81463-V,United States,Article,Ann Arbor,1,Journal,2-s2.0-0026541853
Horton P.,,Regulation of Photosystem II,1992,Photosynthesis Research,198,10.1007/BF00029812,United Kingdom,Review,Sheffield,0,Journal,2-s2.0-0000655359
Demmig-Adams B.,,Photoprotection and other responses of plants to high light stress,1992,Annual Review of Plant Physiology and Plant Molecular Biology,1877,10.1146/annurev.pp.43.060192.003123,United States,Article,Boulder,0,Journal,2-s2.0-2542551108
Horton P.,,Control of the light-harvesting function of chloroplast membranes by aggregation of the LHCII chlorophyll-protein complex,1991,FEBS Letters,360,10.1016/0014-5793(91)80819-O,United Kingdom,Article,Sheffield,0,Journal,2-s2.0-0026072865
Demmig-Adams B.,,Carotenoids and photoprotection in plants: A role for the xanthophyll zeaxanthin,1990,BBA - Bioenergetics,1274,10.1016/0005-2728(90)90088-L,United States,Review,Boulder,0,Journal,2-s2.0-0025187594
Ghanotakis D.F.,,Comparative structural and catalytic properties of oxygen-evolving photosystem II preparations,1987,Photosynthesis Research,35,10.1007/BF00032704,United States,Article,Ann Arbor,0,Journal,2-s2.0-0041343492
Yamamoto H.,,The effects of dithiothreitol on violaxanthin de-epoxidation and absorbance changes in the 500-nm region,1972,BBA - Bioenergetics,190,10.1016/0005-2728(72)90182-X,United States,Article,Honolulu,0,Journal,2-s2.0-0015520731
