Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rege M.,,Clustering Web images with multi-modal features,2007,Proceedings of the ACM International Multimedia Conference and Exhibition,6,10.1145/1291233.1291301,United States,Conference Paper,Detroit,0,Conference Proceeding,2-s2.0-37848998778
Jamieson M.,,Learning structured appearance models from captioned images of cluttered scenes,2007,Proceedings of the IEEE International Conference on Computer Vision,16,10.1109/ICCV.2007.4408877,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-50649100341
Jain V.,,People-LDA: Anchoring topics to people using face recognition,2007,Proceedings of the IEEE International Conference on Computer Vision,23,10.1109/ICCV.2007.4409055,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-50649111415
Von Luxburg U.,,A tutorial on spectral clustering,2007,Statistics and Computing,4565,10.1007/s11222-007-9033-z,Germany,Article,Tubingen,0,Journal,2-s2.0-34548583274
Bekkerman R.,,Multi-modal clustering for multimedia collections,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,53,10.1109/CVPR.2007.383223,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-35148817020
Quattoni A.,,Learning visual representations using images with captions,2007,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,63,10.1109/CVPR.2007.383173,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-35148862171
Song L.,,A dependence maximization view of clustering,2007,ACM International Conference Proceeding Series,78,10.1145/1273496.1273599,Australia;Australia,Conference Paper,Sydney;Sydney,0,Conference Proceeding,2-s2.0-34547972314
Zhou D.,,Spectral clustering and transductive learning with multiple views,2007,ACM International Conference Proceeding Series,272,10.1145/1273496.1273642,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-34547970997
Bay H.,,SURF: Speeded up robust features,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5936,10.1007/11744023_32,Switzerland,Conference Paper,"Zurich ZH,",0,Book Series,2-s2.0-33745827782
Cover T.M.,,Elements of Information Theory,2005,Elements of Information Theory,27546,10.1002/047174882X,,Book,,0,Book,2-s2.0-84889281816
Ham J.,,A kernel view of the dimensionality reduction of manifolds,2004,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",247,,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-11144299132
Hardoon D.,,Canonical correlation analysis: An overview with application to learning methods,2004,Neural Computation,1673,10.1162/0899766042321814,United Kingdom,Review,Southampton,0,Journal,2-s2.0-10044285992
Berg T.L.,,Names and faces in the news,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,263,,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-5044236741
Bengio Y.,,Learning eigenfunctions links spectral embedding and kernel PCA,2004,Neural Computation,165,10.1162/0899766041732396,Canada,Article,Montreal,0,Journal,2-s2.0-4344599431
Cai D.,,"Hierarchical clustering of WWW image search results using visual, textual and link information",2004,ACM Multimedia 2004 - proceedings of the 12th ACM International Conference on Multimedia,242,10.1145/1027527.1027747,China;United States,Conference Paper,Beijing;,0,Conference Proceeding,2-s2.0-13444282389
Von Ahn L.,,Labeling images with a computer game,2004,Conference on Human Factors in Computing Systems - Proceedings,1228,10.1145/985692.985733,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-4544353199
Barnard K.,,Matching Words and Pictures,2003,Journal of Machine Learning Research,1179,10.1162/153244303322533214,United States,Conference Paper,Tucson,0,Journal,2-s2.0-0041876117
Blei D.M.,,Modeling Annotated Data,2003,SIGIR Forum (ACM Special Interest Group on Information Retrieval),802,10.1145/860435.860460,United States,Conference Paper,Berkeley,0,Journal,2-s2.0-1542287501
Kolenda T.,,Independent component analysis for understanding multimedia content,2002,Neural Networks for Signal Processing - Proceedings of the IEEE Workshop,39,10.1109/NNSP.2002.1030096,Denmark,Conference Paper,Lyngby,0,Conference Proceeding,2-s2.0-84953744795
Dhillon I.S.,,Co-clustering documents and words using bipartite spectral graph partitioning,2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1022,10.1145/502512.502550,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-0035789644
Lai P.L.,,Kernel and nonlinear canonical correlation analysis.,2000,International journal of neural systems,275,10.1142/S012906570000034X,United Kingdom,Article,Ayr,0,Journal,2-s2.0-0034304404
Shi J.,,Normalized cuts and image segmentation,2000,IEEE Transactions on Pattern Analysis and Machine Intelligence,9925,10.1109/34.868688,United States,Article,Pittsburgh,0,Journal,2-s2.0-0034244751
Schölkopf B.,,Nonlinear Component Analysis as a Kernel Eigenvalue Problem,1998,Neural Computation,5439,10.1162/089976698300017467,Germany,Article,Tubingen,0,Journal,2-s2.0-0347243182
McGill R.,,Variations of box plots,1978,American Statistician,1527,10.1080/00031305.1978.10479236,United States,Article,Murray,0,Journal,2-s2.0-84950656359
