Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hemschemeier A.,,Hydrogen production by Chlamydomonas reinhardtii: An elaborate interplay of electron sources and sinks,2008,Planta,153,10.1007/s00425-007-0626-8,Germany,Article,Bochum,0,Journal,2-s2.0-40949128266
Makarova V.,,Photoproduction of hydrogen by sulfur-deprived C. reinhardtii mutants with impaired Photosystem II photochemical activity,2007,Photosynthesis Research,54,10.1007/s11120-007-9219-4,United States;United States;Russian Federation,Article,Golden;Thousand Oaks;Moscow,0,Journal,2-s2.0-34548189058
Hankamer B.,,Photosynthetic biomass and H<inf>2</inf> production by green algae: From bioengineering to bioreactor scale-up,2007,Physiologia Plantarum,147,10.1111/j.1399-3054.2007.00924.x,Australia,Conference Paper,Brisbane,0,Journal,2-s2.0-34547764830
Volgusheva A.,,Examination of chlorophyll fluorescence decay kinetics in sulfur deprived algae Chlamydomonas reinhardtii,2007,Biochimica et Biophysica Acta - Bioenergetics,25,10.1016/j.bbabio.2007.04.006,Russian Federation,Article,Moscow,1,Journal,2-s2.0-34249801212
Mamedov F.,,Functional characterization of monomeric photosystem II core preparations from Thermosynechococcus elongatus with or without the Psb27 protein,2007,Biochemistry,35,10.1021/bi7000399,Sweden,Article,Uppsala,0,Journal,2-s2.0-34248399235
Esper B.,,Photosynthesis as a power supply for (bio-)hydrogen production,2006,Trends in Plant Science,112,10.1016/j.tplants.2006.09.001,Germany,Review,Bochum,0,Journal,2-s2.0-33750337726
Rupprecht J.,,Perspectives and advances of biological H<inf>2</inf> production in microorganisms,2006,Applied Microbiology and Biotechnology,139,10.1007/s00253-006-0528-x,Australia,Short Survey,Brisbane,0,Journal,2-s2.0-33748328311
Kapdan I.K.,,Bio-hydrogen production from waste materials,2006,Enzyme and Microbial Technology,1156,10.1016/j.enzmictec.2005.09.015,Turkey,Review,Izmir,0,Journal,2-s2.0-30944443553
Kruse O.,,Improved photobiological H<inf>2</inf> production in engineered green algal cells,2005,Journal of Biological Chemistry,262,10.1074/jbc.M503840200,Germany,Article,Bielefeld,1,Journal,2-s2.0-26644462167
Schönfeld C.,,The nucleus-encoded protein MOC1 is essential for mitochondrial light acclimation in Chlamydomonas reinhardtii,2004,Journal of Biological Chemistry,72,10.1074/jbc.M408477200,Germany,Article,Bielefeld,1,Journal,2-s2.0-9644268192
Danielsson R.,,Quantification of photosystem I and II in different parts of the thylakoid membrane from spinach,2004,Biochimica et Biophysica Acta - Bioenergetics,103,10.1016/j.bbabio.2003.10.005,Sweden,Article,Lund,1,Journal,2-s2.0-1642559319
Antal T.,,The dependence of algal H<inf>2</inf> production on Photosystem II and O<inf>2</inf> consumption activities in sulfur-deprived Chlamydomonas reinhardtii cells,2003,Biochimica et Biophysica Acta - Bioenergetics,154,10.1016/j.bbabio.2003.09.008,Russian Federation,Article,Moscow,1,Journal,2-s2.0-0345059199
Mamedov F.,,Logistics in the life cycle of Photosystem II - Lateral movement in the thylakoid membrane and activation of electron transfer,2003,Physiologia Plantarum,19,10.1034/j.1399-3054.2003.00187.x,Sweden,Review,Lund,0,Journal,2-s2.0-0242276060
Kosourov S.,,"Effects of extracellular pH on the metabolic pathways in sulfur-deprived, H<inf>2</inf>-producing Chlamydomonas reinhardtii cultures",2003,Plant and Cell Physiology,202,10.1093/pcp/pcg020,United States,Article,Golden,1,Journal,2-s2.0-0037330899
Zhang L.,,Biochemical and morphological characterization of sulfur-deprived and H<inf>2</inf>-producing Chlamydomonas reinhardtii (green alga),2002,Planta,315,10.1007/s004250100660,United States,Article,Berkeley,0,Journal,2-s2.0-0036481398
Kosourov S.,,Sustained hydrogen photoproduction by Chlamydomonas reinhardtii: Effects of culture parameters,2002,Biotechnology and Bioengineering,222,10.1002/bit.10254,United States,Article,Golden,0,Journal,2-s2.0-0037199137
Happe T.,,Differential regulation of the Fe-hydrogenase during anaerobic adaptation in the green alga Chlamydomonas reinhardtii,2002,European Journal of Biochemistry,197,10.1046/j.0014-2956.2001.02743.x,Germany,Article,Bonn,0,Journal,2-s2.0-0036186921
Horner D.,,Iron hydrogenases - Ancient enzymes in modern eukaryotes,2002,Trends in Biochemical Sciences,116,10.1016/S0968-0004(01)02053-9,Italy;United Kingdom,Review,Milan;London,0,Journal,2-s2.0-0036495241
Mamedov F.,,Photosystem II in different parts of the thylakoid membrane: A functional comparison between different domains,2000,Biochemistry,37,10.1021/bi992877k,Sweden,Article,Lund,0,Journal,2-s2.0-0034730066
Melis A.,,Sustained photobiological hydrogen gas production upon reversible inactivation of oxygen evolution in the green alga Chlamydomonas reinhardtii,2000,Plant Physiology,779,10.1104/pp.122.1.127,United States,Article,Berkeley,1,Journal,2-s2.0-0033759410
Vass I.,,UV-B radiation-induced donor- and acceptor-side modifications of photosystem II in the cyanobacterium Synechocystis sp. PCC 6803,1999,Biochemistry,142,10.1021/bi991094w,Hungary;France,Article,Budapest;Paris,0,Journal,2-s2.0-0033613068
Rova M.,,Coupled activation of the donor and the acceptor side of photosystem II during photoactivation of the oxygen evolving cluster,1998,Biochemistry,41,10.1021/bi980381h,Sweden;Sweden,Article,Lund;Karlstad,0,Journal,2-s2.0-0032483036
Ghrardi M.L.,,Oxygen sensitivity of algal H<inf>2</inf>-production,1997,Applied Biochemistry and Biotechnology - Part A Enzyme Engineering and Biotechnology,185,10.1007/bf02920420,United States,Article,Golden,0,Journal,2-s2.0-26844502600
Aro E.,,"Photoinhibition of Photosystem II. Inactivation, protein damage and turnover",1993,BBA - Bioenergetics,1746,10.1016/0005-2728(93)90134-2,Finland,Review,Turku,0,Journal,2-s2.0-0027199986
Vass I.,,Reversible and irreversible intermediates during photoinhibition of photosystem II: Stable reduced Q<inf>A</inf> species promote chlorophyll triplet formation,1992,Proceedings of the National Academy of Sciences of the United States of America,425,10.1073/pnas.89.4.1408,Sweden;Hungary,Article,Stockholm;Szeged,1,Journal,2-s2.0-0026604580
