Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Mohamed A.,,Phone recognition using restricted boltzmann machines,2010,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",51,10.1109/ICASSP.2010.5495651,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-78049409973
Nair V.,,Implicit mixtures of Restricted Boltzmann machines,2009,Advances in Neural Information Processing Systems 21 - Proceedings of the 2008 Conference,60,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84858768016
Salakhutdinov R.,,Replicated softmax: An undirected topic model,2009,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,305,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-77956556686
Kumar N.,,Attribute and simile classifiers for face verification,2009,Proceedings of the IEEE International Conference on Computer Vision,965,10.1109/ICCV.2009.5459250,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953185711
Jarrett K.,,What is the best multi-stage architecture for object recognition?,2009,Proceedings of the IEEE International Conference on Computer Vision,1214,10.1109/ICCV.2009.5459469,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-77953183471
Larochelle H.,,An empirical evaluation of deep architectures on problems with many factors of variation,2007,ACM International Conference Proceeding Series,492,10.1145/1273496.1273556,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-34547967782
Salakhutdinov R.,,Restricted Boltzmann machines for collaborative filtering,2007,ACM International Conference Proceeding Series,964,10.1145/1273496.1273596,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-34547983260
Hinton G.,,Reducing the dimensionality of data with neural networks,2006,Science,8836,10.1126/science.1127647,Canada,Article,Toronto,0,Journal,2-s2.0-33746600649
Hinton G.,,A fast learning algorithm for deep belief nets,2006,Neural Computation,8546,10.1162/neco.2006.18.7.1527,Canada,Article,Toronto,0,Journal,2-s2.0-33745805403
Chopra S.,,"Learning a similarity metric discriminatively, with application to face verification",2005,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",1447,10.1109/CVPR.2005.202,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-24644436425
LeCun Y.,,Learning methods for generic object recognition with invariance to pose and lighting,2004,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,687,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-5044231640
Hahnloser R.,,Permitted and forbidden sets in symmetric threshold-linear networks,2003,Neural Computation,78,10.1162/089976603321192103,United States,Article,Cambridge,0,Journal,2-s2.0-0037365779
Hinton G.E.,,Training products of experts by minimizing contrastive divergence,2002,Neural Computation,2671,10.1162/089976602760128018,United Kingdom,Article,London,0,Journal,2-s2.0-0013344078
Teh Y.W.,,Rate-coded restricted boltzmann machines for face recognition,2001,Advances in Neural Information Processing Systems,68,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-84899005618
