Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rausch T.,,Sulfur metabolism: A versatile platform for launching defence operations,2005,Trends in Plant Science,327,10.1016/j.tplants.2005.08.006,Germany,Review,Heidelberg,0,Journal,2-s2.0-25844477540
Chen H.,,"Localization and function of SulP, a nuclear-encoded chloroplast sulfate permease in Chlamydomonas reinhardtii",2004,Planta,38,10.1007/s00425-004-1331-5,United States,Article,Berkeley,0,Journal,2-s2.0-11844282214
Sato N.,,Roles of the acidic lipids sulfoquinovosyl diacylglycerol and phosphatidylglycerol in photosynthesis: Their specificity and evolution,2004,Journal of Plant Research,79,10.1007/s10265-004-0183-1,Japan,Article,Hachioji,0,Journal,2-s2.0-12444306505
Zhang Z.,,Insights into the survival of Chlamydomonas reinhardtii during sulfur starvation based on microarray analysis of gene expression,2004,Eukaryotic Cell,134,10.1128/EC.3.5.1331-1348.2004,United States,Article,Livermore,1,Journal,2-s2.0-6344221872
Hirai M.,,Integration of transcriptomics and metabolomics for understanding of global responses to nutritional stresses in Arabidopsis thaliana,2004,Proceedings of the National Academy of Sciences of the United States of America,566,10.1073/pnas.0403218101,Japan;Japan,Article,Kawaguchi;Chiba,1,Journal,2-s2.0-3042750616
Aoki M.,,Differing involvement of sulfoquinovosyl diacylglycerol in photosystem II in two species of unicellular cyanobacteria,2004,European Journal of Biochemistry,58,10.1111/j.1432-1033.2003.03970.x,Japan,Article,Hachioji,1,Journal,2-s2.0-1342301479
Minoda A.,,Decrease in the efficiency of the electron donation to tyrosine Z of photosystem II in an SQDG-deficient mutant of Chlamydomonas,2003,FEBS Letters,49,10.1016/S0014-5793(03)00981-5,Japan;Japan,Article,Hachioji;Tokyo,0,Journal,2-s2.0-0141794511
Riekhof W.,,The Sulfolipids 2′-O-Acyl-Sulfoquinovosyldiacylglycerol and Sulfoquinovosyldiacylglycerol Are Absent from a Chlamydomonas reinhardtii Mutant Deleted in SQD1,2003,Plant Physiology,62,10.1104/pp.103.029249,United States,Article,East Lansing,1,Journal,2-s2.0-0142152446
Andersson M.,,Phosphate-deficient oat replaces a major portion of the plasma membrane phospholipids with the galactolipid digalactosyldiacylglycerol,2003,FEBS Letters,183,10.1016/S0014-5793(03)00109-1,Sweden,Article,Gothenburg,0,Journal,2-s2.0-0037468511
Nikiforova V.,,Transcriptome analysis of sulfur depletion in Arabidopsis thaliana: Interlacing of biosynthetic pathways provides response specificity,2003,Plant Journal,294,10.1046/j.1365-313X.2003.01657.x,Germany,Article,Potsdam,1,Journal,2-s2.0-0037296141
Zhang L.,,Biochemical and morphological characterization of sulfur-deprived and H<inf>2</inf>-producing Chlamydomonas reinhardtii (green alga),2002,Planta,315,10.1007/s004250100660,United States,Article,Berkeley,0,Journal,2-s2.0-0036481398
Yu B.,,Arabidopsis disrupted in SQD2 encoding sulfolipid synthase is impaired in phosphate-limited growth,2002,Proceedings of the National Academy of Sciences of the United States of America,213,10.1073/pnas.082696499,United States,Article,East Lansing,1,Journal,2-s2.0-0037117493
Takahashi H.,,Sulfur economy and cell wall biosynthesis during sulfur limitation of Chlamydomonas reinhardtii,2001,Plant Physiology,50,10.1104/pp.010257,United States,Article,"Washington, D.C.",1,Journal,2-s2.0-0034775959
Saito K.,,Regulation of sulfate transport and synthesis of sulfur-containing amino acids,2000,Current Opinion in Plant Biology,229,10.1016/S1369-5266(00)00063-7,Japan,Review,Chiba,0,Journal,2-s2.0-0034078554
Sato N.,,Impaired Photosystem II in a Mutant of Chlamydomonas Reinhardtii Defective in Sulfoquinovosyl Diacylglycerol,1995,European Journal of Biochemistry,77,10.1111/j.1432-1033.1995.016_c.x,Japan,Article,Tokyo,0,Journal,2-s2.0-0028973107
Ferreira R.,,Sulfur starvation in Lemna leads to degradation of ribulose-bisphosphate carboxylase without plant death,1992,Journal of Biological Chemistry,74,,Portugal,Article,Lisbon,0,Journal,2-s2.0-0026754798
Porra R.,,Determination of accurate extinction coefficients and simultaneous equations for assaying chlorophylls a and b extracted with four different solvents: verification of the concentration of chlorophyll standards by atomic absorption spectroscopy,1989,BBA - Bioenergetics,3994,10.1016/S0005-2728(89)80347-0,Australia,Article,Melbourne,0,Journal,2-s2.0-26044440113
BLIGH E.,,A rapid method of total lipid extraction and purification.,1959,Canadian journal of biochemistry and physiology,38218,10.1139/o59-099,,Article,,0,Journal,2-s2.0-33845261493
